variant,sample,r,ic1,ic2,ic3
drop_fiscal__setor_externo__credito,full,10,-0.17199422028421163,-0.08608828792570378,-0.397680291109552
drop_fiscal__setor_externo__credito,full,11,-0.15583985495673947,-0.06134332936238085,-0.40409453286461405
drop_fiscal__setor_externo__credito,full,12,-0.13804401207844907,-0.034956893248239695,-0.4088672970688577
drop_fiscal__setor_externo__credito,full,13,-0.12078823236659819,-0.009110520300537939,-0.4141801244395408
drop_fiscal__setor_externo__credito,full,14,-0.1040986190033476,0.016169686298563413,-0.42005911815882446
drop_fiscal__setor_externo__credito,full,15,-0.08395254510995576,0.04490635342780602,-0.42248165134796645
drop_fiscal__setor_externo__credito,full,16,-0.06415359499313,0.07329589678048243,-0.42525130831367486
drop_fiscal__setor_externo__credito,full,17,-0.044812190971681654,0.10122789403778176,-0.42847851137476056
drop_fiscal__setor_externo__credito,full,18,-0.024551167144936548,0.13007951110037763,-0.4307860946305494
drop_fiscal__setor_externo__credito,full,19,-0.003393254532677137,0.1598280169484878,-0.43219678910082404
drop_fiscal__setor_externo__credito,full,20,0.017136988003804587,0.1889488527208203,-0.43423515364687615
drop_fiscal__setor_externo__credito,pre_covid,1,-0.06584414900507689,-0.054455432007859794,-0.09321719172537382
drop_fiscal__setor_externo__credito,pre_covid,2,-0.10136689899605125,-0.07858946500161706,-0.15611298443664512
drop_fiscal__setor_externo__credito,pre_covid,3,-0.10174076219830325,-0.06757461120665198,-0.18385989035919403
drop_fiscal__setor_externo__credito,pre_covid,4,-0.09182146062877966,-0.046266592639911286,-0.20131363150996737
drop_fiscal__setor_externo__credito,pre_covid,5,-0.08411882081652489,-0.027175235830439404,-0.2209840344180095
drop_fiscal__setor_externo__credito,pre_covid,6,-0.07929687687285358,-0.010964574889551049,-0.24353513319463516
drop_fiscal__setor_externo__credito,pre_covid,7,-0.06623318696461666,0.013487832015902979,-0.2578444860066951
drop_fiscal__setor_externo__credito,pre_covid,8,-0.046320464858585986,0.044789271119150764,-0.2653048066209614
drop_fiscal__setor_externo__credito,pre_covid,9,-0.029400498740948633,0.07309795423400522,-0.27575788322362105
drop_fiscal__setor_externo__credito,pre_covid,10,-0.007644741232695762,0.1062424287394752,-0.281375168435665
drop_fiscal__setor_externo__credito,pre_covid,11,0.015174149789391134,0.1404500367587792,-0.28592932013387506
drop_fiscal__setor_externo__credito,pre_covid,12,0.040398206266023085,0.17706281023262815,-0.28807830637754006
drop_fiscal__setor_externo__credito,pre_covid,13,0.0665612407770868,0.2146145617409092,-0.2892883145867733
drop_fiscal__setor_externo__credito,pre_covid,14,0.09115106473414225,0.25059310269518154,-0.29207153335001457
drop_fiscal__setor_externo__credito,pre_covid,15,0.11531349545815117,0.2861442504164078,-0.2952821453463026
drop_fiscal__setor_externo__credito,pre_covid,16,0.14114640934595912,0.3233658813014326,-0.2968222741787917
drop_fiscal__setor_externo__credito,pre_covid,17,0.16759110228172092,0.36119929123441175,-0.29775062396332674
drop_fiscal__setor_externo__credito,pre_covid,18,0.19233198587480893,0.39732889182471665,-0.3003827830905359
drop_fiscal__setor_externo__credito,pre_covid,19,0.216378344121807,0.43276396706893183,-0.30370946756383455
drop_fiscal__setor_externo__credito,pre_covid,20,0.2407089976731882,0.46848333761753014,-0.3067518567327503
drop_fiscal__setor_externo__credito__imoveis,full,1,-0.10324661375230468,-0.09467069002954702,-0.1257719256789703
drop_fiscal__setor_externo__credito__imoveis,full,2,-0.1631463773638862,-0.1459945299183709,-0.20819700121721746
drop_fiscal__setor_externo__credito__imoveis,full,3,-0.19612137029678814,-0.17039359912851515,-0.26369730607678504
drop_fiscal__setor_externo__credito__imoveis,full,4,-0.21000459999646554,-0.1757009051054349,-0.3001058477031281
drop_fiscal__setor_externo__credito__imoveis,full,5,-0.21797914791053952,-0.1750995292967512,-0.3306057075438677
drop_fiscal__setor_externo__credito__imoveis,full,6,-0.21260201776029958,-0.1611464754237536,-0.3477538893202934
drop_fiscal__setor_externo__credito__imoveis,full,7,-0.20724380822313182,-0.14721234216382817,-0.36492099170979125
drop_fiscal__setor_externo__credito__imoveis,full,8,-0.19859822853391806,-0.1299908387518568,-0.3788007239472431
drop_fiscal__setor_externo__credito__imoveis,full,9,-0.18911581365321128,-0.11193250014839229,-0.39184362099320197
drop_fiscal__setor_externo__credito__imoveis,full,10,-0.1746933811638376,-0.08893414393626098,-0.39994650043049396
drop_fiscal__setor_externo__credito__imoveis,full,11,-0.15893215571249641,-0.06459699476216219,-0.40671058690581835
drop_fiscal__setor_externo__credito__imoveis,full,12,-0.1415753265429559,-0.03866424186986395,-0.4118790696629435
drop_fiscal__setor_externo__credito__imoveis,full,13,-0.12365988130659622,-0.012172872910746646,-0.41648893635324946
drop_fiscal__setor_externo__credito__imoveis,full,14,-0.1059259001161057,0.014137032002501604,-0.42128026708942456
drop_fiscal__setor_externo__credito__imoveis,full,15,-0.08461232004926456,0.04402653579210036,-0.42249199894924905
drop_fiscal__setor_externo__credito__imoveis,full,16,-0.06377813435779212,0.07343664520633042,-0.42418312518444223
drop_fiscal__setor_externo__credito__imoveis,full,17,-0.04260874801935044,0.10318195526752971,-0.4255390507726662
drop_fiscal__setor_externo__credito__imoveis,full,18,-0.02172990085270965,0.13263672615692834,-0.427185515532691
drop_fiscal__setor_externo__credito__imoveis,full,19,-7.844797569485085e-4,0.16215807097544688,-0.4287654063635956
drop_fiscal__setor_externo__credito__imoveis,full,20,0.01951719543719599,0.1910356698923492,-0.43098904309611674
drop_fiscal__setor_externo__credito__imoveis,pre_covid,1,-0.0662603714831455,-0.05475141949022912,-0.09385620363002203
drop_fiscal__setor_externo__credito__imoveis,pre_covid,2,-0.10265422538844235,-0.0796363214026096,-0.15784588968219543
drop_fiscal__setor_externo__credito__imoveis,pre_covid,3,-0.102676213943945,-0.06814935796519589,-0.1854637103845746
drop_fiscal__setor_externo__credito__imoveis,pre_covid,4,-0.09324071914685728,-0.047204911175191766,-0.2036240477343634
drop_fiscal__setor_externo__credito__imoveis,pre_covid,5,-0.08385462957567924,-0.02630986961109738,-0.2218337903100619
drop_fiscal__setor_externo__credito__imoveis,pre_covid,6,-0.07795657437909476,-0.008902862421596547,-0.24353156726035396
drop_fiscal__setor_externo__credito__imoveis,pre_covid,7,-0.06520545338868855,0.015357210561726009,-0.2583762784168243
drop_fiscal__setor_externo__credito__imoveis,pre_covid,8,-0.045607330439199845,0.046464285504131175,-0.2663739876142121
drop_fiscal__setor_externo__credito__imoveis,pre_covid,9,-0.025172144977432254,0.07840842295881512,-0.2735346342993211
drop_fiscal__setor_externo__credito__imoveis,pre_covid,10,-0.0035878976570318244,0.1115016222721319,-0.27954621912579714
drop_fiscal__setor_externo__credito__imoveis,pre_covid,11,0.019515209707371417,0.1461136816294516,-0.28403894390827045
drop_fiscal__setor_externo__credito__imoveis,pre_covid,12,0.04482175008543099,0.1829291740004274,-0.28632823567708743
drop_fiscal__setor_externo__credito__imoveis,pre_covid,13,0.07158052021880701,0.22119689612672,-0.28716529769058796
drop_fiscal__setor_externo__credito__imoveis,pre_covid,14,0.09643516845520939,0.2575604963560385,-0.28990648160106214
drop_fiscal__setor_externo__credito__imoveis,pre_covid,15,0.12104932816290925,0.2936836080566547,-0.2928881540402388
drop_fiscal__setor_externo__credito__imoveis,pre_covid,16,0.14701517977330658,0.3311584116599686,-0.29451813457671794
drop_fiscal__setor_externo__credito__imoveis,pre_covid,17,0.17341216674237203,0.3690643506219504,-0.29571697975452893
drop_fiscal__setor_externo__credito__imoveis,pre_covid,18,0.19801581707038562,0.40517695294288036,-0.2987091615733921
drop_fiscal__setor_externo__credito__imoveis,pre_covid,19,0.2219535203578804,0.4406236082232915,-0.3023672904327739
drop_fiscal__setor_externo__credito__imoveis,pre_covid,20,0.24611347159862973,0.47629251145695717,-0.3058031713389009
drop_fiscal__setor_externo__eua,full,1,-0.1036449812000712,-0.09509851762253556,-0.12608226894695881
drop_fiscal__setor_externo__eua,full,2,-0.1618621753452878,-0.1447692481902165,-0.206736750839063
drop_fiscal__setor_externo__eua,full,3,-0.2009439919369104,-0.17530460120430347,-0.2682558551775732
drop_fiscal__setor_externo__eua,full,4,-0.21339675226477656,-0.17921089795463396,-0.30314590325232693
drop_fiscal__setor_externo__eua,full,5,-0.22177654594798002,-0.1790442280603018,-0.3339629846824181
drop_fiscal__setor_externo__eua,full,6,-0.21908427619918697,-0.1678054947339731,-0.3537080026805126
drop_fiscal__setor_externo__eua,full,7,-0.21366053266573365,-0.15383528762298415,-0.3707215468939468
drop_fiscal__setor_externo__eua,full,8,-0.20606132169204938,-0.1376896130717642,-0.3855596236671502
drop_fiscal__setor_externo__eua,full,9,-0.19716603425954726,-0.12024786206172644,-0.3991016239815357
drop_fiscal__setor_externo__eua,full,10,-0.18077135593728122,-0.09530672016192476,-0.40514423340615735
drop_fiscal__setor_externo__eua,full,11,-0.16479838535065694,-0.07078728599776485,-0.4116085505664206
drop_fiscal__setor_externo__eua,full,12,-0.1481088847726587,-0.045551321842230985,-0.41735633773531
drop_fiscal__setor_externo__eua,full,13,-0.13063794464591727,-0.0195339181379538,-0.42232268535545603
drop_fiscal__setor_externo__eua,full,14,-0.11302013663018451,0.006630353455314486,-0.42714216508661085
drop_fiscal__setor_externo__eua,full,15,-0.09174635011314147,0.03645060354989327,-0.4283056663164554
drop_fiscal__setor_externo__eua,full,16,-0.07151178457833107,0.0652316326622393,-0.4305083885285327
drop_fiscal__setor_externo__eua,full,17,-0.05005658772897692,0.09523329308912909,-0.4314904794260662
drop_fiscal__setor_externo__eua,full,18,-0.02918237389402778,0.12465397050161386,-0.43305355333800466
drop_fiscal__setor_externo__eua,full,19,-0.0092718975845818,0.15311091038859548,-0.43558036477544615
drop_fiscal__setor_externo__eua,full,20,0.010837682415867134,0.18176695396658005,-0.43790807252188513
drop_fiscal__setor_externo__eua,pre_covid,1,-0.06475715046509778,-0.053000325999267656,-0.09280970084428206
drop_fiscal__setor_externo__eua,pre_covid,2,-0.10487301830887957,-0.08135936937721933,-0.16097811906724813
drop_fiscal__setor_externo__eua,pre_covid,3,-0.10629588677287655,-0.0710254133753862,-0.19045353791042935
drop_fiscal__setor_externo__eua,pre_covid,4,-0.09830330592121828,-0.05127600805789778,-0.21051350743795536
drop_fiscal__setor_externo__eua,pre_covid,5,-0.09424287230617923,-0.035458749977028636,-0.23450562420210064
drop_fiscal__setor_externo__eua,pre_covid,6,-0.0920352309817648,-0.02149428418678412,-0.2603505332568704
drop_fiscal__setor_externo__eua,pre_covid,7,-0.07482405930462555,0.007473711956185292,-0.27119191195891545
drop_fiscal__setor_externo__eua,pre_covid,8,-0.05783611247539666,0.03621848325124433,-0.2822565155088708
drop_fiscal__setor_externo__eua,pre_covid,9,-0.03761383811469632,0.06819758207777471,-0.29008679152735484
drop_fiscal__setor_externo__eua,pre_covid,10,-0.01733289446920938,0.1002353501890918,-0.2978583982610522
drop_fiscal__setor_externo__eua,pre_covid,11,0.003702978820758873,0.1330280479448902,-0.30487507535026814
drop_fiscal__setor_externo__eua,pre_covid,12,0.028538606306160563,0.16962049989612193,-0.30809199824405065
drop_fiscal__setor_externo__eua,pre_covid,13,0.05425266611923041,0.20709138417502193,-0.3104304888101652
drop_fiscal__setor_externo__eua,pre_covid,14,0.078737251111957507,0.24333279363357918,-0.3139984541966223
drop_fiscal__setor_externo__eua,pre_covid,15,0.10554664738589947,0.2818990143733511,-0.31524160830186476
drop_fiscal__setor_externo__eua,pre_covid,16,0.13136953331212853,0.3194787247654105,-0.3174712727548198
drop_fiscal__setor_externo__eua,pre_covid,17,0.15648957043823142,0.35635558635734355,-0.3204037860079012
drop_fiscal__setor_externo__eua,pre_covid,18,0.1799858260589986,0.39160866644394066,-0.32496008076631844
drop_fiscal__setor_externo__eua,pre_covid,19,0.20395030803186143,0.42732997288263364,-0.32904814917264
drop_fiscal__setor_externo__eua,pre_covid,20,0.2267028860007383,0.46183937531734065,-0.33434812158294736
drop_fiscal__setor_externo__eua__credito,full,1,-0.10561133704321286,-0.09709449672631615,-0.12795862753045525
drop_fiscal__setor_externo__eua__credito,full,2,-0.16522589855816097,-0.14819221792436754,-0.20992047953264575
drop_fiscal__setor_externo__eua__credito,full,3,-0.19948894209454987,-0.17393842114385974,-0.26653081355627706
drop_fiscal__setor_externo__eua__credito,full,4,-0.21186779638185677,-0.1778004351142699,-0.30125695833082633
drop_fiscal__setor_externo__eua__credito,full,5,-0.22116389543520393,-0.17857969385072037,-0.33290034787141587
drop_fiscal__setor_externo__eua__credito,full,6,-0.2189799431807089,-0.16787890127932864,-0.3530636861041633
drop_fiscal__setor_externo__eua__credito,full,7,-0.21224401097526685,-0.1526261287569899,-0.36867504438596366
drop_fiscal__setor_externo__eua__credito,full,8,-0.205084393042388,-0.1369496705072143,-0.38386271694032714
drop_fiscal__setor_externo__eua__credito,full,9,-0.196874056100238,-0.12022249324816758,-0.3979996704854195
drop_fiscal__setor_externo__eua__credito,full,10,-0.1802009728667887,-0.09503256969782159,-0.40367387773921254
drop_fiscal__setor_externo__eua__credito,full,11,-0.1623670756433785,-0.06868183215751467,-0.40818727100304486
drop_fiscal__setor_externo__eua__credito,full,12,-0.1461270835120182,-0.04392499970925767,-0.41429456935892695
drop_fiscal__setor_externo__eua__credito,full,13,-0.12902686729885027,-0.018307943179193042,-0.4195416436330014
drop_fiscal__setor_externo__eua__credito,full,14,-0.1119427450395788,0.007293019396975131,-0.4248048118609724
drop_fiscal__setor_externo__eua__credito,full,15,-0.09084351081228204,0.0369090939411687,-0.4260528681209179
drop_fiscal__setor_externo__eua__credito,full,16,-0.06945768740303504,0.0668117576673124,-0.4270143351989133
drop_fiscal__setor_externo__eua__credito,full,17,-0.04856351446649221,0.09622277092075171,-0.42846745274961306
drop_fiscal__setor_externo__eua__credito,full,18,-0.02729520382402617,0.12600792188011467,-0.4295464325943892
drop_fiscal__setor_externo__eua__credito,full,19,-0.00706747231800442,0.1547524937030329,-0.43166599157561003
drop_fiscal__setor_externo__eua__credito,full,20,0.012366332849270023,0.18270313918720427,-0.43457947689557763
drop_fiscal__setor_externo__eua__credito,pre_covid,1,-0.06665101999601979,-0.05463595223418287,-0.09517577432405994
drop_fiscal__setor_externo__eua__credito,pre_covid,2,-0.10678657972215574,-0.08275644419848191,-0.16383608837823604
drop_fiscal__setor_externo__eua__credito,pre_covid,3,-0.1080982539289608,-0.07205305064345008,-0.19367251691308124
drop_fiscal__setor_externo__eua__credito,pre_covid,4,-0.09946296895854634,-0.05140269791119867,-0.2135619862707069
drop_fiscal__setor_externo__eua__credito,pre_covid,5,-0.09374989865495559,-0.03367455984577106,-0.23637367029515632
drop_fiscal__setor_externo__eua__credito,pre_covid,6,-0.09140904077394868,-0.019318634202927232,-0.26255756674218955
drop_fiscal__setor_externo__eua__credito,pre_covid,7,-0.07507268714066873,0.009032787192189584,-0.2747459674369497
drop_fiscal__setor_externo__eua__credito,pre_covid,8,-0.05662390067287226,0.039496641421823075,-0.2848219352971934
drop_fiscal__setor_externo__eua__credito,pre_covid,9,-0.036369182337482875,0.07176642751904938,-0.2930919712898442
drop_fiscal__setor_externo__eua__credito,pre_covid,10,-0.016641182333659632,0.10350949528470943,-0.3018887256140611
drop_fiscal__setor_externo__eua__credito,pre_covid,11,0.003979932827875454,0.13614567820808143,-0.30979236478056615
drop_fiscal__setor_externo__eua__credito,pre_covid,12,0.02800023142391339,0.1721810445659563,-0.31429682051256835
drop_fiscal__setor_externo__eua__credito,pre_covid,13,0.05332576063598249,0.2095216415398624,-0.3174960456285394
drop_fiscal__setor_externo__eua__credito,pre_covid,14,0.07798932887562349,0.2462002775413401,-0.3213572317169384
drop_fiscal__setor_externo__eua__credito,pre_covid,15,0.10402299232538059,0.28424900875293413,-0.3238483225952218
drop_fiscal__setor_externo__eua__credito,pre_covid,16,0.13112522084859313,0.3233663050379838,-0.32527084840004916
drop_fiscal__setor_externo__eua__credito,pre_covid,17,0.15555584025057612,0.3598119922018035,-0.3293649833261063
drop_fiscal__setor_externo__eua__credito,pre_covid,18,0.17973448724701724,0.39600570696008175,-0.33371109065770543
drop_fiscal__setor_externo__eua__credito,pre_covid,19,0.2033928822549056,0.4316791697298068,-0.3385774499778573
drop_fiscal__setor_externo__eua__credito,pre_covid,20,0.22542629063622566,0.4657276458729638,-0.3450687959245773
drop_fiscal__setor_externo__eua__credito__imoveis,full,1,-0.1069960828859784,-0.09849411598514961,-0.12929761090044053
drop_fiscal__setor_externo__eua__credito__imoveis,full,2,-0.1677835164914005,-0.15077958268974292,-0.21238657252032478
drop_fiscal__setor_externo__eua__credito__imoveis,full,3,-0.20230102574680814,-0.1767951250443218,-0.26920560979019453
drop_fiscal__setor_externo__eua__credito__imoveis,full,4,-0.21527030415223053,-0.18126243654891538,-0.30447641621007904
drop_fiscal__setor_externo__eua__credito__imoveis,full,5,-0.22507919103645602,-0.1825693565323121,-0.3365868311087667
drop_fiscal__setor_externo__eua__credito__imoveis,full,6,-0.2218144677555286,-0.1708026663505559,-0.3556236358423014
drop_fiscal__setor_externo__eua__credito__imoveis,full,7,-0.21548640835852811,-0.1559726400527266,-0.37159710445976296
drop_fiscal__setor_externo__eua__credito__imoveis,full,8,-0.20881346414172808,-0.1407977289350978,-0.38722568825742515
drop_fiscal__setor_externo__eua__credito__imoveis,full,9,-0.201207783579897,-0.12469008147243799,-0.40192153571005623
drop_fiscal__setor_externo__eua__credito__imoveis,full,10,-0.1845206674401798,-0.09950099843189197,-0.40753594758480116
drop_fiscal__setor_externo__eua__credito__imoveis,full,11,-0.16677206682178802,-0.07325043091267147,-0.4120888749808715
drop_fiscal__setor_externo__eua__credito__imoveis,full,12,-0.14798799332331614,-0.045964390513370756,-0.4156063294968617
drop_fiscal__setor_externo__eua__credito__imoveis,full,13,-0.12926942964707844,-0.01874385993630423,-0.4191892938350862
drop_fiscal__setor_externo__eua__credito__imoveis,full,14,-0.11185881700207101,0.007168719609532026,-0.4240802092045407
drop_fiscal__setor_externo__eua__credito__imoveis,full,15,-0.09106945562436775,0.036460047888063896,-0.4255923758412997
drop_fiscal__setor_externo__eua__credito__imoveis,full,16,-0.07000814894564966,0.06602332146761092,-0.4268325971770438
drop_fiscal__setor_externo__eua__credito__imoveis,full,17,-0.047398942305213465,0.09713449500887572,-0.4265249185510699
drop_fiscal__setor_externo__eua__credito__imoveis,full,18,-0.02581832279044649,0.12721708142447152,-0.42724582705076497
drop_fiscal__setor_externo__eua__credito__imoveis,full,19,-0.005047713926418229,0.1564896571893286,-0.4287767462011989
drop_fiscal__setor_externo__eua__credito__imoveis,full,20,0.015296946378135168,0.18533628439471084,-0.43073361391110754
drop_fiscal__setor_externo__eua__credito__imoveis,pre_covid,1,-0.06709343142422654,-0.05494515382759775,-0.09586034464052923
drop_fiscal__setor_externo__eua__credito__imoveis,pre_covid,2,-0.10820516626231222,-0.08390861106905464,-0.1657389926949176
drop_fiscal__setor_externo__eua__credito__imoveis,pre_covid,3,-0.10893466301861643,-0.07248983022873007,-0.19523540266752448
drop_fiscal__setor_externo__eua__credito__imoveis,pre_covid,4,-0.10054250950054844,-0.05194939911403329,-0.21561016236575917
drop_fiscal__setor_externo__eua__credito__imoveis,pre_covid,5,-0.09349463480567494,-0.032753246822531,-0.23732920088718834
drop_fiscal__setor_externo__eua__credito__imoveis,pre_covid,6,-0.0902717865178424,-0.01738212093806968,-0.2628732658156585
drop_fiscal__setor_externo__eua__credito__imoveis,pre_covid,7,-0.0742456749169551,0.010792268259446347,-0.27561406743107386
drop_fiscal__setor_externo__eua__credito__imoveis,pre_covid,8,-0.05263808507367307,0.04454813569935723,-0.2827733908040945
drop_fiscal__setor_externo__eua__credito__imoveis,pre_covid,9,-0.031465673794037974,0.07786882457562105,-0.29036789274076213
drop_fiscal__setor_externo__eua__credito__imoveis,pre_covid,10,-0.011848967880101147,0.10963380808618672,-0.29951810004312795
drop_fiscal__setor_externo__eua__credito__imoveis,pre_covid,11,0.008845795342128038,0.14247684890504464,-0.3075902500372014
drop_fiscal__setor_externo__eua__credito__imoveis,pre_covid,12,0.03278866249413759,0.17856799365368303,-0.3124142961014946
drop_fiscal__setor_externo__eua__credito__imoveis,pre_covid,13,0.05900751201177279,0.21693512076794708,-0.3149623598001621
drop_fiscal__setor_externo__eua__credito__imoveis,pre_covid,14,0.08381702662485457,0.2538929129776575,-0.31891975840338294
drop_fiscal__setor_externo__eua__credito__imoveis,pre_covid,15,0.1097591286894597,0.29198329263889145,-0.32174456955508046
drop_fiscal__setor_externo__eua__credito__imoveis,pre_covid,16,0.13694887901958608,0.33132132056564667,-0.32332173244125684
drop_fiscal__setor_externo__eua__credito__imoveis,pre_covid,17,0.1616652031467236,0.36818592228941305,-0.32737232153042206
drop_fiscal__setor_externo__eua__credito__imoveis,pre_covid,18,0.1858477321509464,0.40451672889026447,-0.3319567057425019
drop_fiscal__setor_externo__eua__credito__imoveis,pre_covid,19,0.20962263516644564,0.44043990950239253,-0.33694871594330555
drop_fiscal__setor_externo__eua__credito__imoveis,pre_covid,20,0.23217136090379675,0.4751369128363725,-0.34316690342225686
drop_fiscal__setor_externo__eua__imoveis,full,1,-0.1049830280433165,-0.09645135558376607,-0.12737556851661092
drop_fiscal__setor_externo__eua__imoveis,full,2,-0.1643276991675029,-0.14726435424840204,-0.20911278011409173
drop_fiscal__setor_externo__eua__imoveis,full,3,-0.20353798867677386,-0.1779429712981226,-0.2707156100966571
drop_fiscal__setor_externo__eua__imoveis,full,4,-0.21657960597271902,-0.1824529161345173,-0.3061497678658967
drop_fiscal__setor_externo__eua__imoveis,full,5,-0.22543333351225092,-0.18277497121449876,-0.337396035878723
drop_fiscal__setor_externo__eua__imoveis,full,6,-0.2215177399155034,-0.17032770515820084,-0.3558729827552699
drop_fiscal__setor_externo__eua__imoveis,full,7,-0.21647523869877172,-0.15675353148191873,-0.37322302201183266
drop_fiscal__setor_externo__eua__imoveis,full,8,-0.20933734877735777,-0.14108396910095433,-0.38847767256371313
drop_fiscal__setor_externo__eua__imoveis,full,9,-0.20099306317451704,-0.12420801103856316,-0.40252592743416676
drop_fiscal__setor_externo__eua__imoveis,full,10,-0.18392631320544806,-0.09860958860994373,-0.4078517179383922
drop_fiscal__setor_externo__eua__imoveis,full,11,-0.16827307775507627,-0.07442468070002162,-0.4145910229613148
drop_fiscal__setor_externo__eua__imoveis,full,12,-0.14904066838346364,-0.04666059886885854,-0.4177511540629967
drop_fiscal__setor_externo__eua__imoveis,full,13,-0.13057284546074033,-0.019661103486584897,-0.4216758716135678
drop_fiscal__setor_externo__eua__imoveis,full,14,-0.11325124590542979,0.0061921685282761985,-0.42674681253155167
drop_fiscal__setor_externo__eua__imoveis,full,15,-0.09229748247369218,0.035677604419564135,-0.4281855895731085
drop_fiscal__setor_externo__eua__imoveis,full,16,-0.07205603739301236,0.06445072195979451,-0.4303366849657231
drop_fiscal__setor_externo__eua__imoveis,full,17,-0.049645143423783455,0.09539328838857375,-0.4303183314697887
drop_fiscal__setor_externo__eua__imoveis,full,18,-0.028502902436747357,0.1250672018351604,-0.4315686309560468
drop_fiscal__setor_externo__eua__imoveis,full,19,-0.007197547849442376,0.15490422888201572,-0.43265581684203647
drop_fiscal__setor_externo__eua__imoveis,full,20,0.013789715647685608,0.18442316483869425,-0.4340610938182027
drop_fiscal__setor_externo__eua__imoveis,pre_covid,1,-0.06514594383728314,-0.05326133311869534,-0.0934326113713917
drop_fiscal__setor_externo__eua__imoveis,pre_covid,2,-0.10618557656161681,-0.0824163551244412,-0.1627589116298339
drop_fiscal__setor_externo__eua__imoveis,pre_covid,3,-0.10731401993104633,-0.07166018777528294,-0.19217402253337196
drop_fiscal__setor_externo__eua__imoveis,pre_covid,4,-0.09840524190958849,-0.050866799035237276,-0.21155191204602267
drop_fiscal__setor_externo__eua__imoveis,pre_covid,5,-0.09237850160834599,-0.03295544801540695,-0.2338118392788887
drop_fiscal__setor_externo__eua__imoveis,pre_covid,6,-0.09017220429399297,-0.018864539982466177,-0.2598922094986442
drop_fiscal__setor_externo__eua__imoveis,pre_covid,7,-0.07320211694452039,0.009990158085594225,-0.2712087896832802
drop_fiscal__setor_externo__eua__imoveis,pre_covid,8,-0.05351211589451277,0.041564769854189665,-0.2798054561673811
drop_fiscal__setor_externo__eua__imoveis,pre_covid,9,-0.03298119301323277,0.07398030345405748,-0.28756120082020964
drop_fiscal__setor_externo__eua__imoveis,pre_covid,10,-0.012855880939813824,0.10599022624606425,-0.2957225562808993
drop_fiscal__setor_externo__eua__imoveis,pre_covid,11,0.00799682398961099,0.13872754189407677,-0.30315651888558304
drop_fiscal__setor_externo__eua__imoveis,pre_covid,12,0.032749125282353186,0.17536445390540678,-0.3066908851269493
drop_fiscal__setor_externo__eua__imoveis,pre_covid,13,0.05961953443986601,0.21411947378150753,-0.30810714350354496
drop_fiscal__setor_externo__eua__imoveis,pre_covid,14,0.08439338762207438,0.2507779376823036,-0.3116199578554453
drop_fiscal__setor_externo__eua__imoveis,pre_covid,15,0.11110079671553064,0.2893699574943478,-0.3131992162960975
drop_fiscal__setor_externo__eua__imoveis,pre_covid,16,0.1369826382459609,0.3271364097433658,-0.3156040422997758
drop_fiscal__setor_externo__eua__imoveis,pre_covid,17,0.1620465306788681,0.3640849128948609,-0.31882681740097696
drop_fiscal__setor_externo__eua__imoveis,pre_covid,18,0.18549373763699695,0.39941673057157745,-0.3236662779769568
drop_fiscal__setor_externo__eua__imoveis,pre_covid,19,0.20981385247385798,0.4356214561270264,-0.32763283067420446
drop_fiscal__setor_externo__eua__imoveis,pre_covid,20,0.23286857646450598,0.4705607908362621,-0.3328647742176649
drop_fiscal__setor_externo__expectativas,full,1,-0.10336571657569163,-0.09480450265844477,-0.12584725839064934
drop_fiscal__setor_externo__expectativas,full,2,-0.16046573981382756,-0.14334331197933384,-0.20542882344374297
drop_fiscal__setor_externo__expectativas,full,3,-0.19851925237561652,-0.17283561062387595,-0.26596387782048964
drop_fiscal__setor_externo__expectativas,full,4,-0.20919023977877038,-0.17494538410978294,-0.2991164070386012
drop_fiscal__setor_externo__expectativas,full,5,-0.2165483336881336,-0.17374226410189936,-0.3289560427629222
drop_fiscal__setor_externo__expectativas,full,6,-0.21285372492504817,-0.16148644142156704,-0.3477429758147944
drop_fiscal__setor_externo__expectativas,full,7,-0.20670725065343376,-0.14677875323270573,-0.3640780433581377
drop_fiscal__setor_externo__expectativas,full,8,-0.19773722726613285,-0.12924751592815797,-0.3775895617857945
drop_fiscal__setor_externo__expectativas,full,9,-0.1842718403469702,-0.10722091509174858,-0.38660571668158955
drop_fiscal__setor_externo__expectativas,full,10,-0.17123887504443014,-0.08562673587196168,-0.3960542931940073
drop_fiscal__setor_externo__expectativas,full,11,-0.15537165589509805,-0.06119830280538263,-0.4026686158596328
drop_fiscal__setor_externo__expectativas,full,12,-0.13875700622711917,-0.03602243922015691,-0.40853550800661165
drop_fiscal__setor_externo__expectativas,full,13,-0.12186491694937984,-0.010569136025170844,-0.4141249605438302
drop_fiscal__setor_externo__expectativas,full,14,-0.10466710660879741,0.015189888232658655,-0.4194086920182053
drop_fiscal__setor_externo__expectativas,full,15,-0.08497442583642134,0.04344378292228135,-0.4221975530607871
drop_fiscal__setor_externo__expectativas,full,16,-0.0656558961342486,0.07132352654170115,-0.4253605651735719
drop_fiscal__setor_externo__expectativas,full,17,-0.04680181825713303,0.09873881833606335,-0.4289880291114141
drop_fiscal__setor_externo__expectativas,full,18,-0.02727218085385652,0.1268296696565867,-0.43193993352309523
drop_fiscal__setor_externo__expectativas,full,19,-0.007232962297418322,0.15543010213027197,-0.4343822567816149
drop_fiscal__setor_externo__expectativas,full,20,0.012459015564734832,0.18368329390967175,-0.4371718207344195
