variant,sample,r,ic1,ic2,ic3
drop_fiscal__expectativas,full,12,-0.12268185920274288,-0.019244111115101603,-0.3945275472550778
drop_fiscal__expectativas,full,13,-0.10502034136481286,0.0070372190634651055,-0.39951983675484226
drop_fiscal__expectativas,full,14,-0.08707065772534162,0.033606715043573154,-0.40422396045306563
drop_fiscal__expectativas,full,15,-0.06718773678635348,0.06210944832319809,-0.4069948468517721
drop_fiscal__expectativas,full,16,-0.047497878994644305,0.09041911845554385,-0.4099587963977577
drop_fiscal__expectativas,full,17,-0.028317097077183773,0.11821971271364129,-0.41343182181799143
drop_fiscal__expectativas,full,18,-0.009598173999813886,0.14555844813164787,-0.4173667060783165
drop_fiscal__expectativas,full,19,0.008645725176431585,0.17242215964853025,-0.4217766142397654
drop_fiscal__expectativas,full,20,0.028458650955707432,0.20085489776844256,-0.4246174957981841
drop_fiscal__expectativas,pre_covid,1,-0.06129917984218411,-0.05014388153620078,-0.08823733505168871
drop_fiscal__expectativas,pre_covid,2,-0.09906164217354069,-0.07675104556157403,-0.1529379525925499
drop_fiscal__expectativas,pre_covid,3,-0.0972719466187773,-0.06380605170082732,-0.17808641224729105
drop_fiscal__expectativas,pre_covid,4,-0.08617797690467277,-0.04155678368073945,-0.19393059774269114
drop_fiscal__expectativas,pre_covid,5,-0.07725329950199311,-0.02147680797207646,-0.21194407554951605
drop_fiscal__expectativas,pre_covid,6,-0.0690637147650579,-0.0021319249291579245,-0.2306926460220854
drop_fiscal__expectativas,pre_covid,7,-0.05394039642806381,0.024146691713819557,-0.2425074828945959
drop_fiscal__expectativas,pre_covid,8,-0.03611861697432328,0.05312376947354336,-0.25162385865036
drop_fiscal__expectativas,pre_covid,9,-0.01665908762600332,0.0837385971278467,-0.2591024845115446
drop_fiscal__expectativas,pre_covid,10,0.008200361719808535,0.11975334477964183,-0.26118119037523735
drop_fiscal__expectativas,pre_covid,11,0.03293073330965446,0.15563901467547103,-0.263388973994896
drop_fiscal__expectativas,pre_covid,12,0.06021591514144242,0.19407949481324238,-0.26304194737261255
drop_fiscal__expectativas,pre_covid,13,0.08847041826910884,0.23348929624689208,-0.26172559945445084
drop_fiscal__expectativas,pre_covid,14,0.11486700447521492,0.27104118075898165,-0.26226716845784925
drop_fiscal__expectativas,pre_covid,15,0.13892749293680917,0.3062569675265592,-0.2651448352057597
drop_fiscal__expectativas,pre_covid,16,0.1632725983140073,0.3417573712097406,-0.26773788503806617
drop_fiscal__expectativas,pre_covid,17,0.18930362315020766,0.37894369435192443,-0.2686450154113702
drop_fiscal__expectativas,pre_covid,18,0.21371957285096177,0.4145149423586618,-0.2711672209201208
drop_fiscal__expectativas,pre_covid,19,0.23924505720990408,0.4511957250235874,-0.2725798917706832
drop_fiscal__expectativas,pre_covid,20,0.26559304835515096,0.48869901447481756,-0.2731700558349408
drop_fiscal__expectativas__credito,full,1,-0.1021292651870007,-0.09353867195114993,-0.12469787226953476
drop_fiscal__expectativas__credito,full,2,-0.15814489693045977,-0.14096371045875822,-0.20328211109552788
drop_fiscal__expectativas__credito,full,3,-0.1891322074679764,-0.16336042776042406,-0.2568380287155786
drop_fiscal__expectativas__credito,full,4,-0.1974416374684574,-0.16307926452505428,-0.2877160657985936
drop_fiscal__expectativas__credito,full,5,-0.20305738104394583,-0.1601044148646919,-0.31590041645661604
drop_fiscal__expectativas__credito,full,6,-0.1974914076933934,-0.14594784827828872,-0.3329030501885977
drop_fiscal__expectativas__credito,full,7,-0.1890333517320995,-0.128899199081144,-0.34701360130983794
drop_fiscal__expectativas__credito,full,8,-0.17956011322672683,-0.11083536733992061,-0.36010896988699925
drop_fiscal__expectativas__credito,full,9,-0.16576138267070506,-0.08844604354804797,-0.3688788464135115
drop_fiscal__expectativas__credito,full,10,-0.15174333807022433,-0.06583740571171648,-0.3774294088955647
drop_fiscal__expectativas__credito,full,11,-0.13611915785326478,-0.04162263225890617,-0.38437383576113937
drop_fiscal__expectativas__credito,full,12,-0.12036631927464936,-0.01727920044443998,-0.391189604265058
drop_fiscal__expectativas__credito,full,13,-0.10305390494174405,0.008623807124316207,-0.39644579701468663
drop_fiscal__expectativas__credito,full,14,-0.08528145682700583,0.034986848474905186,-0.4012419559824827
drop_fiscal__expectativas__credito,full,15,-0.0656695663047292,0.06318933223303258,-0.4041986725427399
drop_fiscal__expectativas__credito,full,16,-0.04600506394567372,0.09144442782793871,-0.4071027772662186
drop_fiscal__expectativas__credito,full,17,-0.02693856263941652,0.1191015223700469,-0.4106048830424954
drop_fiscal__expectativas__credito,full,18,-0.007752953367319293,0.1468777248779949,-0.41398788085293214
drop_fiscal__expectativas__credito,full,19,0.01027495014043045,0.1734962216215954,-0.41852858442771645
drop_fiscal__expectativas__credito,full,20,0.03079526066333038,0.2026071253803461,-0.42057688098735035
drop_fiscal__expectativas__credito,pre_covid,1,-0.0630794178754656,-0.05169070087824851,-0.09045246059576253
drop_fiscal__expectativas__credito,pre_covid,2,-0.1007642423270825,-0.07798680833264832,-0.15551032776767637
drop_fiscal__expectativas__credito,pre_covid,3,-0.09792710456589221,-0.06376095357424094,-0.180046232726783
drop_fiscal__expectativas__credito,pre_covid,4,-0.08515759037566017,-0.0396027223867918,-0.19464976125684788
drop_fiscal__expectativas__credito,pre_covid,5,-0.07570285269948085,-0.018759267713395367,-0.21256806630096547
drop_fiscal__expectativas__credito,pre_covid,6,-0.06791304349344773,0.0004192584898548013,-0.2321512998152293
drop_fiscal__expectativas__credito,pre_covid,7,-0.05316870666685336,0.026552312313666282,-0.24478000570893177
drop_fiscal__expectativas__credito,pre_covid,8,-0.034462836536305996,0.056646899441430754,-0.2534471782986814
drop_fiscal__expectativas__credito,pre_covid,9,-0.015422116350662152,0.0870763366242917,-0.26177950083333457
drop_fiscal__expectativas__credito,pre_covid,10,0.009539428884628554,0.12342659885679952,-0.2641909983183407
drop_fiscal__expectativas__credito,pre_covid,11,0.03443536562298577,0.15971125259237384,-0.26666810430028043
drop_fiscal__expectativas__credito,pre_covid,12,0.06102943859139942,0.1976940425580045,-0.2674470740521637
drop_fiscal__expectativas__credito,pre_covid,13,0.08873747764254969,0.2367907986063721,-0.2671120777213104
drop_fiscal__expectativas__credito,pre_covid,14,0.11437828741688794,0.2738203253779272,-0.2688443106672689
drop_fiscal__expectativas__credito,pre_covid,15,0.1378713432688461,0.3087020982271027,-0.2727242975356077
drop_fiscal__expectativas__credito,pre_covid,16,0.16196585554940346,0.34418532750487696,-0.27600282797534736
drop_fiscal__expectativas__credito,pre_covid,17,0.1878913468841632,0.38149953583685403,-0.27745037936088446
drop_fiscal__expectativas__credito,pre_covid,18,0.2145187459706861,0.4195156519205938,-0.27819602299465873
drop_fiscal__expectativas__credito,pre_covid,19,0.23918839928682445,0.45557402223394927,-0.2808994123988171
drop_fiscal__expectativas__credito,pre_covid,20,0.2647484549201402,0.49252279486448214,-0.2827123994857983
drop_fiscal__expectativas__credito__imoveis,full,1,-0.10341119498703144,-0.09483527126427378,-0.12593650691369707
drop_fiscal__expectativas__credito__imoveis,full,2,-0.1604953818226914,-0.1433435343771761,-0.20554600567602266
drop_fiscal__expectativas__credito__imoveis,full,3,-0.19162930584414564,-0.16590153467587265,-0.25920524162414255
drop_fiscal__expectativas__credito__imoveis,full,4,-0.20032070030017246,-0.16601700540914183,-0.29042194800683496
drop_fiscal__expectativas__credito__imoveis,full,5,-0.2063170789493255,-0.1634374603355372,-0.3189436385826537
drop_fiscal__expectativas__credito__imoveis,full,6,-0.20008220877110722,-0.14862666643456124,-0.335234080331101
drop_fiscal__expectativas__credito__imoveis,full,7,-0.19196940725185274,-0.1319379411925491,-0.3496465907385122
drop_fiscal__expectativas__credito__imoveis,full,8,-0.18300606235537065,-0.11439867257330938,-0.3632085577686957
drop_fiscal__expectativas__credito__imoveis,full,9,-0.16920050238904816,-0.09201718888422916,-0.37192830972903884
drop_fiscal__expectativas__credito__imoveis,full,10,-0.1555116854228198,-0.06975244819524318,-0.38076480468947616
drop_fiscal__expectativas__credito__imoveis,full,11,-0.14039444193756234,-0.04605928098722811,-0.3881728731308843
drop_fiscal__expectativas__credito__imoveis,full,12,-0.12217314482458108,-0.019262060151489124,-0.3924768879445687
drop_fiscal__expectativas__credito__imoveis,full,13,-0.10374352285513155,0.00774348554071802,-0.3965725779017848
drop_fiscal__expectativas__credito__imoveis,full,14,-0.08523433636390176,0.03482859575470554,-0.40058870333722063
drop_fiscal__expectativas__credito__imoveis,full,15,-0.06550278586150204,0.06313606997986287,-0.40338246476148654
drop_fiscal__expectativas__credito__imoveis,full,16,-0.04489659545684388,0.09231818410727866,-0.405301586283494
drop_fiscal__expectativas__credito__imoveis,full,17,-0.02581695195227618,0.11997375133460397,-0.4087472547055919
drop_fiscal__expectativas__credito__imoveis,full,18,-0.0066421609118401115,0.14772446609779788,-0.4120977755918215
drop_fiscal__expectativas__credito__imoveis,full,19,0.012720397768011038,0.17566294850040642,-0.41526052883863607
drop_fiscal__expectativas__credito__imoveis,full,20,0.033066353273652815,0.20458482772880604,-0.4174398852596599
drop_fiscal__expectativas__credito__imoveis,pre_covid,1,-0.06351765479485615,-0.05200870280193977,-0.09111348694173269
drop_fiscal__expectativas__credito__imoveis,pre_covid,2,-0.10211924040057566,-0.0791013364147429,-0.15731090469432873
drop_fiscal__expectativas__credito__imoveis,pre_covid,3,-0.09916984556344549,-0.06464298958469639,-0.1819573420040751
drop_fiscal__expectativas__credito__imoveis,pre_covid,4,-0.08665996744568683,-0.040624159474021315,-0.19704329603319296
drop_fiscal__expectativas__credito__imoveis,pre_covid,5,-0.07428024115751075,-0.01673548119292889,-0.2122594018918934
drop_fiscal__expectativas__credito__imoveis,pre_covid,6,-0.06639234731489496,0.002661364642603248,-0.23196734019615417
drop_fiscal__expectativas__credito__imoveis,pre_covid,7,-0.0519901962189947,0.02857246773141986,-0.24516102124713046
drop_fiscal__expectativas__credito__imoveis,pre_covid,8,-0.03034118962208132,0.0617304263212497,-0.2511078467970936
drop_fiscal__expectativas__credito__imoveis,pre_covid,9,-0.010997714491291721,0.09258285344495565,-0.2593602038131806
drop_fiscal__expectativas__credito__imoveis,pre_covid,10,0.01384117815218644,0.12893069808135016,-0.26211714331657887
drop_fiscal__expectativas__credito__imoveis,pre_covid,11,0.0397034678720537,0.16630193979413388,-0.26385068574358816
drop_fiscal__expectativas__credito__imoveis,pre_covid,12,0.06639349595077682,0.20450091986577323,-0.2647564898117416
drop_fiscal__expectativas__credito__imoveis,pre_covid,13,0.09409270331606012,0.2437090792239731,-0.26465311459333485
drop_fiscal__expectativas__credito__imoveis,pre_covid,14,0.11964402478176228,0.2807693526825914,-0.26669762527450924
drop_fiscal__expectativas__credito__imoveis,pre_covid,15,0.14361440367788858,0.31624868357163405,-0.2703230785252595
drop_fiscal__expectativas__credito__imoveis,pre_covid,16,0.16894302432577457,0.3530862562124366,-0.27259029002424995
drop_fiscal__expectativas__credito__imoveis,pre_covid,17,0.19479433961372106,0.39044652349329945,-0.2743348068831799
drop_fiscal__expectativas__credito__imoveis,pre_covid,18,0.22135971264453946,0.4285208485170342,-0.2753652659992383
drop_fiscal__expectativas__credito__imoveis,pre_covid,19,0.24593096560485006,0.46460105347026115,-0.27838984518580423
drop_fiscal__expectativas__credito__imoveis,pre_covid,20,0.2713588158190863,0.5015378556774137,-0.28055782711844435
drop_fiscal__expectativas__eua,full,1,-0.10393315877751733,-0.09538669519998168,-0.12637044652440493
drop_fiscal__expectativas__eua,full,2,-0.15851954251972056,-0.14142661536464926,-0.20339411801349577
drop_fiscal__expectativas__eua,full,3,-0.1956660994585396,-0.17002670872593267,-0.2629779626992024
drop_fiscal__expectativas__eua,full,4,-0.2036668845335851,-0.16948103022344252,-0.2934160355211355
drop_fiscal__expectativas__eua,full,5,-0.20984744937873268,-0.16711513149105445,-0.32203388811317074
drop_fiscal__expectativas__eua,full,6,-0.20543989664939616,-0.1541611151841823,-0.3400636231307218
drop_fiscal__expectativas__eua,full,7,-0.1972844017711191,-0.1374591567283696,-0.3543454159993323
drop_fiscal__expectativas__eua,full,8,-0.18918710983044285,-0.12081540121015766,-0.36868541180554365
drop_fiscal__expectativas__eua,full,9,-0.17428340494394412,-0.0973652327461233,-0.37621899466593256
drop_fiscal__expectativas__eua,full,10,-0.1585988280167333,-0.07313419224137685,-0.38297170548560944
drop_fiscal__expectativas__eua,full,11,-0.14331088142099346,-0.04929978206810137,-0.3901210466367571
drop_fiscal__expectativas__eua,full,12,-0.125867816602244,-0.023310253671816272,-0.3951152695648953
drop_fiscal__expectativas__eua,full,13,-0.10775009460754537,0.0033539319004181056,-0.3994348353170841
drop_fiscal__expectativas__eua,full,14,-0.08829312591268912,0.031357364172809876,-0.40241515436911546
drop_fiscal__expectativas__eua,full,15,-0.06807254395334694,0.0601244097096878,-0.40463186015666086
drop_fiscal__expectativas__eua,full,16,-0.047862787118896355,0.08888063012167402,-0.40685939106909796
drop_fiscal__expectativas__eua,full,17,-0.0278707835886145,0.11741909722949151,-0.4093046752857038
drop_fiscal__expectativas__eua,full,18,-0.008252362751453912,0.14558398164418773,-0.4121235421954308
drop_fiscal__expectativas__eua,full,19,0.011305004860652446,0.17368781283382972,-0.4150034623302119
drop_fiscal__expectativas__eua,full,20,0.03131604724388093,0.20224531879459384,-0.41742970769387133
drop_fiscal__expectativas__eua,pre_covid,1,-0.061634662462812156,-0.04987783799698203,-0.08968721284199643
drop_fiscal__expectativas__eua,pre_covid,2,-0.10397935719747015,-0.0804657082658099,-0.1600844579558387
drop_fiscal__expectativas__eua,pre_covid,3,-0.10327433161910682,-0.06800385822161648,-0.18743198275665962
drop_fiscal__expectativas__eua,pre_covid,4,-0.09433920057424672,-0.047311902710926224,-0.2065494020909838
drop_fiscal__expectativas__eua,pre_covid,5,-0.08793631738160146,-0.02915219505245087,-0.22819906927752287
drop_fiscal__expectativas__eua,pre_covid,6,-0.0816115231823249,-0.011070576387344211,-0.2499268254574305
drop_fiscal__expectativas__eua,pre_covid,7,-0.06318541755953544,0.019112353701275397,-0.25955327021382535
drop_fiscal__expectativas__eua,pre_covid,8,-0.04766526422242334,0.046389331504217646,-0.2720856672558975
drop_fiscal__expectativas__eua,pre_covid,9,-0.024580958781341145,0.08123046141112988,-0.27705391219399966
drop_fiscal__expectativas__eua,pre_covid,10,-0.0009276067988956971,0.11664063785940548,-0.2814531105907385
drop_fiscal__expectativas__eua,pre_covid,11,0.02470466781526326,0.1540297369393946,-0.28387338635576376
drop_fiscal__expectativas__eua,pre_covid,12,0.05062622003650186,0.19170811362646323,-0.28600438451370935
drop_fiscal__expectativas__eua,pre_covid,13,0.07700402353901015,0.22984274159480167,-0.2876791313903855
drop_fiscal__expectativas__eua,pre_covid,14,0.10312588011382262,0.2677214226354443,-0.2896098251947572
drop_fiscal__expectativas__eua,pre_covid,15,0.12891925994193199,0.3052716269293836,-0.29186899574583225
drop_fiscal__expectativas__eua,pre_covid,16,0.15563653857722226,0.34374573003050424,-0.29320426748972606
drop_fiscal__expectativas__eua,pre_covid,17,0.18090352423137923,0.38076954015049136,-0.2959898322147534
drop_fiscal__expectativas__eua,pre_covid,18,0.2037015677485816,0.41532440813352367,-0.3012443390767354
drop_fiscal__expectativas__eua,pre_covid,19,0.22893902290179136,0.45231868775256356,-0.3040594343027101
drop_fiscal__expectativas__eua,pre_covid,20,0.25302983397743684,0.4881663232940392,-0.3080211736062488
drop_fiscal__expectativas__eua__credito,full,1,-0.10586241915863744,-0.09734557884174072,-0.12820970964587983
drop_fiscal__expectativas__eua__credito,full,2,-0.16187096766148426,-0.14483728702769083,-0.20656554863596904
drop_fiscal__expectativas__eua__credito,full,3,-0.19419151431560644,-0.1686409933649163,-0.2612333857773336
drop_fiscal__expectativas__eua__credito,full,4,-0.2019602598282253,-0.16789289856063844,-0.29134942177719486
drop_fiscal__expectativas__eua__credito,full,5,-0.20899543091788902,-0.16641122933340546,-0.32073188335410097
drop_fiscal__expectativas__eua__credito,full,6,-0.20472137778763067,-0.1536203358862504,-0.33880512071108504
drop_fiscal__expectativas__eua__credito,full,7,-0.1959301138934772,-0.13631223167520023,-0.352361147304174
drop_fiscal__expectativas__eua__credito,full,8,-0.18839997112265294,-0.12026524858747922,-0.36717829502059207
drop_fiscal__expectativas__eua__credito,full,9,-0.17373618500940524,-0.09708462215733482,-0.37486179939458675
drop_fiscal__expectativas__eua__credito,full,10,-0.157227821199877,-0.07205941803090987,-0.3807007260723008
drop_fiscal__expectativas__eua__credito,full,11,-0.1404510754615238,-0.04676583197565998,-0.38627127082119017
drop_fiscal__expectativas__eua__credito,full,12,-0.12305557903802689,-0.02085349523526636,-0.39122306488493563
drop_fiscal__expectativas__eua__credito,full,13,-0.10542985365529511,0.005289070464362111,-0.39594462998944624
drop_fiscal__expectativas__eua__credito,full,14,-0.08641855774229323,0.03281720669426069,-0.39928062456368685
drop_fiscal__expectativas__eua__credito,full,15,-0.06624247983955112,0.06151012491389962,-0.401451837148187
drop_fiscal__expectativas__eua__credito,full,16,-0.04608742921062414,0.0901820158597233,-0.4036440770065024
drop_fiscal__expectativas__eua__credito,full,17,-0.02523418546328049,0.11955209992396343,-0.40513812374640135
