variant,r,q,p,n_series,n_months,n_obs_align,xi_mp,xi_mp_reestimated,old_grid_reused,old_grid_xi_difference,f_robust_mp,max_companion_root,stable
drop_fiscal__expectativas__imoveis,8,5,6,115,153,147,6.252844753701596,6.252844753701596,TRUE,0,6.410457984886969,0.9861608238619743,TRUE
drop_fiscal__expectativas__imoveis,8,6,6,115,153,147,6.246440876456386,6.246440876456386,TRUE,0,6.26814465975782,0.9861608238619743,TRUE
drop_fiscal__expectativas__imoveis,8,7,6,115,153,147,6.189221938860228,6.189221938860228,TRUE,0,6.0532799918697755,0.9861608238619743,TRUE
drop_fiscal__expectativas__imoveis,8,8,6,115,153,147,8.704515478404854,8.704515478404854,TRUE,0,9.27843925073765,0.9861608238619743,TRUE
drop_fiscal__imoveis,1,1,6,119,153,147,3.288706080806968,3.288706080806968,FALSE,NA,4.55937608816019,0.8978562645474039,TRUE
drop_fiscal__imoveis,2,1,6,119,153,147,0.25604734513630384,0.25604734513630384,FALSE,NA,0.24689378818700572,0.9672585232870218,TRUE
drop_fiscal__imoveis,2,2,6,119,153,147,6.402581773764376,6.402581773764376,FALSE,NA,17.245061857442757,0.9672585232870218,TRUE
drop_fiscal__imoveis,3,1,6,119,153,147,4.32993154162956,4.32993154162956,FALSE,NA,4.115796630697956,0.9749667865210838,TRUE
drop_fiscal__imoveis,3,2,6,119,153,147,4.557227837413548,4.557227837413548,FALSE,NA,7.295705573182107,0.9749667865210838,TRUE
drop_fiscal__imoveis,3,3,6,119,153,147,5.029886138100528,5.029886138100528,FALSE,NA,7.999608164879883,0.9749667865210838,TRUE
drop_fiscal__imoveis,4,1,6,119,153,147,3.3968013186055197,3.3968013186055197,FALSE,NA,3.681029960928244,0.9611000122060668,TRUE
drop_fiscal__imoveis,4,2,6,119,153,147,4.029068858713357,4.029068858713357,FALSE,NA,5.68551003313487,0.9611000122060668,TRUE
drop_fiscal__imoveis,4,3,6,119,153,147,5.426001530605632,5.426001530605632,FALSE,NA,9.43736335239267,0.9611000122060668,TRUE
drop_fiscal__imoveis,4,4,6,119,153,147,5.641951328437049,5.641951328437049,FALSE,NA,9.873028028935597,0.9611000122060668,TRUE
drop_fiscal__imoveis,5,1,6,119,153,147,4.82880141401485,4.82880141401485,FALSE,NA,5.924403798435067,0.9676811433738316,TRUE
drop_fiscal__imoveis,5,2,6,119,153,147,4.276455816187435,4.276455816187435,FALSE,NA,5.875478740325046,0.9676811433738316,TRUE
drop_fiscal__imoveis,5,3,6,119,153,147,3.5965010560056743,3.5965010560056743,TRUE,0,4.519109982284933,0.9676811433738316,TRUE
drop_fiscal__imoveis,5,4,6,119,153,147,5.154471259009924,5.154471259009924,TRUE,0,7.597006375831993,0.9676811433738316,TRUE
drop_fiscal__imoveis,5,5,6,119,153,147,5.488640668434204,5.488640668434204,TRUE,0,8.40595097383221,0.9676811433738316,TRUE
drop_fiscal__imoveis,6,1,6,119,153,147,4.664712515464888,4.664712515464888,FALSE,NA,5.5748716327722585,0.9649476572654128,TRUE
drop_fiscal__imoveis,6,2,6,119,153,147,3.48287599945785,3.48287599945785,FALSE,NA,3.9428375201027177,0.9649476572654128,TRUE
drop_fiscal__imoveis,6,3,6,119,153,147,5.329180806612465,5.329180806612465,TRUE,0,7.508775879961953,0.9649476572654128,TRUE
drop_fiscal__imoveis,6,4,6,119,153,147,4.635898541563416,4.635898541563416,TRUE,0,5.555225321183141,0.9649476572654128,TRUE
drop_fiscal__imoveis,6,5,6,119,153,147,4.7095233010940145,4.7095233010940145,TRUE,0,5.6731841430054315,0.9649476572654128,TRUE
drop_fiscal__imoveis,6,6,6,119,153,147,6.247357781171681,6.247357781171681,TRUE,0,8.406763506933913,0.9649476572654128,TRUE
drop_fiscal__imoveis,7,1,6,119,153,147,3.860653663921474,3.860653663921474,FALSE,NA,3.641770680583008,0.9720504895700536,TRUE
drop_fiscal__imoveis,7,2,6,119,153,147,3.3474935429140023,3.3474935429140023,FALSE,NA,3.1053680773867143,0.9720504895700536,TRUE
drop_fiscal__imoveis,7,3,6,119,153,147,6.855296837220406,6.855296837220406,TRUE,0,7.918793335364407,0.9720504895700536,TRUE
drop_fiscal__imoveis,7,4,6,119,153,147,4.992484179915217,4.992484179915217,TRUE,0,4.797572586540214,0.9720504895700536,TRUE
drop_fiscal__imoveis,7,5,6,119,153,147,5.197893099318803,5.197893099318803,TRUE,0,5.088106592390322,0.9720504895700536,TRUE
drop_fiscal__imoveis,7,6,6,119,153,147,5.34887261498499,5.34887261498499,TRUE,0,5.201874279454173,0.9720504895700536,TRUE
drop_fiscal__imoveis,7,7,6,119,153,147,7.609074578440346,7.609074578440346,TRUE,0,8.204806616599143,0.9720504895700536,TRUE
drop_fiscal__imoveis,8,1,6,119,153,147,4.905140053670317,4.905140053670317,FALSE,NA,4.407331881330869,0.9858832569662992,TRUE
drop_fiscal__imoveis,8,2,6,119,153,147,3.4255154062013347,3.4255154062013347,FALSE,NA,2.9793123333605425,0.9858832569662992,TRUE
drop_fiscal__imoveis,8,3,6,119,153,147,6.05190377623073,6.05190377623073,TRUE,0,6.142977283201629,0.9858832569662992,TRUE
drop_fiscal__imoveis,8,4,6,119,153,147,6.000367403992451,6.000367403992451,TRUE,0,6.06923800108773,0.9858832569662992,TRUE
drop_fiscal__imoveis,8,5,6,119,153,147,6.061264675225128,6.061264675225128,TRUE,0,6.168869239691565,0.9858832569662992,TRUE
drop_fiscal__imoveis,8,6,6,119,153,147,6.328399315684996,6.328399315684996,TRUE,0,6.200005347437206,0.9858832569662992,TRUE
drop_fiscal__imoveis,8,7,6,119,153,147,6.437897031860286,6.437897031860286,TRUE,0,6.282245233746472,0.9858832569662992,TRUE
drop_fiscal__imoveis,8,8,6,119,153,147,8.17849395051811,8.17849395051811,TRUE,0,8.591592985209454,0.9858832569662992,TRUE
drop_fiscal__setor_externo,1,1,6,116,153,147,3.346654682618669,3.346654682618669,FALSE,NA,4.6804067984929505,0.902763284854829,TRUE
drop_fiscal__setor_externo,2,1,6,116,153,147,0.2768564581949593,0.2768564581949593,FALSE,NA,0.26774566407192757,0.9675725068438767,TRUE
drop_fiscal__setor_externo,2,2,6,116,153,147,6.5299149969622565,6.5299149969622565,FALSE,NA,17.737557514641665,0.9675725068438767,TRUE
drop_fiscal__setor_externo,3,1,6,116,153,147,4.0227218481841,4.0227218481841,FALSE,NA,3.789187628762735,0.9779541986331156,TRUE
drop_fiscal__setor_externo,3,2,6,116,153,147,4.905002600787592,4.905002600787592,FALSE,NA,8.114444299487939,0.9779541986331156,TRUE
drop_fiscal__setor_externo,3,3,6,116,153,147,5.177454592312525,5.177454592312525,FALSE,NA,8.28209577552922,0.9779541986331156,TRUE
drop_fiscal__setor_externo,4,1,6,116,153,147,4.13294450398605,4.13294450398605,FALSE,NA,4.820851842987998,0.9661258993866582,TRUE
drop_fiscal__setor_externo,4,2,6,116,153,147,3.6584832484459784,3.6584832484459784,FALSE,NA,4.953631317957893,0.9661258993866582,TRUE
drop_fiscal__setor_externo,4,3,6,116,153,147,5.235713360657069,5.235713360657069,FALSE,NA,8.973866987409181,0.9661258993866582,TRUE
drop_fiscal__setor_externo,4,4,6,116,153,147,5.36135727294362,5.36135727294362,FALSE,NA,9.144459399615636,0.9661258993866582,TRUE
drop_fiscal__setor_externo,5,1,6,116,153,147,5.24432400606181,5.24432400606181,FALSE,NA,6.684154751231629,0.9637926309811332,TRUE
drop_fiscal__setor_externo,5,2,6,116,153,147,3.8849757820485658,3.8849757820485658,FALSE,NA,5.01263106730369,0.9637926309811332,TRUE
drop_fiscal__setor_externo,5,3,6,116,153,147,3.3631333733195423,3.3631333733195423,TRUE,0,4.051294919156482,0.9637926309811332,TRUE
drop_fiscal__setor_externo,5,4,6,116,153,147,4.980451664396129,4.980451664396129,TRUE,0,7.1468736047090085,0.9637926309811332,TRUE
drop_fiscal__setor_externo,5,5,6,116,153,147,5.294686785592448,5.294686785592448,TRUE,0,7.8048060797592544,0.9637926309811332,TRUE
drop_fiscal__setor_externo,6,1,6,116,153,147,5.2463845580439905,5.2463845580439905,FALSE,NA,6.4972452630166435,0.969138554069813,TRUE
drop_fiscal__setor_externo,6,2,6,116,153,147,3.379089837067634,3.379089837067634,FALSE,NA,3.6978751398833167,0.969138554069813,TRUE
drop_fiscal__setor_externo,6,3,6,116,153,147,2.779703009257783,2.779703009257783,TRUE,0,2.7674546303545,0.969138554069813,TRUE
drop_fiscal__setor_externo,6,4,6,116,153,147,4.830338025862305,4.830338025862305,TRUE,0,5.698289353569701,0.969138554069813,TRUE
drop_fiscal__setor_externo,6,5,6,116,153,147,4.900322130038473,4.900322130038473,TRUE,0,5.802140970960656,0.969138554069813,TRUE
drop_fiscal__setor_externo,6,6,6,116,153,147,6.1484891757767475,6.1484891757767475,TRUE,0,7.973659182056752,0.969138554069813,TRUE
drop_fiscal__setor_externo,7,1,6,116,153,147,4.462495087117222,4.462495087117222,FALSE,NA,4.362917968691672,0.974253343067486,TRUE
drop_fiscal__setor_externo,7,2,6,116,153,147,3.268862766072637,3.268862766072637,FALSE,NA,3.0466539422449768,0.974253343067486,TRUE
drop_fiscal__setor_externo,7,3,6,116,153,147,6.419420905997078,6.419420905997078,TRUE,0,7.140966893542211,0.974253343067486,TRUE
drop_fiscal__setor_externo,7,4,6,116,153,147,5.520134080355683,5.520134080355683,TRUE,0,5.610370880860091,0.974253343067486,TRUE
drop_fiscal__setor_externo,7,5,6,116,153,147,5.6519218912074924,5.6519218912074924,TRUE,0,5.825360747494875,0.974253343067486,TRUE
drop_fiscal__setor_externo,7,6,6,116,153,147,5.69878111681827,5.69878111681827,TRUE,0,5.845248360501209,0.974253343067486,TRUE
drop_fiscal__setor_externo,7,7,6,116,153,147,7.128875996712257,7.128875996712257,TRUE,0,7.670290369394784,0.974253343067486,TRUE
drop_fiscal__setor_externo,8,1,6,116,153,147,4.897447282954449,4.897447282954449,FALSE,NA,4.40448283839523,0.9819129777313502,TRUE
drop_fiscal__setor_externo,8,2,6,116,153,147,3.6537009169944383,3.6537009169944383,FALSE,NA,3.27803851406806,0.9819129777313502,TRUE
drop_fiscal__setor_externo,8,3,6,116,153,147,5.844120626972151,5.844120626972151,TRUE,0,5.752427192390407,0.9819129777313502,TRUE
drop_fiscal__setor_externo,8,4,6,116,153,147,6.280990853027233,6.280990853027233,TRUE,0,6.368767455525139,0.9819129777313502,TRUE
drop_fiscal__setor_externo,8,5,6,116,153,147,6.247740547433994,6.247740547433994,TRUE,0,6.309539493921811,0.9819129777313502,TRUE
drop_fiscal__setor_externo,8,6,6,116,153,147,6.670252328637557,6.670252328637557,TRUE,0,6.500502886652898,0.9819129777313502,TRUE
drop_fiscal__setor_externo,8,7,6,116,153,147,6.923147276074584,6.923147276074584,TRUE,0,6.734819853277262,0.9819129777313502,TRUE
drop_fiscal__setor_externo,8,8,6,116,153,147,7.919061193570568,7.919061193570568,TRUE,0,7.997514333904952,0.9819129777313502,TRUE
drop_fiscal__setor_externo__credito,1,1,6,114,153,147,3.615787495356186,3.615787495356186,FALSE,NA,5.317005051439824,0.9035178026887284,TRUE
drop_fiscal__setor_externo__credito,2,1,6,114,153,147,0.20715604470049653,0.20715604470049653,FALSE,NA,0.19807630817569283,0.9689499856353044,TRUE
drop_fiscal__setor_externo__credito,2,2,6,114,153,147,6.51749775268614,6.51749775268614,FALSE,NA,17.71152769389002,0.9689499856353044,TRUE
drop_fiscal__setor_externo__credito,3,1,6,114,153,147,4.994832614046749,4.994832614046749,FALSE,NA,4.932120429814722,0.9766971313449764,TRUE
drop_fiscal__setor_externo__credito,3,2,6,114,153,147,4.921072961666829,4.921072961666829,FALSE,NA,8.149288934679117,0.9766971313449764,TRUE
drop_fiscal__setor_externo__credito,3,3,6,114,153,147,5.468654804169587,5.468654804169587,FALSE,NA,9.028177274391998,0.9766971313449764,TRUE
drop_fiscal__setor_externo__credito,4,1,6,114,153,147,4.7696776190000225,4.7696776190000225,FALSE,NA,5.8929470668137744,0.96345760002706,TRUE
drop_fiscal__setor_externo__credito,4,2,6,114,153,147,3.458510369210496,3.458510369210496,FALSE,NA,4.59686231949929,0.96345760002706,TRUE
drop_fiscal__setor_externo__credito,4,3,6,114,153,147,5.307584155526731,5.307584155526731,FALSE,NA,9.27976845671138,0.96345760002706,TRUE
drop_fiscal__setor_externo__credito,4,4,6,114,153,147,5.584256092819676,5.584256092819676,FALSE,NA,9.911211897649247,0.96345760002706,TRUE
drop_fiscal__setor_externo__credito,5,1,6,114,153,147,5.355803074828786,5.355803074828786,FALSE,NA,6.910376888780777,0.9641665324444187,TRUE
drop_fiscal__setor_externo__credito,5,2,6,114,153,147,3.7807648676267616,3.7807648676267616,FALSE,NA,4.798667205362393,0.9641665324444187,TRUE
drop_fiscal__setor_externo__credito,5,3,6,114,153,147,3.248103738042148,3.248103738042148,TRUE,0,3.850260370688982,0.9641665324444187,TRUE
drop_fiscal__setor_externo__credito,5,4,6,114,153,147,5.268151048839161,5.268151048839161,TRUE,0,7.752913748628234,0.9641665324444187,TRUE
drop_fiscal__setor_externo__credito,5,5,6,114,153,147,5.754054675818052,5.754054675818052,TRUE,0,8.857574353570634,0.9641665324444187,TRUE
drop_fiscal__setor_externo__credito,6,1,6,114,153,147,5.154528767306765,5.154528767306765,FALSE,NA,6.081253060261236,0.976104799098061,TRUE
drop_fiscal__setor_externo__credito,6,2,6,114,153,147,2.6987520322711074,2.6987520322711074,FALSE,NA,2.634928237657764,0.976104799098061,TRUE
drop_fiscal__setor_externo__credito,6,3,6,114,153,147,2.0974416526812028,2.0974416526812028,TRUE,0,1.9005213476025031,0.976104799098061,TRUE
drop_fiscal__setor_externo__credito,6,4,6,114,153,147,4.603646988184708,4.603646988184708,TRUE,0,4.975125849782541,0.976104799098061,TRUE
drop_fiscal__setor_externo__credito,6,5,6,114,153,147,5.098609685194786,5.098609685194786,TRUE,0,5.656331122636407,0.976104799098061,TRUE
drop_fiscal__setor_externo__credito,6,6,6,114,153,147,6.81816696668498,6.81816696668498,TRUE,0,8.629756080790973,0.976104799098061,TRUE
drop_fiscal__setor_externo__credito,7,1,6,114,153,147,4.786044454020607,4.786044454020607,FALSE,NA,4.736605140242255,0.9775021641319313,TRUE
drop_fiscal__setor_externo__credito,7,2,6,114,153,147,2.7480774487895694,2.7480774487895694,FALSE,NA,2.3975359220271217,0.9775021641319313,TRUE
drop_fiscal__setor_externo__credito,7,3,6,114,153,147,7.163169677494417,7.163169677494417,TRUE,0,8.39934765193873,0.9775021641319313,TRUE
drop_fiscal__setor_externo__credito,7,4,6,114,153,147,5.5978354676926365,5.5978354676926365,TRUE,0,5.623212894903535,0.9775021641319313,TRUE
drop_fiscal__setor_externo__credito,7,5,6,114,153,147,5.704649353114723,5.704649353114723,TRUE,0,5.791021033080938,0.9775021641319313,TRUE
drop_fiscal__setor_externo__credito,7,6,6,114,153,147,5.760471618604877,5.760471618604877,TRUE,0,5.783690380450708,0.9775021641319313,TRUE
drop_fiscal__setor_externo__credito,7,7,6,114,153,147,7.650066052894933,7.650066052894933,TRUE,0,8.205889399412566,0.9775021641319313,TRUE
drop_fiscal__setor_externo__credito,8,1,6,114,153,147,5.187462473884496,5.187462473884496,FALSE,NA,4.773285129011166,0.9804751657368022,TRUE
drop_fiscal__setor_externo__credito,8,2,6,114,153,147,3.096029285152187,3.096029285152187,FALSE,NA,2.6386265739434025,0.9804751657368022,TRUE
drop_fiscal__setor_externo__credito,8,3,6,114,153,147,5.84975239552178,5.84975239552178,TRUE,0,5.677569959174639,0.9804751657368022,TRUE
drop_fiscal__setor_externo__credito,8,4,6,114,153,147,6.347810689033096,6.347810689033096,TRUE,0,6.38157154212769,0.9804751657368022,TRUE
drop_fiscal__setor_externo__credito,8,5,6,114,153,147,6.390856998540708,6.390856998540708,TRUE,0,6.457418696121732,0.9804751657368022,TRUE
drop_fiscal__setor_externo__credito,8,6,6,114,153,147,6.754359606354246,6.754359606354246,TRUE,0,6.498800084863551,0.9804751657368022,TRUE
drop_fiscal__setor_externo__credito,8,7,6,114,153,147,6.876164719371691,6.876164719371691,TRUE,0,6.631240525653256,0.9804751657368022,TRUE
drop_fiscal__setor_externo__credito,8,8,6,114,153,147,8.455802873347753,8.455802873347753,TRUE,0,8.676115308245903,0.9804751657368022,TRUE
drop_fiscal__setor_externo__credito__imoveis,1,1,6,113,153,147,3.5933752249859277,3.5933752249859277,FALSE,NA,5.269433084974803,0.9019572998846868,TRUE
drop_fiscal__setor_externo__credito__imoveis,2,1,6,113,153,147,0.2106057448786381,0.2106057448786381,FALSE,NA,0.2015459416306119,0.9683657644967064,TRUE
drop_fiscal__setor_externo__credito__imoveis,2,2,6,113,153,147,6.508409045155176,6.508409045155176,FALSE,NA,17.69260571030274,0.9683657644967064,TRUE
drop_fiscal__setor_externo__credito__imoveis,3,1,6,113,153,147,5.155900997401081,5.155900997401081,FALSE,NA,5.092040765341449,0.9744005005859931,TRUE
drop_fiscal__setor_externo__credito__imoveis,3,2,6,113,153,147,4.7843160867748615,4.7843160867748615,FALSE,NA,7.835721879622801,0.9744005005859931,TRUE
drop_fiscal__setor_externo__credito__imoveis,3,3,6,113,153,147,5.276547656465712,5.276547656465712,FALSE,NA,8.546600469232128,0.9744005005859931,TRUE
drop_fiscal__setor_externo__credito__imoveis,4,1,6,113,153,147,4.5962016033345945,4.5962016033345945,FALSE,NA,5.550762585669326,0.963621845294528,TRUE
drop_fiscal__setor_externo__credito__imoveis,4,2,6,113,153,147,3.758159161298064,3.758159161298064,FALSE,NA,5.14351280875584,0.963621845294528,TRUE
drop_fiscal__setor_externo__credito__imoveis,4,3,6,113,153,147,5.394873014549223,5.394873014549223,FALSE,NA,9.45795947147631,0.963621845294528,TRUE
drop_fiscal__setor_externo__credito__imoveis,4,4,6,113,153,147,5.622699083338698,5.622699083338698,FALSE,NA,9.953185460700494,0.963621845294528,TRUE
drop_fiscal__setor_externo__credito__imoveis,5,1,6,113,153,147,5.317336437199644,5.317336437199644,FALSE,NA,6.836278293490768,0.9671694139118516,TRUE
drop_fiscal__setor_externo__credito__imoveis,5,2,6,113,153,147,4.173958084675237,4.173958084675237,FALSE,NA,5.527206795902004,0.9671694139118516,TRUE
drop_fiscal__setor_externo__credito__imoveis,5,3,6,113,153,147,3.5318467549992865,3.5318467549992865,TRUE,0,4.304613924976353,0.9671694139118516,TRUE
drop_fiscal__setor_externo__credito__imoveis,5,4,6,113,153,147,5.464368558510584,5.464368558510584,TRUE,0,8.177955543852223,0.9671694139118516,TRUE
drop_fiscal__setor_externo__credito__imoveis,5,5,6,113,153,147,5.767153013088315,5.767153013088315,TRUE,0,8.896209953112237,0.9671694139118516,TRUE
drop_fiscal__setor_externo__credito__imoveis,6,1,6,113,153,147,4.832566295090715,4.832566295090715,FALSE,NA,5.467535200054682,0.9738736507304372,TRUE
drop_fiscal__setor_externo__credito__imoveis,6,2,6,113,153,147,2.924033652964551,2.924033652964551,FALSE,NA,2.8646446266270127,0.9738736507304372,TRUE
drop_fiscal__setor_externo__credito__imoveis,6,3,6,113,153,147,2.19856132731251,2.19856132731251,TRUE,4.440892098500626e-16,1.980420408533392,0.9738736507304372,TRUE
drop_fiscal__setor_externo__credito__imoveis,6,4,6,113,153,147,4.661945752797662,4.661945752797662,TRUE,0,4.983258963159483,0.9738736507304372,TRUE
drop_fiscal__setor_externo__credito__imoveis,6,5,6,113,153,147,5.812126513563491,5.812126513563491,TRUE,0,6.645839029676242,0.9738736507304372,TRUE
drop_fiscal__setor_externo__credito__imoveis,6,6,6,113,153,147,7.254659003716341,7.254659003716341,TRUE,0,9.303745685178514,0.9738736507304372,TRUE
drop_fiscal__setor_externo__credito__imoveis,7,1,6,113,153,147,4.487570836492434,4.487570836492434,FALSE,NA,4.306837000863109,0.9751565732324456,TRUE
drop_fiscal__setor_externo__credito__imoveis,7,2,6,113,153,147,3.038323598283444,3.038323598283444,FALSE,NA,2.6615836673221103,0.9751565732324456,TRUE
drop_fiscal__setor_externo__credito__imoveis,7,3,6,113,153,147,6.6852940315494855,6.6852940315494855,TRUE,0,7.185906251046386,0.9751565732324456,TRUE
drop_fiscal__setor_externo__credito__imoveis,7,4,6,113,153,147,5.794502887917958,5.794502887917958,TRUE,0,5.760617180813628,0.9751565732324456,TRUE
drop_fiscal__setor_externo__credito__imoveis,7,5,6,113,153,147,5.987775098989509,5.987775098989509,TRUE,0,6.059138829688945,0.9751565732324456,TRUE
drop_fiscal__setor_externo__credito__imoveis,7,6,6,113,153,147,6.095020409667344,6.095020409667344,TRUE,0,6.068404444163667,0.9751565732324456,TRUE
drop_fiscal__setor_externo__credito__imoveis,7,7,6,113,153,147,8.23595023713833,8.23595023713833,TRUE,0,8.923820865496785,0.9751565732324456,TRUE
drop_fiscal__setor_externo__credito__imoveis,8,1,6,113,153,147,5.388727329499891,5.388727329499891,FALSE,NA,4.910055500615472,0.9812369445553862,TRUE
drop_fiscal__setor_externo__credito__imoveis,8,2,6,113,153,147,2.66800972325167,2.66800972325167,FALSE,NA,2.1783429940149808,0.9812369445553862,TRUE
drop_fiscal__setor_externo__credito__imoveis,8,3,6,113,153,147,6.14191965614024,6.14191965614024,TRUE,0,6.043766413741834,0.9812369445553862,TRUE
drop_fiscal__setor_externo__credito__imoveis,8,4,6,113,153,147,6.345076675627172,6.345076675627172,TRUE,0,6.3297801715040505,0.9812369445553862,TRUE
drop_fiscal__setor_externo__credito__imoveis,8,5,6,113,153,147,6.470507508471173,6.470507508471173,TRUE,0,6.544074236663829,0.9812369445553862,TRUE
drop_fiscal__setor_externo__credito__imoveis,8,6,6,113,153,147,7.019371439003513,7.019371439003513,TRUE,0,6.766343366094459,0.9812369445553862,TRUE
drop_fiscal__setor_externo__credito__imoveis,8,7,6,113,153,147,7.136626754226162,7.136626754226162,TRUE,0,6.90509237861191,0.9812369445553862,TRUE
drop_fiscal__setor_externo__credito__imoveis,8,8,6,113,153,147,8.665831369316495,8.665831369316495,TRUE,0,8.944858948621368,0.9812369445553862,TRUE
drop_fiscal__setor_externo__eua,1,1,6,111,153,147,2.915144414253588,2.915144414253588,FALSE,NA,3.8169334558365984,0.893289828872893,TRUE
drop_fiscal__setor_externo__eua,2,1,6,111,153,147,0.1793316840993322,0.1793316840993322,FALSE,NA,0.170367273671081,0.9663089240768478,TRUE
drop_fiscal__setor_externo__eua,2,2,6,111,153,147,6.586912145776062,6.586912145776062,FALSE,NA,18.29900814583989,0.9663089240768478,TRUE
drop_fiscal__setor_externo__eua,3,1,6,111,153,147,2.7707342761460256,2.7707342761460256,FALSE,NA,2.4829878369898615,0.9769532401295046,TRUE
drop_fiscal__setor_externo__eua,3,2,6,111,153,147,5.04225297864312,5.04225297864312,FALSE,NA,8.652914797743048,0.9769532401295046,TRUE
drop_fiscal__setor_externo__eua,3,3,6,111,153,147,5.528205198910126,5.528205198910126,FALSE,NA,9.21862984509283,0.9769532401295046,TRUE
drop_fiscal__setor_externo__eua,4,1,6,111,153,147,1.9728745608555949,1.9728745608555949,FALSE,NA,1.8826977597492691,0.9753143377515132,TRUE
drop_fiscal__setor_externo__eua,4,2,6,111,153,147,4.035719055962486,4.035719055962486,FALSE,NA,5.686756831506521,0.9753143377515132,TRUE
drop_fiscal__setor_externo__eua,4,3,6,111,153,147,5.523798159488088,5.523798159488088,FALSE,NA,9.787214525433974,0.9753143377515132,TRUE
drop_fiscal__setor_externo__eua,4,4,6,111,153,147,5.702720311319378,5.702720311319378,FALSE,NA,10.114937362548853,0.9753143377515132,TRUE
drop_fiscal__setor_externo__eua,5,1,6,111,153,147,4.424439534954743,4.424439534954743,FALSE,NA,5.202271009975961,0.9722743298998596,TRUE
drop_fiscal__setor_externo__eua,5,2,6,111,153,147,4.239329844164115,4.239329844164115,FALSE,NA,5.495450689049272,0.9722743298998596,TRUE
drop_fiscal__setor_externo__eua,5,3,6,111,153,147,3.9339971497161192,3.9339971497161192,TRUE,0,4.90582788735235,0.9722743298998596,TRUE
drop_fiscal__setor_externo__eua,5,4,6,111,153,147,5.3420411760384665,5.3420411760384665,TRUE,0,7.696737206276833,0.9722743298998596,TRUE
drop_fiscal__setor_externo__eua,5,5,6,111,153,147,5.965478908671736,5.965478908671736,TRUE,0,9.074489204662004,0.9722743298998596,TRUE
drop_fiscal__setor_externo__eua,6,1,6,111,153,147,5.238408751732642,5.238408751732642,FALSE,NA,5.9900176535258955,0.974629802173844,TRUE
drop_fiscal__setor_externo__eua,6,2,6,111,153,147,3.730423421499183,3.730423421499183,FALSE,NA,3.796508270808266,0.974629802173844,TRUE
drop_fiscal__setor_externo__eua,6,3,6,111,153,147,4.1976394266311,4.1976394266311,TRUE,0,4.469465420942079,0.974629802173844,TRUE
drop_fiscal__setor_externo__eua,6,4,6,111,153,147,4.816269038916647,4.816269038916647,TRUE,0,5.027258715878661,0.974629802173844,TRUE
drop_fiscal__setor_externo__eua,6,5,6,111,153,147,5.064094771269009,5.064094771269009,TRUE,0,5.331918453715629,0.974629802173844,TRUE
drop_fiscal__setor_externo__eua,6,6,6,111,153,147,6.884134659977946,6.884134659977946,TRUE,0,8.135189145506155,0.974629802173844,TRUE
drop_fiscal__setor_externo__eua,7,1,6,111,153,147,4.697334924980681,4.697334924980681,FALSE,NA,4.461218122483087,0.970863506759339,TRUE
drop_fiscal__setor_externo__eua,7,2,6,111,153,147,5.03402344887998,5.03402344887998,FALSE,NA,4.920746795389183,0.970863506759339,TRUE
drop_fiscal__setor_externo__eua,7,3,6,111,153,147,8.307380137926376,8.307380137926376,TRUE,0,10.43131303403851,0.970863506759339,TRUE
drop_fiscal__setor_externo__eua,7,4,6,111,153,147,7.111960153817378,7.111960153817378,TRUE,0,7.6034625238483855,0.970863506759339,TRUE
drop_fiscal__setor_externo__eua,7,5,6,111,153,147,7.6862406486619985,7.6862406486619985,TRUE,0,8.585292025021545,0.970863506759339,TRUE
drop_fiscal__setor_externo__eua,7,6,6,111,153,147,7.735655243953132,7.735655243953132,TRUE,0,8.606697644366697,0.970863506759339,TRUE
drop_fiscal__setor_externo__eua,7,7,6,111,153,147,8.965366400734124,8.965366400734124,TRUE,0,10.428307155539034,0.970863506759339,TRUE
drop_fiscal__setor_externo__eua,8,1,6,111,153,147,4.844975517969194,4.844975517969194,FALSE,NA,4.08615465886772,0.9867622844051008,TRUE
drop_fiscal__setor_externo__eua,8,2,6,111,153,147,5.123127085452581,5.123127085452581,FALSE,NA,4.527462210769525,0.9867622844051008,TRUE
drop_fiscal__setor_externo__eua,8,3,6,111,153,147,8.321365924777039,8.321365924777039,TRUE,0,8.531667974227492,0.9867622844051008,TRUE
drop_fiscal__setor_externo__eua,8,4,6,111,153,147,7.8221643612097855,7.8221643612097855,TRUE,0,7.799990747908671,0.9867622844051008,TRUE
drop_fiscal__setor_externo__eua,8,5,6,111,153,147,8.286981944160754,8.286981944160754,TRUE,0,8.643754459517115,0.9867622844051008,TRUE
drop_fiscal__setor_externo__eua,8,6,6,111,153,147,8.495821812908705,8.495821812908705,TRUE,0,8.628579436133942,0.9867622844051008,TRUE
drop_fiscal__setor_externo__eua,8,7,6,111,153,147,8.904148096738743,8.904148096738743,TRUE,0,9.000512388089822,0.9867622844051008,TRUE
drop_fiscal__setor_externo__eua,8,8,6,111,153,147,9.894060060460442,9.894060060460442,TRUE,0,10.13715680034706,0.9867622844051008,TRUE
drop_fiscal__setor_externo__eua__credito,1,1,6,109,153,147,3.209150426318673,3.209150426318673,FALSE,NA,4.426186076311545,0.8939864347966798,TRUE
drop_fiscal__setor_externo__eua__credito,2,1,6,109,153,147,0.12268175411942868,0.12268175411942868,FALSE,NA,0.11534422174635796,0.9681004521771592,TRUE
