variant,r,q,p,variable,h,point,lo68,hi68,lo90,hi90
conjunto_completo_sem_duplicatas,4,3,6,yield_6m,9,0.00996194863700062,0.00566372096556141,0.01346729487795083,0.0032505617227245,0.01674207414112246
conjunto_completo_sem_duplicatas,4,3,6,yield_6m,10,0.01013172476252421,0.0058670568656771,0.01393794735738099,0.00327844923048424,0.01718444287514339
conjunto_completo_sem_duplicatas,4,3,6,yield_6m,11,0.01038381318219523,0.00609839080918566,0.01451392958835612,0.003455869699756,0.01791294866588408
conjunto_completo_sem_duplicatas,4,3,6,yield_6m,12,0.01056360591158282,0.00624564781726332,0.01496561130197211,0.00364174336201974,0.01846136017842771
conjunto_completo_sem_duplicatas,4,3,6,yield_6m,13,0.01058079576477718,0.006256366845873,0.01516829905215,0.00382431114434934,0.0190908003919501
conjunto_completo_sem_duplicatas,4,3,6,yield_6m,14,0.01056496826092691,0.00610550313191867,0.01538839482872716,0.00399349307367961,0.01939341916161776
conjunto_completo_sem_duplicatas,4,3,6,yield_6m,15,0.01051794912838238,0.00611545509223652,0.01548190552383695,0.00391280693883376,0.01947186581808097
conjunto_completo_sem_duplicatas,4,3,6,yield_6m,16,0.01040029644964098,0.00582737912598204,0.01555956179706104,0.0037699956523337,0.01971607427915306
conjunto_completo_sem_duplicatas,4,3,6,yield_6m,17,0.01024731310997463,0.00553528830947729,0.015431877063579,0.00345278811385091,0.01969726973570009
conjunto_completo_sem_duplicatas,4,3,6,yield_6m,18,0.01004313430198389,0.00537493154770727,0.0151558756767276,0.00307119121834495,0.01953841156461508
conjunto_completo_sem_duplicatas,4,3,6,yield_6m,19,0.00976657759087761,0.00515721427410351,0.01492289783982836,0.00241066226608094,0.01961008498348783
conjunto_completo_sem_duplicatas,4,3,6,yield_6m,20,0.00944729581199352,0.00483608189753777,0.0147169703803186,0.00195936241973102,0.01933120542656807
conjunto_completo_sem_duplicatas,4,3,6,yield_6m,21,0.00908999967469538,0.0044070635882231,0.01426774173531493,0.00145881119279336,0.01905067097946784
conjunto_completo_sem_duplicatas,4,3,6,yield_6m,22,0.00869230259072418,0.00382236179035827,0.01388352852205426,0.00109041257635028,0.01871028949346776
conjunto_completo_sem_duplicatas,4,3,6,yield_6m,23,0.00826366651980364,0.00319217306514277,0.01337055479341397,6.4756467448965e-4,0.01855057823750914
conjunto_completo_sem_duplicatas,4,3,6,yield_6m,24,0.00780323924615366,0.00266923033909311,0.0129215043752399,3.363457971577734e-4,0.01785424557132296
conjunto_completo_sem_duplicatas,4,3,6,yield_6m,25,0.00731430804704255,0.00211409667667875,0.01256597806258264,-9.562472196685042e-5,0.01728095500477497
conjunto_completo_sem_duplicatas,4,3,6,yield_6m,26,0.00680770955687201,0.00159423860489822,0.01194609661946166,-8.422365688584651e-4,0.01664181138512359
conjunto_completo_sem_duplicatas,4,3,6,yield_6m,27,0.00628641028920463,9.5231686118937e-4,0.01149610211070068,-0.00150314426481327,0.01631120804877212
conjunto_completo_sem_duplicatas,4,3,6,yield_6m,28,0.00575342009901399,3.2680508249352893e-4,0.01091209403432874,-0.00209498873002247,0.01578144896503303
conjunto_completo_sem_duplicatas,4,3,6,yield_6m,29,0.00521467175854186,-1.8550029551141136e-4,0.01033625827859153,-0.00275621870836366,0.01525268940779388
conjunto_completo_sem_duplicatas,4,3,6,yield_6m,30,0.00467291093992117,-6.85842382733305e-4,0.00967148045284711,-0.00341894156752679,0.01457129656338424
conjunto_completo_sem_duplicatas,4,3,6,yield_6m,31,0.00413160661834012,-0.00124032477201937,0.00897236380836101,-0.00430986935825163,0.01381847150133491
conjunto_completo_sem_duplicatas,4,3,6,yield_6m,32,0.00359568516428838,-0.00184219575127171,0.00815597193818883,-0.00494732761567823,0.01307481111857789
conjunto_completo_sem_duplicatas,4,3,6,yield_6m,33,0.00306804006265412,-0.00230057541980524,0.00757678128200981,-0.00539148916044824,0.01237848675206367
conjunto_completo_sem_duplicatas,4,3,6,yield_6m,34,0.00255136018236687,-0.0028976071674786,0.00677912850703452,-0.00599346414099,0.01147889925610254
conjunto_completo_sem_duplicatas,4,3,6,yield_6m,35,0.00204875333098159,-0.00341037778958911,0.00617950114152045,-0.00676106572027781,0.01091005623476103
conjunto_completo_sem_duplicatas,4,3,6,yield_6m,36,0.00156250889128395,-0.00396058758438666,0.00552425260257281,-0.00725588213480098,0.0102892488327923
conjunto_completo_sem_duplicatas,4,3,6,yield_6m,37,0.00109490280482227,-0.00454796914625676,0.00501005853634525,-0.00787493134720451,0.00974274271888497
conjunto_completo_sem_duplicatas,4,3,6,yield_6m,38,6.481909248256719e-4,-0.00503065228295641,0.00445369142075804,-0.00825250942283425,0.00894905916400407
conjunto_completo_sem_duplicatas,4,3,6,yield_6m,39,2.2398825283788477e-4,-0.00566282207207387,0.00378968222320133,-0.00889997941651974,0.00882295015831109
conjunto_completo_sem_duplicatas,4,3,6,yield_6m,40,-1.7624998618385462e-4,-0.00605327961005974,0.00334635045192129,-0.00944040661707293,0.00808827553231624
conjunto_completo_sem_duplicatas,4,3,6,yield_6m,41,-5.511982677405816e-4,-0.00649987201092005,0.00279541523009491,-0.01020021735575283,0.00738187743591659
conjunto_completo_sem_duplicatas,4,3,6,yield_6m,42,-8.999167214363948e-4,-0.00693080127581521,0.00226364348547377,-0.01063938680837269,0.00653811986185242
conjunto_completo_sem_duplicatas,4,3,6,yield_6m,43,-0.00122162959894766,-0.0072400515592939,0.00173150556243679,-0.01109860398519242,0.00603397080547656
conjunto_completo_sem_duplicatas,4,3,6,yield_6m,44,-0.00151575231244168,-0.0075342457417926,0.00140792231728114,-0.01147867048749705,0.00554273658286867
conjunto_completo_sem_duplicatas,4,3,6,yield_6m,45,-0.00178201264119304,-0.00774418178529799,0.00101381873428709,-0.01185536567246923,0.0048207786203518
conjunto_completo_sem_duplicatas,4,3,6,yield_6m,46,-0.00202032012844289,-0.00811066371789615,8.125420122351729e-4,-0.01241234017473172,0.00427367760385694
conjunto_completo_sem_duplicatas,4,3,6,yield_6m,47,-0.00223075961565095,-0.00827426236457158,5.889427717794821e-4,-0.01259268574578712,0.00390096914243933
conjunto_completo_sem_duplicatas,4,3,6,yield_6m,48,-0.00241363569475856,-0.00838593997757606,3.9054384169933645e-4,-0.01255804732639584,0.00356498224010744
conjunto_completo_sem_duplicatas,4,3,6,yield_2y,0,0.00821380342627426,0.00722111392907626,0.00991928065224857,0.00658890713488162,0.01148528839799888
conjunto_completo_sem_duplicatas,4,3,6,yield_2y,1,0.00978412956186385,0.00792744806091457,0.01143196319285733,0.0069874314814645,0.01356267789417644
conjunto_completo_sem_duplicatas,4,3,6,yield_2y,2,0.00983594149671675,0.00692953337819491,0.01131828978581778,0.00537973212446563,0.01300939303131712
conjunto_completo_sem_duplicatas,4,3,6,yield_2y,3,0.01109655949962037,0.0075584255968436,0.01277420866403901,0.00591983949468032,0.01475973577414622
conjunto_completo_sem_duplicatas,4,3,6,yield_2y,4,0.01146448379400449,0.00717566135284544,0.01303041849557854,0.00538879444557502,0.0155440632113559
conjunto_completo_sem_duplicatas,4,3,6,yield_2y,5,0.01177148918356509,0.00732912365776546,0.01377104632805247,0.00534023655502615,0.01665533216700001
conjunto_completo_sem_duplicatas,4,3,6,yield_2y,6,0.01235382533412166,0.00780989405348872,0.01515540125645394,0.00595303404487032,0.01811169769183718
conjunto_completo_sem_duplicatas,4,3,6,yield_2y,7,0.01238101086907859,0.00763195301668625,0.0154676413922941,0.00559004802970829,0.01856473657057299
conjunto_completo_sem_duplicatas,4,3,6,yield_2y,8,0.01218742362522609,0.007202403674718,0.01561277488587302,0.00517750421471866,0.0194132334420074
conjunto_completo_sem_duplicatas,4,3,6,yield_2y,9,0.01214980602192099,0.00741455682938796,0.01592117533113577,0.00539020616833415,0.01992401396692271
conjunto_completo_sem_duplicatas,4,3,6,yield_2y,10,0.01204845379359045,0.00717742932468435,0.01606034229769305,0.0050280382202304,0.02028284588569243
conjunto_completo_sem_duplicatas,4,3,6,yield_2y,11,0.01202765557620474,0.00712766757570865,0.01632496777039756,0.00484984842615612,0.02078884892842262
conjunto_completo_sem_duplicatas,4,3,6,yield_2y,12,0.01197654140454621,0.0071064976090608,0.01650191634939465,0.00485194381900414,0.02109215338139087
conjunto_completo_sem_duplicatas,4,3,6,yield_2y,13,0.01168527713559958,0.00677143225459687,0.01661718665858116,0.00454426729266888,0.02104162624735095
conjunto_completo_sem_duplicatas,4,3,6,yield_2y,14,0.01136318483979514,0.00642840291486448,0.01653133971558956,0.00416405623455443,0.02115695454520453
conjunto_completo_sem_duplicatas,4,3,6,yield_2y,15,0.01108318184108086,0.00617480779438547,0.01645436216640164,0.00369476961504771,0.02116870896138118
conjunto_completo_sem_duplicatas,4,3,6,yield_2y,16,0.01072166580631372,0.0058260725575774,0.01615361969288843,0.00301179370403507,0.02074669412865198
conjunto_completo_sem_duplicatas,4,3,6,yield_2y,17,0.01032683740079969,0.00524520954618273,0.01584859330768542,0.00258774735033642,0.02061460259950483
conjunto_completo_sem_duplicatas,4,3,6,yield_2y,18,0.00990893908124087,0.0048335065499484,0.01532680972590197,0.00209031612256532,0.02040152708668945
conjunto_completo_sem_duplicatas,4,3,6,yield_2y,19,0.00941900189497641,0.00416763755905817,0.014932450565531,0.00160452145988808,0.02009609388204939
conjunto_completo_sem_duplicatas,4,3,6,yield_2y,20,0.00889911803433049,0.0036863032623803,0.01434882767907494,8.889515643349151e-4,0.0193748283768165
conjunto_completo_sem_duplicatas,4,3,6,yield_2y,21,0.00836745177279251,0.0031552209441673,0.013869931694239,1.861774266192346e-4,0.01897600651282251
conjunto_completo_sem_duplicatas,4,3,6,yield_2y,22,0.00780624672004196,0.00250500154004351,0.01324169884658087,-5.064812035220735e-4,0.01832952800759229
conjunto_completo_sem_duplicatas,4,3,6,yield_2y,23,0.00722758246094341,0.00187147680018493,0.01264964771200883,-0.00107692927987457,0.01758459770450265
conjunto_completo_sem_duplicatas,4,3,6,yield_2y,24,0.00663432204398497,0.0012752961622441,0.01200799818750181,-0.00161516488464286,0.01670165478816869
conjunto_completo_sem_duplicatas,4,3,6,yield_2y,25,0.00602520112280674,6.090138184366991e-4,0.0112614252898438,-0.00208294220548732,0.01644483203864486
conjunto_completo_sem_duplicatas,4,3,6,yield_2y,26,0.00541484805953429,-2.3196879789678576e-4,0.01059075321762657,-0.00267913634666972,0.01583503740241813
conjunto_completo_sem_duplicatas,4,3,6,yield_2y,27,0.00480735883749974,-8.499182621869691e-4,0.00996232031297016,-0.00346483677649971,0.01511130663936248
conjunto_completo_sem_duplicatas,4,3,6,yield_2y,28,0.00420190029566745,-0.00143085785332025,0.00909814069216296,-0.00439475112985396,0.01459400858107273
conjunto_completo_sem_duplicatas,4,3,6,yield_2y,29,0.00360552735393391,-0.00199205125535986,0.00857193735834065,-0.00517690923838668,0.01402147581268883
conjunto_completo_sem_duplicatas,4,3,6,yield_2y,30,0.00302131676702959,-0.00246343110003029,0.0078933154208628,-0.00568602940909505,0.01333992690436931
conjunto_completo_sem_duplicatas,4,3,6,yield_2y,31,0.00245097047774925,-0.00317979257250241,0.0071073941124023,-0.00661439839762044,0.01274367704157925
conjunto_completo_sem_duplicatas,4,3,6,yield_2y,32,0.00189973170609517,-0.00377982902337935,0.00653512949768268,-0.00753348321726208,0.01214274076977868
conjunto_completo_sem_duplicatas,4,3,6,yield_2y,33,0.00137005218754235,-0.00450349352738059,0.0059104420283281,-0.00822863547874153,0.01155054800509402
conjunto_completo_sem_duplicatas,4,3,6,yield_2y,34,8.630935890576486e-4,-0.00498148066374596,0.00523353674039303,-0.00850225339520719,0.01089707347840377
conjunto_completo_sem_duplicatas,4,3,6,yield_2y,35,3.8150900065525974e-4,-0.00546644069480518,0.00463777018279258,-0.00916429372604317,0.01004451187680358
conjunto_completo_sem_duplicatas,4,3,6,yield_2y,36,-7.310459287426757e-5,-0.00594815829672539,0.00416804941965092,-0.00976817439354601,0.00928296721919902
conjunto_completo_sem_duplicatas,4,3,6,yield_2y,37,-4.99578571149278e-4,-0.00646819786946591,0.00357874177213825,-0.01032223940731106,0.00811744432305488
conjunto_completo_sem_duplicatas,4,3,6,yield_2y,38,-8.963578120007986e-4,-0.00675420297866618,0.00312386111245277,-0.01062716447411061,0.00758611741632093
conjunto_completo_sem_duplicatas,4,3,6,yield_2y,39,-0.00126273598874033,-0.00719069111393591,0.00252618660895808,-0.01110129141934692,0.00700039235157008
conjunto_completo_sem_duplicatas,4,3,6,yield_2y,40,-0.00159831541720326,-0.00772852716062207,0.00193855556035739,-0.01180315058087257,0.00678385909141903
conjunto_completo_sem_duplicatas,4,3,6,yield_2y,41,-0.00190257699791698,-0.00811740144385183,0.00153775340319908,-0.01218633601466884,0.00638621534405127
conjunto_completo_sem_duplicatas,4,3,6,yield_2y,42,-0.00217546328058985,-0.00844793758583713,0.00121793342851156,-0.01255548024290917,0.00583430002102441
conjunto_completo_sem_duplicatas,4,3,6,yield_2y,43,-0.00241712710977893,-0.00874247278600126,7.948157787555406e-4,-0.01280614509857023,0.00511526977092143
conjunto_completo_sem_duplicatas,4,3,6,yield_2y,44,-0.002627786817285,-0.00895440247674007,6.853368347809351e-4,-0.01295212985899855,0.00463422627533726
conjunto_completo_sem_duplicatas,4,3,6,yield_2y,45,-0.00280799992762814,-0.00922998581408441,5.12545673549962e-4,-0.01319808065869762,0.00385205793549453
conjunto_completo_sem_duplicatas,4,3,6,yield_2y,46,-0.00295849590482712,-0.00940145940250507,3.3410645728730153e-4,-0.01358831248812124,0.00347644572650308
conjunto_completo_sem_duplicatas,4,3,6,yield_2y,47,-0.00308008596343338,-0.0095824554528627,1.5592206207162837e-4,-0.01369471929720128,0.00327984346857522
conjunto_completo_sem_duplicatas,4,3,6,yield_2y,48,-0.0031737848647257,-0.00963934818621713,-4.617462471209117e-5,-0.013982060185667,0.00292061037341408
conjunto_completo_sem_duplicatas,4,3,6,yield_5y,0,0.00869699439849625,0.00734505001904627,0.01172768857454302,0.00653261932889313,0.0138497288637838
conjunto_completo_sem_duplicatas,4,3,6,yield_5y,1,0.01021586737182763,0.00799678921366327,0.01314052855958382,0.00675177530476123,0.01604690286597223
conjunto_completo_sem_duplicatas,4,3,6,yield_5y,2,0.00909018973925595,0.00628486209725077,0.01146947712525199,0.00462995865436733,0.01388301795501963
conjunto_completo_sem_duplicatas,4,3,6,yield_5y,3,0.01052002840353168,0.00715059675126893,0.01315705020312374,0.00554514932763189,0.01582402692725616
conjunto_completo_sem_duplicatas,4,3,6,yield_5y,4,0.0108400336140522,0.00690561144878087,0.01312214080000054,0.00488345173111262,0.01596813851458749
conjunto_completo_sem_duplicatas,4,3,6,yield_5y,5,0.0110055647799989,0.00699707245507523,0.01340498535068635,0.00486116361867443,0.01662824176468541
conjunto_completo_sem_duplicatas,4,3,6,yield_5y,6,0.01138497945670736,0.00739792182581625,0.01454520004237351,0.00547671956118886,0.0179112187830514
conjunto_completo_sem_duplicatas,4,3,6,yield_5y,7,0.011168227512035,0.00704411689819382,0.01468919475923841,0.00499203351097358,0.01780016764171348
conjunto_completo_sem_duplicatas,4,3,6,yield_5y,8,0.01078222252356275,0.00648030892918362,0.01443318896914625,0.00454662952848413,0.01822291688958773
conjunto_completo_sem_duplicatas,4,3,6,yield_5y,9,0.01064653946137476,0.00643852521936389,0.01444907376996931,0.00454804650984376,0.01825598241721119
conjunto_completo_sem_duplicatas,4,3,6,yield_5y,10,0.01041020612920164,0.00617712944114985,0.01450657350167392,0.00416775802404149,0.01820888623946034
conjunto_completo_sem_duplicatas,4,3,6,yield_5y,11,0.01026623723572317,0.0060497135963232,0.01450103819854878,0.00388920998290265,0.01830211202079754
conjunto_completo_sem_duplicatas,4,3,6,yield_5y,12,0.01012198912830292,0.00598546265331874,0.01480667697492207,0.00378049437972408,0.01845499061427688
conjunto_completo_sem_duplicatas,4,3,6,yield_5y,13,0.00971347625325093,0.00557972418559401,0.01434269002728589,0.00339600836282098,0.01861532780689943
conjunto_completo_sem_duplicatas,4,3,6,yield_5y,14,0.00930246098376831,0.00508171336496946,0.01410351381102306,0.00292835302111029,0.01821985285629204
conjunto_completo_sem_duplicatas,4,3,6,yield_5y,15,0.00897942317518979,0.00478441718426938,0.01368608299772321,0.00260496836432396,0.01791818990183515
conjunto_completo_sem_duplicatas,4,3,6,yield_5y,16,0.00857667275667413,0.00422765876526953,0.01364613156296255,0.00216778203224713,0.01769883396527079
conjunto_completo_sem_duplicatas,4,3,6,yield_5y,17,0.00814888896239428,0.00375895724680017,0.013272648900127519,0.00169667234635263,0.0173275218508937
conjunto_completo_sem_duplicatas,4,3,6,yield_5y,18,0.00771738632772347,0.00345356981073408,0.01284809100232594,0.00120752360912274,0.0171691566862379
conjunto_completo_sem_duplicatas,4,3,6,yield_5y,19,0.00722622058513572,0.00289103334393549,0.01220586433080801,5.943592660420887e-4,0.01720189311224528
conjunto_completo_sem_duplicatas,4,3,6,yield_5y,20,0.0067207303329129,0.00249104175226209,0.01186929073481073,-9.418145302884862e-6,0.01645536606338732
conjunto_completo_sem_duplicatas,4,3,6,yield_5y,21,0.00621928229736017,0.00196697165520132,0.0113756916000387,-7.898089523741153e-4,0.01584532248095354
conjunto_completo_sem_duplicatas,4,3,6,yield_5y,22,0.0056980370878397,0.00133742188212952,0.01064300590764989,-0.00130704792431395,0.01557249121798106
conjunto_completo_sem_duplicatas,4,3,6,yield_5y,23,0.00517043686081651,7.268640076444035e-4,0.01016027007496697,-0.00186091869316568,0.01469916480346608
conjunto_completo_sem_duplicatas,4,3,6,yield_5y,24,0.00463883245030509,1.291249614158461e-4,0.00949882251203958,-0.00232787699979815,0.01370443020396125
conjunto_completo_sem_duplicatas,4,3,6,yield_5y,25,0.00410000090105501,-5.140162412243796e-4,0.00892978984784507,-0.00287069165947423,0.01313937534954625
conjunto_completo_sem_duplicatas,4,3,6,yield_5y,26,0.00356948851637653,-0.00104331520906411,0.00842736804384576,-0.00346197834438195,0.01272900299858222
conjunto_completo_sem_duplicatas,4,3,6,yield_5y,27,0.00304989584788981,-0.0015722417516971,0.00779785365350594,-0.00419352462265735,0.01227098265155634
conjunto_completo_sem_duplicatas,4,3,6,yield_5y,28,0.00253803980765396,-0.00211111312708524,0.00710053447163997,-0.00486358827653039,0.01163275402063566
conjunto_completo_sem_duplicatas,4,3,6,yield_5y,29,0.0020409472615095,-0.0026549600094232,0.00646180228484458,-0.00553419511496371,0.010923967243932
conjunto_completo_sem_duplicatas,4,3,6,yield_5y,30,0.00156094303350545,-0.0032415838790444,0.00581463935224297,-0.00633498301475195,0.01036801966047111
conjunto_completo_sem_duplicatas,4,3,6,yield_5y,31,0.00109838996790755,-0.00383703177231383,0.00533201155566588,-0.00688689557939135,0.00996934736979984
conjunto_completo_sem_duplicatas,4,3,6,yield_5y,32,6.579294969633691e-4,-0.00433473857666292,0.00482609577545797,-0.00731279369080851,0.00918649258242354
conjunto_completo_sem_duplicatas,4,3,6,yield_5y,33,2.410463747449058e-4,-0.00478512072348369,0.00429919866206273,-0.00784429909139739,0.00855250123016691
conjunto_completo_sem_duplicatas,4,3,6,yield_5y,34,-1.52187255344135e-4,-0.00527884617220426,0.00385112346635253,-0.00836801436907993,0.00793939792652985
conjunto_completo_sem_duplicatas,4,3,6,yield_5y,35,-5.197719592085411e-4,-0.00552051310506775,0.00345095996268205,-0.0089398305260098,0.00720664386991869
conjunto_completo_sem_duplicatas,4,3,6,yield_5y,36,-8.608870046127393e-4,-0.00575971368608582,0.00304280619563923,-0.00939348720460065,0.006901913248018
conjunto_completo_sem_duplicatas,4,3,6,yield_5y,37,-0.00117515933975228,-0.00618388409948773,0.00246918912191527,-0.00985681331919475,0.0061373551375449
conjunto_completo_sem_duplicatas,4,3,6,yield_5y,38,-0.00146165973479328,-0.00667582628435726,0.00202629807049172,-0.01015497383379241,0.00587398138565836
conjunto_completo_sem_duplicatas,4,3,6,yield_5y,39,-0.00172036614971186,-0.00699357218387933,0.00164036411472609,-0.01037716419000423,0.00558210066289847
conjunto_completo_sem_duplicatas,4,3,6,yield_5y,40,-0.00195150188366372,-0.00727900254491277,0.00126879139456147,-0.01065314222813839,0.00518549140068313
conjunto_completo_sem_duplicatas,4,3,6,yield_5y,41,-0.00215502716373143,-0.0073753975421723,9.204716809346136e-4,-0.01115748078907972,0.00477479978937505
conjunto_completo_sem_duplicatas,4,3,6,yield_5y,42,-0.00233136639376065,-0.00764195822008953,6.266451679295968e-4,-0.01125568046562696,0.00437258100930797
conjunto_completo_sem_duplicatas,4,3,6,yield_5y,43,-0.00248110474311078,-0.0078912270420514,4.880153101191344e-4,-0.01119353142330715,0.00401714866584289
conjunto_completo_sem_duplicatas,4,3,6,yield_5y,44,-0.00260480268676729,-0.00806117510717479,3.164637206408451e-4,-0.01160046783061928,0.00359121780652393
conjunto_completo_sem_duplicatas,4,3,6,yield_5y,45,-0.00270332959246171,-0.00810492895013424,1.4528412081222215e-4,-0.01207777544500991,0.0031574383268097
conjunto_completo_sem_duplicatas,4,3,6,yield_5y,46,-0.00277766884423456,-0.0081546578276946,5.659059854483827e-5,-0.01239589413876558,0.00274071337440966
conjunto_completo_sem_duplicatas,4,3,6,yield_5y,47,-0.00282881386866844,-0.00820221931190555,-2.916001972306547e-5,-0.01237738118769571,0.00259065337088065
conjunto_completo_sem_duplicatas,4,3,6,yield_5y,48,-0.0028579224575786,-0.00799871624516846,-1.034478959547139e-4,-0.01217093211069897,0.00243754360137666
conjunto_completo_sem_duplicatas,4,3,6,asset_ibov,0,-0.4755590719402173,-5.043219348861406,0.44526040326155103,-8.476196134417021,2.0967832664465544
conjunto_completo_sem_duplicatas,4,3,6,asset_ibov,1,-0.13225403702294244,-6.4469684063036254,2.2098223394901657,-11.066873138440917,4.5798553626056036
conjunto_completo_sem_duplicatas,4,3,6,asset_ibov,2,3.631469472201364,-4.266273281176815,7.109486588447513,-9.032219268411062,10.79186126809994
conjunto_completo_sem_duplicatas,4,3,6,asset_ibov,3,4.595486181477103,-4.5192672937002465,9.029602413808531,-10.496163206910955,14.105161541318822
conjunto_completo_sem_duplicatas,4,3,6,asset_ibov,4,5.6429212635568735,-4.698493429116791,11.87181236611644,-11.947350286899413,17.700617840937216
conjunto_completo_sem_duplicatas,4,3,6,asset_ibov,5,6.945891269400299,-4.809510935193341,14.16925633301214,-13.502811544154852,21.030555948530612
conjunto_completo_sem_duplicatas,4,3,6,asset_ibov,6,8.390253599252995,-5.314733616057206,16.621524246625036,-15.380652551973569,24.39171242843686
conjunto_completo_sem_duplicatas,4,3,6,asset_ibov,7,10.50150396910973,-5.44852326346393,19.578700291847156,-16.445890585212446,28.58488117237192
conjunto_completo_sem_duplicatas,4,3,6,asset_ibov,8,13.2494654244443,-4.574124297190312,22.77153271573044,-17.06362134903573,33.24509534236882
conjunto_completo_sem_duplicatas,4,3,6,asset_ibov,9,15.695192730178666,-4.716847113866115,25.735053442629106,-17.424427282656183,37.62637240646551
conjunto_completo_sem_duplicatas,4,3,6,asset_ibov,10,18.132391198607507,-4.7102542056370815,28.81094292025637,-18.37585731553506,41.74710404177014
conjunto_completo_sem_duplicatas,4,3,6,asset_ibov,11,20.79150127414878,-4.147325218207914,31.22165747435269,-17.65431532077811,46.6842969528608
conjunto_completo_sem_duplicatas,4,3,6,asset_ibov,12,23.48656953227269,-3.2781719864837875,34.33604966139116,-17.079432548987395,51.42352470189405
conjunto_completo_sem_duplicatas,4,3,6,asset_ibov,13,26.29715517946993,-2.8405215823579395,37.86804704870522,-17.42130771584935,56.61945761371344
conjunto_completo_sem_duplicatas,4,3,6,asset_ibov,14,29.20067828541221,-2.2467595745311963,41.33079064834523,-18.01786791847749,61.83623677202621
conjunto_completo_sem_duplicatas,4,3,6,asset_ibov,15,32.02590765229341,-1.7555777493566374,45.02734292688413,-17.160472245855573,66.07098601500635
conjunto_completo_sem_duplicatas,4,3,6,asset_ibov,16,34.837601275555805,-1.480039998108981,48.977820875175546,-16.84974994010007,70.0809020400467
conjunto_completo_sem_duplicatas,4,3,6,asset_ibov,17,37.67319801328583,-1.0525069479497582,52.56964799637708,-16.83492388528779,75.73294747150118
conjunto_completo_sem_duplicatas,4,3,6,asset_ibov,18,40.4840276646441,-0.5498678569106161,56.246420586763215,-17.384417786188795,80.36029562894696
conjunto_completo_sem_duplicatas,4,3,6,asset_ibov,19,43.27195484583018,0.3983834114843422,59.576212398987224,-17.64398980833527,84.09299850743552
conjunto_completo_sem_duplicatas,4,3,6,asset_ibov,20,46.01950351135441,1.030963454102764,63.02469663202382,-17.098238745839954,89.0687406686002
conjunto_completo_sem_duplicatas,4,3,6,asset_ibov,21,48.688253611262866,1.3800674129352988,66.10624287461418,-17.117550423500568,95.31624599435712
conjunto_completo_sem_duplicatas,4,3,6,asset_ibov,22,51.28725532641657,1.9856033127949513,69.468662388731,-16.886712261537706,100.01069379022624
conjunto_completo_sem_duplicatas,4,3,6,asset_ibov,23,53.814044273924736,3.099062390070911,72.94499253514891,-16.699503689399652,104.38027394713868
conjunto_completo_sem_duplicatas,4,3,6,asset_ibov,24,56.24906144593697,3.409523191812286,76.53137069814582,-17.663535286589095,107.4369707357016
conjunto_completo_sem_duplicatas,4,3,6,asset_ibov,25,58.58657307030122,3.9917179044693265,80.38912372107356,-16.863319169103974,112.41031840820231
conjunto_completo_sem_duplicatas,4,3,6,asset_ibov,26,60.81682087689859,4.990421840817465,83.78340699018534,-16.843795175522807,117.19333710100338
conjunto_completo_sem_duplicatas,4,3,6,asset_ibov,27,62.92776326679208,4.851991445968938,85.92464112382213,-17.639124004581834,122.53208824178928
conjunto_completo_sem_duplicatas,4,3,6,asset_ibov,28,64.91759659764116,4.60632596523894,88.24168326416353,-16.704141825470213,127.7939216779738
conjunto_completo_sem_duplicatas,4,3,6,asset_ibov,29,66.7819160675518,4.583319337479594,91.0356638530097,-18.112547165994624,131.43401516737765
conjunto_completo_sem_duplicatas,4,3,6,asset_ibov,30,68.51399159318123,4.593350583959414,93.7216743676132,-17.451751098120052,135.06934680148387
conjunto_completo_sem_duplicatas,4,3,6,asset_ibov,31,70.11121554056028,4.591098566741909,95.78550105517712,-17.06458646287985,138.1339120438079
conjunto_completo_sem_duplicatas,4,3,6,asset_ibov,32,71.57085625638996,4.381107808336828,97.31690550116612,-18.508496903870967,140.84364605158353
conjunto_completo_sem_duplicatas,4,3,6,asset_ibov,33,72.89081872964778,4.984109313204495,99.99531092236748,-19.07102431190896,143.99614464419773
conjunto_completo_sem_duplicatas,4,3,6,asset_ibov,34,74.07174359834127,4.769516544173643,101.77648570544036,-20.161475326926062,149.26709874518923
conjunto_completo_sem_duplicatas,4,3,6,asset_ibov,35,75.11415353442442,4.774831903907492,103.11012420130302,-19.973499886309742,150.7900416698864
conjunto_completo_sem_duplicatas,4,3,6,asset_ibov,36,76.01891602320656,4.941589453685834,105.24731952333777,-21.556502486724277,153.1600809049688
conjunto_completo_sem_duplicatas,4,3,6,asset_ibov,37,76.78843845807546,4.653051066965413,106.59275551691871,-22.378237276771948,155.70489640169114
conjunto_completo_sem_duplicatas,4,3,6,asset_ibov,38,77.42556285419197,4.99417546279495,107.8630662526548,-23.24041116880621,159.35923534072992
conjunto_completo_sem_duplicatas,4,3,6,asset_ibov,39,77.93379140788245,4.303136013370584,108.59520744730932,-26.94649828448938,163.1070909354816
conjunto_completo_sem_duplicatas,4,3,6,asset_ibov,40,78.31759815778156,3.108407341916707,110.52669648101474,-27.32826307332928,165.3336042123258
conjunto_completo_sem_duplicatas,4,3,6,asset_ibov,41,78.58175044262812,2.56098109097305,111.87077149240922,-28.447802729883172,169.0110104474261
conjunto_completo_sem_duplicatas,4,3,6,asset_ibov,42,78.73144278033313,1.4299482684463578,112.6602233377251,-29.606814108182935,170.2306975055529
