variant,r,q,variable,h,point
baseline,6,1,yield_5y,6,0.01632977151189835
baseline,6,1,yield_6m,0,0.005
baseline,6,1,yield_6m,1,0.00753716300224638
baseline,6,1,yield_6m,2,0.00520645343767605
baseline,6,1,yield_6m,3,0.00371335716135735
baseline,6,1,yield_6m,4,1.7683661252131325e-5
baseline,6,1,yield_6m,5,-0.00170171387152299
baseline,6,1,yield_6m,6,-6.99804175754864e-4
baseline,6,2,asset_ibov,0,-25.84489356168289
baseline,6,2,asset_ibov,1,-32.75190752786028
baseline,6,2,asset_ibov,2,-28.640012634153045
baseline,6,2,asset_ibov,3,-25.99051083257955
baseline,6,2,asset_ibov,4,-23.913776178666033
baseline,6,2,asset_ibov,5,-21.6411284501096
baseline,6,2,asset_ibov,6,-22.59656237923377
baseline,6,2,cambio_usd,0,0.43830881176398095
baseline,6,2,cambio_usd,1,0.7311069958513722
baseline,6,2,cambio_usd,2,0.7128813782493792
baseline,6,2,cambio_usd,3,0.6819448138146749
baseline,6,2,cambio_usd,4,0.5944104128399844
baseline,6,2,cambio_usd,5,0.5407478799374521
baseline,6,2,cambio_usd,6,0.5593560640919019
baseline,6,2,yield_2y,0,0.01603211383874837
baseline,6,2,yield_2y,1,0.0200686097783114
baseline,6,2,yield_2y,2,0.01653918370451745
baseline,6,2,yield_2y,3,0.01496804474044931
baseline,6,2,yield_2y,4,0.01096472833674319
baseline,6,2,yield_2y,5,0.00843370845612976
baseline,6,2,yield_2y,6,0.01002476864633105
baseline,6,2,yield_5y,0,0.02256797497853558
baseline,6,2,yield_5y,1,0.02590739894248053
baseline,6,2,yield_5y,2,0.02064361069551468
baseline,6,2,yield_5y,3,0.01932075463472122
baseline,6,2,yield_5y,4,0.01530332112412073
baseline,6,2,yield_5y,5,0.01242449106279686
baseline,6,2,yield_5y,6,0.01415913321123498
baseline,6,2,yield_6m,0,0.005
baseline,6,2,yield_6m,1,0.00744994261364145
baseline,6,2,yield_6m,2,0.00560780098145754
baseline,6,2,yield_6m,3,0.00440402470653578
baseline,6,2,yield_6m,4,0.001107110080418
baseline,6,2,yield_6m,5,-2.481976584331467e-4
baseline,6,2,yield_6m,6,6.916004973287994e-4
baseline,6,3,asset_ibov,0,-27.34782681233277
baseline,6,3,asset_ibov,1,-34.48518932917435
baseline,6,3,asset_ibov,2,-29.513096962770764
baseline,6,3,asset_ibov,3,-25.599656604452303
baseline,6,3,asset_ibov,4,-22.90795904561483
baseline,6,3,asset_ibov,5,-21.60654234392629
baseline,6,3,asset_ibov,6,-22.81030810900863
baseline,6,3,cambio_usd,0,0.540673680036309
baseline,6,3,cambio_usd,1,0.8379996003440539
baseline,6,3,cambio_usd,2,0.8135955991041485
baseline,6,3,cambio_usd,3,0.7546054978294214
baseline,6,3,cambio_usd,4,0.6580690463125107
baseline,6,3,cambio_usd,5,0.5911698830758659
baseline,6,3,cambio_usd,6,0.6160003105139282
baseline,6,3,yield_2y,0,0.01692992355341649
baseline,6,3,yield_2y,1,0.02127831121812925
baseline,6,3,yield_2y,2,0.01721496873109316
baseline,6,3,yield_2y,3,0.0144365925340312
baseline,6,3,yield_2y,4,0.01089438030245298
baseline,6,3,yield_2y,5,0.00811282874755523
baseline,6,3,yield_2y,6,0.00995384866026154
baseline,6,3,yield_5y,0,0.024187649249552
baseline,6,3,yield_5y,1,0.02790993616505919
baseline,6,3,yield_5y,2,0.02210164304598702
baseline,6,3,yield_5y,3,0.01947760985501503
baseline,6,3,yield_5y,4,0.01583773642220691
baseline,6,3,yield_5y,5,0.01286040899339695
baseline,6,3,yield_5y,6,0.01470435399643121
baseline,6,3,yield_6m,0,0.005
baseline,6,3,yield_6m,1,0.00741378110419222
baseline,6,3,yield_6m,2,0.00503951690595867
baseline,6,3,yield_6m,3,0.00306366564621834
baseline,6,3,yield_6m,4,-1.3393202295091256e-4
baseline,6,3,yield_6m,5,-0.00178183014552183
baseline,6,3,yield_6m,6,-5.147784981078664e-4
baseline,6,4,asset_ibov,0,-4.292202765717219
baseline,6,4,asset_ibov,1,-6.382915348612304
baseline,6,4,asset_ibov,2,-1.948271506480855
baseline,6,4,asset_ibov,3,-0.3032119156914079
baseline,6,4,asset_ibov,4,1.0327573543560522
baseline,6,4,asset_ibov,5,3.8123296166398575
baseline,6,4,asset_ibov,6,5.2119572729691095
baseline,6,4,cambio_usd,0,0.29509540839398984
baseline,6,4,cambio_usd,1,0.3769243033487385
baseline,6,4,cambio_usd,2,0.33821535222237326
baseline,6,4,cambio_usd,3,0.3240260859820435
baseline,6,4,cambio_usd,4,0.2660403222383166
baseline,6,4,cambio_usd,5,0.21420670755857113
baseline,6,4,cambio_usd,6,0.21052963170318037
baseline,6,4,yield_2y,0,0.0112093166076608
baseline,6,4,yield_2y,1,0.01407168642065925
baseline,6,4,yield_2y,2,0.01266058432177427
baseline,6,4,yield_2y,3,0.01297551269090406
baseline,6,4,yield_2y,4,0.01117772884603882
baseline,6,4,yield_2y,5,0.0091977592426987
baseline,6,4,yield_2y,6,0.00893785605180188
baseline,6,4,yield_5y,0,0.01314981076727588
baseline,6,4,yield_5y,1,0.01568810927174207
baseline,6,4,yield_5y,2,0.01289427710030814
baseline,6,4,yield_5y,3,0.01372531009682049
baseline,6,4,yield_5y,4,0.01194630886152113
baseline,6,4,yield_5y,5,0.00969008354359033
baseline,6,4,yield_5y,6,0.00954539397575933
baseline,6,4,yield_6m,0,0.005
baseline,6,4,yield_6m,1,0.00664294670586482
baseline,6,4,yield_6m,2,0.0066874688016182
baseline,6,4,yield_6m,3,0.00674990392970419
baseline,6,4,yield_6m,4,0.0055973439614658
baseline,6,4,yield_6m,5,0.00459908274571799
baseline,6,4,yield_6m,6,0.00445795268953801
baseline,6,5,asset_ibov,0,-1.625860604533547
baseline,6,5,asset_ibov,1,-1.6545192238222852
baseline,6,5,asset_ibov,2,3.1314407755106424
baseline,6,5,asset_ibov,3,4.317074059910395
baseline,6,5,asset_ibov,4,5.736666837990208
baseline,6,5,asset_ibov,5,8.182206068810979
baseline,6,5,asset_ibov,6,9.75277843611124
baseline,6,5,cambio_usd,0,0.2837222799420724
baseline,6,5,cambio_usd,1,0.3399979733887654
baseline,6,5,cambio_usd,2,0.27810600479255765
baseline,6,5,cambio_usd,3,0.2614312668702873
baseline,6,5,cambio_usd,4,0.235746516462586
baseline,6,5,cambio_usd,5,0.19872068942675639
baseline,6,5,cambio_usd,6,0.18861416713887455
baseline,6,5,yield_2y,0,0.01048806934312241
baseline,6,5,yield_2y,1,0.012653565165038
baseline,6,5,yield_2y,2,0.01144895147596029
baseline,6,5,yield_2y,3,0.01231669622294258
baseline,6,5,yield_2y,4,0.0112952583133223
baseline,6,5,yield_2y,5,0.00985622745682313
baseline,6,5,yield_2y,6,0.00931771378386361
baseline,6,5,yield_5y,0,0.01192557629507503
baseline,6,5,yield_5y,1,0.01378143145147378
baseline,6,5,yield_5y,2,0.01112708520393164
baseline,6,5,yield_5y,3,0.01245145053402062
baseline,6,5,yield_5y,4,0.01151846942605701
baseline,6,5,yield_5y,5,0.00994783232713153
baseline,6,5,yield_5y,6,0.00947034848563112
baseline,6,5,yield_6m,0,0.005
baseline,6,5,yield_6m,1,0.00620075997863592
baseline,6,5,yield_6m,2,0.00651450597400692
baseline,6,5,yield_6m,3,0.00705375583557047
baseline,6,5,yield_6m,4,0.00652100499837275
baseline,6,5,yield_6m,5,0.00585268862984709
baseline,6,5,yield_6m,6,0.00562775848290923
baseline,6,6,asset_ibov,0,-0.8841592495086601
baseline,6,6,asset_ibov,1,-0.3415469412089111
baseline,6,6,asset_ibov,2,2.724066625831364
baseline,6,6,asset_ibov,3,3.982744052752955
baseline,6,6,asset_ibov,4,4.64076228736045
baseline,6,6,asset_ibov,5,6.167412578008859
baseline,6,6,asset_ibov,6,7.562115924238484
baseline,6,6,cambio_usd,0,0.1720125425513877
baseline,6,6,cambio_usd,1,0.20749082395258783
baseline,6,6,cambio_usd,2,0.17548051802468148
baseline,6,6,cambio_usd,3,0.17116303306772937
baseline,6,6,cambio_usd,4,0.16135261339006104
baseline,6,6,cambio_usd,5,0.13535177888841646
baseline,6,6,cambio_usd,6,0.12941795337415232
baseline,6,6,yield_2y,0,0.00804025637705809
baseline,6,6,yield_2y,1,0.0097265153654055
baseline,6,6,yield_2y,2,0.01002577574640606
baseline,6,6,yield_2y,3,0.01141130330723504
baseline,6,6,yield_2y,4,0.01123733592611567
baseline,6,6,yield_2y,5,0.01123712347436095
baseline,6,6,yield_2y,6,0.01103442547664235
baseline,6,6,yield_5y,0,0.00856828276190231
baseline,6,6,yield_5y,1,0.0098553229079044909
baseline,6,6,yield_5y,2,0.00927226786844472
baseline,6,6,yield_5y,3,0.01071542889963687
baseline,6,6,yield_5y,4,0.0105487779390037
baseline,6,6,yield_5y,5,0.01033063275959359
baseline,6,6,yield_5y,6,0.01006150895105702
baseline,6,6,yield_6m,0,0.005
baseline,6,6,yield_6m,1,0.00610737877405269
baseline,6,6,yield_6m,2,0.00715688144520786
baseline,6,6,yield_6m,3,0.00841579093150127
baseline,6,6,yield_6m,4,0.00845232198484817
baseline,6,6,yield_6m,5,0.00885733036263729
baseline,6,6,yield_6m,6,0.00903397223306031
baseline,7,1,asset_ibov,0,-30.266406804682415
baseline,7,1,asset_ibov,1,-38.991333293373046
baseline,7,1,asset_ibov,2,-32.74157140233535
baseline,7,1,asset_ibov,3,-29.987235054724117
baseline,7,1,asset_ibov,4,-26.384857772688548
baseline,7,1,asset_ibov,5,-23.276443791745947
baseline,7,1,asset_ibov,6,-24.273260669617866
baseline,7,1,cambio_usd,0,0.5211606940034712
baseline,7,1,cambio_usd,1,0.8910902262923286
baseline,7,1,cambio_usd,2,0.8840812497232022
baseline,7,1,cambio_usd,3,0.838474173039328
baseline,7,1,cambio_usd,4,0.7694021446330096
baseline,7,1,cambio_usd,5,0.6893636477513319
baseline,7,1,cambio_usd,6,0.7193959781744558
baseline,7,1,yield_2y,0,0.01761833728303472
baseline,7,1,yield_2y,1,0.0234474041062377
baseline,7,1,yield_2y,2,0.017413462862289
baseline,7,1,yield_2y,3,0.0184606993413468
baseline,7,1,yield_2y,4,0.01168915903598704
baseline,7,1,yield_2y,5,0.00943553311892736
baseline,7,1,yield_2y,6,0.01240423811567422
baseline,7,1,yield_5y,0,0.02576220656443297
baseline,7,1,yield_5y,1,0.03092998066639193
baseline,7,1,yield_5y,2,0.02294441096497028
baseline,7,1,yield_5y,3,0.0240591533348547
baseline,7,1,yield_5y,4,0.01752770894843769
baseline,7,1,yield_5y,5,0.01473501999128933
baseline,7,1,yield_5y,6,0.01778285029882327
baseline,7,1,yield_6m,0,0.005
baseline,7,1,yield_6m,1,0.0081650572580443
baseline,7,1,yield_6m,2,0.0051096926685788
baseline,7,1,yield_6m,3,0.00481973160651711
baseline,7,1,yield_6m,4,4.897433599241396e-5
baseline,7,1,yield_6m,5,-0.00128943154989625
baseline,7,1,yield_6m,6,3.106580246928664e-4
baseline,7,2,asset_ibov,0,-27.427990050250457
baseline,7,2,asset_ibov,1,-35.024825408541886
baseline,7,2,asset_ibov,2,-29.83504887868592
baseline,7,2,asset_ibov,3,-27.548508531043954
baseline,7,2,asset_ibov,4,-24.65098529767886
baseline,7,2,asset_ibov,5,-22.38235112271717
baseline,7,2,asset_ibov,6,-23.17725900423057
baseline,7,2,cambio_usd,0,0.4704794463278346
baseline,7,2,cambio_usd,1,0.7739660811651782
baseline,7,2,cambio_usd,2,0.7681030570912388
baseline,7,2,cambio_usd,3,0.7133898536222967
baseline,7,2,cambio_usd,4,0.6431688366440164
baseline,7,2,cambio_usd,5,0.5799489453294727
baseline,7,2,cambio_usd,6,0.606110710056935
baseline,7,2,yield_2y,0,0.01642832175214019
baseline,7,2,yield_2y,1,0.02130654776310515
baseline,7,2,yield_2y,2,0.01608678102999485
baseline,7,2,yield_2y,3,0.01688594058122494
baseline,7,2,yield_2y,4,0.01052627573919498
baseline,7,2,yield_2y,5,0.00883189759922546
baseline,7,2,yield_2y,6,0.01137685259798608
baseline,7,2,yield_5y,0,0.02338079567493727
baseline,7,2,yield_5y,1,0.02751011052501497
baseline,7,2,yield_5y,2,0.02063882924960442
baseline,7,2,yield_5y,3,0.02137548781212066
baseline,7,2,yield_5y,4,0.0152284637038621
baseline,7,2,yield_5y,5,0.01311532040356153
baseline,7,2,yield_5y,6,0.01568455120459463
baseline,7,2,yield_6m,0,0.005
baseline,7,2,yield_6m,1,0.00792708996587063
baseline,7,2,yield_6m,2,0.00536078159757342
baseline,7,2,yield_6m,3,0.00515568767503257
baseline,7,2,yield_6m,4,8.477852015776665e-4
baseline,7,2,yield_6m,5,-1.5871896637687633e-4
baseline,7,2,yield_6m,6,0.00126120342792018
baseline,7,3,asset_ibov,0,-18.698468221860995
baseline,7,3,asset_ibov,1,-22.830155952186303
baseline,7,3,asset_ibov,2,-12.800944369970036
baseline,7,3,asset_ibov,3,-6.818616699521732
baseline,7,3,asset_ibov,4,-1.533684599792285
baseline,7,3,asset_ibov,5,-1.6470546371116075
baseline,7,3,asset_ibov,6,-1.1184569813287035
baseline,7,3,cambio_usd,0,0.7589836048416734
baseline,7,3,cambio_usd,1,0.9382612163694336
baseline,7,3,cambio_usd,2,0.8854800899751561
baseline,7,3,cambio_usd,3,0.7483283120098816
baseline,7,3,cambio_usd,4,0.6908323188093398
baseline,7,3,cambio_usd,5,0.5953856974750952
baseline,7,3,cambio_usd,6,0.6237998043977993
baseline,7,3,yield_2y,0,0.01611050155676149
baseline,7,3,yield_2y,1,0.02204697797507775
baseline,7,3,yield_2y,2,0.01694227391200802
baseline,7,3,yield_2y,3,0.0160544471767332
baseline,7,3,yield_2y,4,0.01225568518894526
baseline,7,3,yield_2y,5,0.01189352673965003
baseline,7,3,yield_2y,6,0.01379905829665071
baseline,7,3,yield_5y,0,0.02313548991377154
baseline,7,3,yield_5y,1,0.02844679763909652
baseline,7,3,yield_5y,2,0.02138427890367918
baseline,7,3,yield_5y,3,0.02031461497138801
baseline,7,3,yield_5y,4,0.01660517840682511
baseline,7,3,yield_5y,5,0.01624072355703889
baseline,7,3,yield_5y,6,0.0175656254060101
baseline,7,3,yield_6m,0,0.005
baseline,7,3,yield_6m,1,0.00794777363402955
baseline,7,3,yield_6m,2,0.00532694515244123
baseline,7,3,yield_6m,3,0.00427398933796459
baseline,7,3,yield_6m,4,0.0017734429511546
baseline,7,3,yield_6m,5,9.941944820448564e-4
baseline,7,3,yield_6m,6,0.0028878759195261
baseline,7,4,asset_ibov,0,-1.5616271366959595
baseline,7,4,asset_ibov,1,-2.977634034512574
baseline,7,4,asset_ibov,2,0.9766034442888918
baseline,7,4,asset_ibov,3,2.273713876813529
baseline,7,4,asset_ibov,4,3.7903246856493946
baseline,7,4,asset_ibov,5,6.179338726264875
baseline,7,4,asset_ibov,6,8.305348378042158
baseline,7,4,cambio_usd,0,0.2600179570744246
baseline,7,4,cambio_usd,1,0.30045062594956423
baseline,7,4,cambio_usd,2,0.26135525839174106
baseline,7,4,cambio_usd,3,0.23897307335011053
baseline,7,4,cambio_usd,4,0.21181012985123016
baseline,7,4,cambio_usd,5,0.1585889019935588
baseline,7,4,cambio_usd,6,0.14815441704638588
baseline,7,4,yield_2y,0,0.01038963688387845
baseline,7,4,yield_2y,1,0.01330075041942886
baseline,7,4,yield_2y,2,0.01184781462066018
baseline,7,4,yield_2y,3,0.01242052853668411
baseline,7,4,yield_2y,4,0.00946132923978738
baseline,7,4,yield_2y,5,0.00799601026003521
baseline,7,4,yield_2y,6,0.00773387282790676
baseline,7,4,yield_5y,0,0.01147573795668585
baseline,7,4,yield_5y,1,0.01404402648303695
baseline,7,4,yield_5y,2,0.01144173969734108
baseline,7,4,yield_5y,3,0.01238444875637221
baseline,7,4,yield_5y,4,0.00974390780373149
baseline,7,4,yield_5y,5,0.00807808781390128
baseline,7,4,yield_5y,6,0.00770366510958642
baseline,7,4,yield_6m,0,0.005
baseline,7,4,yield_6m,1,0.00660147877386293
baseline,7,4,yield_6m,2,0.00677172499681149
baseline,7,4,yield_6m,3,0.00707777982318618
baseline,7,4,yield_6m,4,0.00562891191684123
baseline,7,4,yield_6m,5,0.00487110818354402
baseline,7,4,yield_6m,6,0.00470500601950719
baseline,7,5,asset_ibov,0,-1.965945855261113
baseline,7,5,asset_ibov,1,-3.957617818135996
baseline,7,5,asset_ibov,2,-1.422728948135122
baseline,7,5,asset_ibov,3,-0.04277935448518729
baseline,7,5,asset_ibov,4,1.1946326101452092
baseline,7,5,asset_ibov,5,2.8238766312723964
baseline,7,5,asset_ibov,6,4.6044506250333495
baseline,7,5,cambio_usd,0,0.22646940320489703
baseline,7,5,cambio_usd,1,0.2800481110307845
baseline,7,5,cambio_usd,2,0.23869290933605583
baseline,7,5,cambio_usd,3,0.20952095738016163
baseline,7,5,cambio_usd,4,0.17881676239324418
baseline,7,5,cambio_usd,5,0.1066119164670082
baseline,7,5,cambio_usd,6,0.09864751327891697
baseline,7,5,yield_2y,0,0.01048639441912285
baseline,7,5,yield_2y,1,0.01326422439633156
baseline,7,5,yield_2y,2,0.01226203321142704
baseline,7,5,yield_2y,3,0.01223180083502069
baseline,7,5,yield_2y,4,0.00971311343043488
baseline,7,5,yield_2y,5,0.0080438320086778509
baseline,7,5,yield_2y,6,0.00788830373456163
baseline,7,5,yield_5y,0,0.01129439518997234
baseline,7,5,yield_5y,1,0.01388093949403711
baseline,7,5,yield_5y,2,0.01183941425378347
baseline,7,5,yield_5y,3,0.01189865446564113
baseline,7,5,yield_5y,4,0.00958989820240031
baseline,7,5,yield_5y,5,0.00765733671974047
baseline,7,5,yield_5y,6,0.00733272434570283
baseline,7,5,yield_6m,0,0.005
baseline,7,5,yield_6m,1,0.00640768419097533
baseline,7,5,yield_6m,2,0.00689283817677163
baseline,7,5,yield_6m,3,0.00711571451501074
baseline,7,5,yield_6m,4,0.00602608135295623
baseline,7,5,yield_6m,5,0.00538094265269794
baseline,7,5,yield_6m,6,0.00546181508997012
baseline,7,6,asset_ibov,0,-1.7855156069299687
baseline,7,6,asset_ibov,1,-3.636176125166104
baseline,7,6,asset_ibov,2,-1.0419333291777826
baseline,7,6,asset_ibov,3,0.30430881595756126
baseline,7,6,asset_ibov,4,1.5647099786584078
baseline,7,6,asset_ibov,5,3.202394626549255
baseline,7,6,asset_ibov,6,4.993904706525118
baseline,7,6,cambio_usd,0,0.22731393329333432
baseline,7,6,cambio_usd,1,0.27932903834174344
baseline,7,6,cambio_usd,2,0.2356368506715003
baseline,7,6,cambio_usd,3,0.2068120793294189
baseline,7,6,cambio_usd,4,0.17825289092062782
baseline,7,6,cambio_usd,5,0.10716443140847667
baseline,7,6,cambio_usd,6,0.09868932923131968
baseline,7,6,yield_2y,0,0.01045918787148487
baseline,7,6,yield_2y,1,0.01320405275575193
baseline,7,6,yield_2y,2,0.01220621457664678
baseline,7,6,yield_2y,3,0.01218134258275065
baseline,7,6,yield_2y,4,0.00970086280193381
baseline,7,6,yield_2y,5,0.00804973672160775
baseline,7,6,yield_2y,6,0.00788886969128779
baseline,7,6,yield_5y,0,0.01124732891550783
baseline,7,6,yield_5y,1,0.01380160767151215
baseline,7,6,yield_5y,2,0.01174660521325525
baseline,7,6,yield_5y,3,0.01182203947855873
baseline,7,6,yield_5y,4,0.00955825169866217
baseline,7,6,yield_5y,5,0.00765465844886088
baseline,7,6,yield_5y,6,0.00732366702982118
baseline,7,6,yield_6m,0,0.005
baseline,7,6,yield_6m,1,0.00638344527388429
baseline,7,6,yield_6m,2,0.00688061564516222
baseline,7,6,yield_6m,3,0.00711460022544158
baseline,7,6,yield_6m,4,0.00605792542522911
baseline,7,6,yield_6m,5,0.00541771121468738
baseline,7,6,yield_6m,6,0.00549404372643785
baseline,7,7,asset_ibov,0,-0.9420155554642422
baseline,7,7,asset_ibov,1,-1.6285522760627762
baseline,7,7,asset_ibov,2,0.8134652408364182
baseline,7,7,asset_ibov,3,2.1074395978607696
baseline,7,7,asset_ibov,4,3.2314979564024937
baseline,7,7,asset_ibov,5,4.636199835628102
baseline,7,7,asset_ibov,6,6.3127368521908425
baseline,7,7,cambio_usd,0,0.1647614664620567
baseline,7,7,cambio_usd,1,0.20588250672651487
baseline,7,7,cambio_usd,2,0.1749436519107776
baseline,7,7,cambio_usd,3,0.15453251437216703
baseline,7,7,cambio_usd,4,0.1394216346303023
baseline,7,7,cambio_usd,5,0.08940341037691578
baseline,7,7,cambio_usd,6,0.08437856483472148
baseline,7,7,yield_2y,0,0.00867169412286489
baseline,7,7,yield_2y,1,0.01039718410613468
baseline,7,7,yield_2y,2,0.01024973844571206
baseline,7,7,yield_2y,3,0.01113343102157674
baseline,7,7,yield_2y,4,0.00917117167969877
baseline,7,7,yield_2y,5,0.00864696607101316
baseline,7,7,yield_2y,6,0.00881600212856237
baseline,7,7,yield_5y,0,0.00896218558582252
baseline,7,7,yield_5y,1,0.01050671934077689
baseline,7,7,yield_5y,2,0.00954644490423462
baseline,7,7,yield_5y,3,0.01033693501410582
baseline,7,7,yield_5y,4,0.00851159362659701
baseline,7,7,yield_5y,5,0.00775543116350145
baseline,7,7,yield_5y,6,0.00773219416215024
baseline,7,7,yield_6m,0,0.005
baseline,7,7,yield_6m,1,0.0060448159649117
baseline,7,7,yield_6m,2,0.00691634214459592
baseline,7,7,yield_6m,3,0.00787531597786234
baseline,7,7,yield_6m,4,0.00719343816601593
baseline,7,7,yield_6m,5,0.00731213426187813
baseline,7,7,yield_6m,6,0.00771285755807228
baseline,8,1,asset_ibov,0,-31.14876523560759
baseline,8,1,asset_ibov,1,-41.05186002188318
baseline,8,1,asset_ibov,2,-35.56510284296577
baseline,8,1,asset_ibov,3,-32.926640447440334
baseline,8,1,asset_ibov,4,-29.193076340845575
baseline,8,1,asset_ibov,5,-24.99361319081915
baseline,8,1,asset_ibov,6,-27.784567808893968
baseline,8,1,cambio_usd,0,0.5155412191601916
baseline,8,1,cambio_usd,1,0.960080848499714
baseline,8,1,cambio_usd,2,0.973752055818895
baseline,8,1,cambio_usd,3,0.9411718954035112
baseline,8,1,cambio_usd,4,0.8838376197909068
baseline,8,1,cambio_usd,5,0.7766959543161674
baseline,8,1,cambio_usd,6,0.774639828966305
baseline,8,1,yield_2y,0,0.01763476918656791
baseline,8,1,yield_2y,1,0.02333219129203331
baseline,8,1,yield_2y,2,0.01794988748663086
baseline,8,1,yield_2y,3,0.02009512401503411
baseline,8,1,yield_2y,4,0.01355558743288118
baseline,8,1,yield_2y,5,0.01059690068599888
baseline,8,1,yield_2y,6,0.01379517280049465
baseline,8,1,yield_5y,0,0.0262417277269985
baseline,8,1,yield_5y,1,0.03158647119332405
baseline,8,1,yield_5y,2,0.02434335840999787
baseline,8,1,yield_5y,3,0.02667027126414014
baseline,8,1,yield_5y,4,0.02038531541486033
baseline,8,1,yield_5y,5,0.01655384648918768
baseline,8,1,yield_5y,6,0.02005688623617361
baseline,8,1,yield_6m,0,0.005
baseline,8,1,yield_6m,1,0.00716693969618128
baseline,8,1,yield_6m,2,0.00453891952674929
baseline,8,1,yield_6m,3,0.00505510534774417
baseline,8,1,yield_6m,4,-3.112110162113762e-5
baseline,8,1,yield_6m,5,-0.00160838916400897
baseline,8,1,yield_6m,6,1.3127121837035134e-4
baseline,8,2,asset_ibov,0,-29.35547547664466
baseline,8,2,asset_ibov,1,-38.45318043844935
baseline,8,2,asset_ibov,2,-33.541479328479255
baseline,8,2,asset_ibov,3,-31.19605744570022
baseline,8,2,asset_ibov,4,-28.060257067637018
