variant,r,q,p,n_series,n_months,n_obs_align,xi_mp,xi_mp_reestimated,old_grid_reused,old_grid_xi_difference,f_robust_mp,max_companion_root,stable
drop_eua,8,7,6,118,153,147,7.897940761749507,7.897940761749507,TRUE,0,8.537144820764295,0.9821281877448556,TRUE
drop_eua__credito,2,2,6,116,153,147,6.413128688843746,6.413128688843746,FALSE,NA,17.023898757826522,0.9678407425748468,TRUE
drop_eua__credito,4,1,6,116,153,147,2.9772981833362233,2.9772981833362233,FALSE,NA,3.180126103007729,0.966152845317509,TRUE
drop_eua__credito,5,1,6,116,153,147,4.100841785859431,4.100841785859431,FALSE,NA,4.7888754369433935,0.9623793906222659,TRUE
drop_eua__credito,5,5,6,116,153,147,6.412731246533622,6.412731246533622,TRUE,0,10.793538776844397,0.9623793906222659,TRUE
drop_eua__credito,6,4,6,116,153,147,3.182115759035943,3.182115759035943,TRUE,0,2.985224281055305,0.975078357576807,TRUE
drop_eua__credito,7,2,6,116,153,147,2.5676793155075313,2.5676793155075313,FALSE,NA,2.197277599822587,0.9728901711908062,TRUE
drop_eua__credito,7,6,6,116,153,147,7.228600499622841,7.228600499622841,TRUE,0,7.5224715454445095,0.9728901711908062,TRUE
drop_eua__credito,8,3,6,116,153,147,7.188074387611701,7.188074387611701,TRUE,0,7.328153704644734,0.9773671297353417,TRUE
drop_eua__credito,8,7,6,116,153,147,7.893054565797625,7.893054565797625,TRUE,0,8.088363278788847,0.9773671297353417,TRUE
drop_eua__credito__imoveis,2,2,6,115,153,147,6.401156814169137,6.401156814169137,FALSE,NA,16.9945031420147,0.9671777109817589,TRUE
drop_eua__credito__imoveis,4,1,6,115,153,147,2.7391212564251464,2.7391212564251464,FALSE,NA,2.840934161803399,0.9574852068848737,TRUE
drop_eua__credito__imoveis,5,1,6,115,153,147,4.037859445532063,4.037859445532063,FALSE,NA,4.672971022169433,0.9653148192314355,TRUE
drop_eua__credito__imoveis,5,5,6,115,153,147,6.390820147929125,6.390820147929125,TRUE,0,10.740322179413203,0.9653148192314355,TRUE
drop_eua__credito__imoveis,6,4,6,115,153,147,3.052788777194672,3.052788777194672,TRUE,0,2.813065175640948,0.971179228428503,TRUE
drop_eua__credito__imoveis,7,2,6,115,153,147,2.9287085033216043,2.9287085033216043,FALSE,NA,2.5301904438691794,0.9694806893812338,TRUE
drop_eua__credito__imoveis,7,6,6,115,153,147,7.5871566520599565,7.5871566520599565,TRUE,0,7.897906074408037,0.9694806893812338,TRUE
drop_eua__credito__imoveis,8,3,6,115,153,147,7.449720887200433,7.449720887200433,TRUE,0,7.6334306534187055,0.9730152444454587,TRUE
drop_eua__credito__imoveis,8,7,6,115,153,147,8.200832726112365,8.200832726112365,TRUE,0,8.384619769309008,0.9730152444454587,TRUE
drop_eua__imoveis,2,2,6,117,153,147,6.406210025184239,6.406210025184239,FALSE,NA,16.9285565356267,0.9653958116131777,TRUE
drop_eua__imoveis,4,1,6,117,153,147,1.972808067745896,1.972808067745896,FALSE,NA,1.9335635896168795,0.9607886804312347,TRUE
drop_eua__imoveis,5,1,6,117,153,147,3.8012230760174233,3.8012230760174233,FALSE,NA,4.295862936921532,0.9663082541145319,TRUE
drop_eua__imoveis,5,5,6,117,153,147,5.935526886124433,5.935526886124433,TRUE,0,9.477482863191378,0.9663082541145319,TRUE
drop_eua__imoveis,6,4,6,117,153,147,3.179379522982631,3.179379522982631,TRUE,0,2.959305315020042,0.9677934257550872,TRUE
drop_eua__imoveis,7,2,6,117,153,147,3.5062205857957114,3.5062205857957114,FALSE,NA,3.2229134099951904,0.9647967961888112,TRUE
drop_eua__imoveis,7,6,6,117,153,147,7.407606588289261,7.407606588289261,TRUE,0,7.9802718612571955,0.9647967961888112,TRUE
drop_eua__imoveis,8,3,6,117,153,147,7.243239986090302,7.243239986090302,TRUE,0,7.655711594292331,0.9778716880329403,TRUE
drop_eua__imoveis,8,7,6,117,153,147,8.127946542481782,8.127946542481782,TRUE,0,8.782552723791937,0.9778716880329403,TRUE
drop_expectativas,2,2,6,119,153,147,6.041097779808434,6.041097779808434,FALSE,NA,14.461912454171623,0.9697091438786147,TRUE
drop_expectativas,4,1,6,119,153,147,3.971855469419124,3.971855469419124,FALSE,NA,4.603534860936056,0.9633122044329772,TRUE
drop_expectativas,5,1,6,119,153,147,4.6938685995767555,4.6938685995767555,FALSE,NA,5.819912117703629,0.9638987819861986,TRUE
drop_expectativas,5,5,6,119,153,147,5.040630186410691,5.040630186410691,TRUE,0,8.019558265587714,0.9638987819861986,TRUE
drop_expectativas,6,4,6,119,153,147,3.7230556338808447,3.7230556338808447,TRUE,0,4.208289290238792,0.9696355828672314,TRUE
drop_expectativas,7,2,6,119,153,147,2.115115897478862,2.115115897478862,FALSE,NA,1.8442343290167464,0.9805983690324143,TRUE
drop_expectativas,7,6,6,119,153,147,4.450084648159911,4.450084648159911,TRUE,0,4.151555126897833,0.9805983690324143,TRUE
drop_expectativas,8,3,6,119,153,147,4.730199120359962,4.730199120359962,TRUE,0,4.465601384483991,0.985640774143854,TRUE
drop_expectativas,8,7,6,119,153,147,5.3506281247311644,5.3506281247311644,TRUE,0,5.209436440430243,0.985640774143854,TRUE
drop_expectativas__credito,2,2,6,117,153,147,6.035384130425958,6.035384130425958,FALSE,NA,14.497243444176567,0.971088447194398,TRUE
drop_expectativas__credito,4,1,6,117,153,147,4.446622087002102,4.446622087002102,FALSE,NA,5.318079468651539,0.9616483301895459,TRUE
drop_expectativas__credito,5,1,6,117,153,147,4.7481927874100265,4.7481927874100265,FALSE,NA,5.9245891925004806,0.9621560263269369,TRUE
drop_expectativas__credito,5,5,6,117,153,147,5.452316318077203,5.452316318077203,TRUE,0,9.144433722239247,0.9621560263269369,TRUE
drop_expectativas__credito,6,4,6,117,153,147,3.3515451191785033,3.3515451191785033,TRUE,0,3.541370829715839,0.9747488482795272,TRUE
drop_expectativas__credito,7,2,6,117,153,147,1.9522920978102811,1.9522920978102811,FALSE,NA,1.6734763982459384,0.983452898990452,TRUE
drop_expectativas__credito,7,6,6,117,153,147,4.293934886145164,4.293934886145164,TRUE,0,3.9838124911673174,0.983452898990452,TRUE
drop_expectativas__credito,8,3,6,117,153,147,4.512940988894891,4.512940988894891,TRUE,0,4.132739466538723,0.9874729792049654,TRUE
drop_expectativas__credito,8,7,6,117,153,147,5.263088205518602,5.263088205518602,TRUE,0,5.033498183655225,0.9874729792049654,TRUE
drop_expectativas__credito__imoveis,2,2,6,116,153,147,6.025260801973211,6.025260801973211,FALSE,NA,14.4759140703842,0.9704752712538277,TRUE
drop_expectativas__credito__imoveis,4,1,6,116,153,147,4.361030328459156,4.361030328459156,FALSE,NA,5.115599705347209,0.9642017336567056,TRUE
drop_expectativas__credito__imoveis,5,1,6,116,153,147,4.752499967927865,4.752499967927865,FALSE,NA,5.887310437809238,0.9642029392324809,TRUE
drop_expectativas__credito__imoveis,5,5,6,116,153,147,5.461030111251504,5.461030111251504,TRUE,0,9.178748583505259,0.9642029392324809,TRUE
drop_expectativas__credito__imoveis,6,4,6,116,153,147,3.4757054587875618,3.4757054587875618,TRUE,0,3.7469906921885445,0.9732605801116141,TRUE
drop_expectativas__credito__imoveis,7,2,6,116,153,147,2.0980752385524313,2.0980752385524313,FALSE,NA,1.7914813571161254,0.9810907822189613,TRUE
drop_expectativas__credito__imoveis,7,6,6,116,153,147,4.600245755899074,4.600245755899074,TRUE,0,4.231972305561723,0.9810907822189613,TRUE
drop_expectativas__credito__imoveis,8,3,6,116,153,147,4.569119229443622,4.569119229443622,TRUE,0,4.17236338484182,0.9867576339664479,TRUE
drop_expectativas__credito__imoveis,8,7,6,116,153,147,5.47174775954167,5.47174775954167,TRUE,0,5.209122919813038,0.9867576339664479,TRUE
drop_expectativas__eua,2,2,6,114,153,147,6.119216235013278,6.119216235013278,FALSE,NA,14.979654930171552,0.9682709056550184,TRUE
drop_expectativas__eua,4,1,6,114,153,147,2.914049449348213,2.914049449348213,FALSE,NA,3.0418132590634968,0.9670684372672281,TRUE
drop_expectativas__eua,5,1,6,114,153,147,3.9664946414129347,3.9664946414129347,FALSE,NA,4.447125825774837,0.9624886327546552,TRUE
drop_expectativas__eua,5,5,6,114,153,147,5.774901341850221,5.774901341850221,TRUE,0,9.576014703760428,0.9624886327546552,TRUE
drop_expectativas__eua,6,4,6,114,153,147,3.583965900848358,3.583965900848358,TRUE,0,3.545036329790414,0.9715284802184556,TRUE
drop_expectativas__eua,7,2,6,114,153,147,3.240276140996201,3.240276140996201,FALSE,NA,2.864627917333645,0.9769466392707352,TRUE
drop_expectativas__eua,7,6,6,114,153,147,6.730010362028142,6.730010362028142,TRUE,0,6.716789408432004,0.9769466392707352,TRUE
drop_expectativas__eua,8,3,6,114,153,147,6.573212456144319,6.573212456144319,TRUE,0,6.420156994812121,0.982837044727563,TRUE
drop_expectativas__eua,8,7,6,114,153,147,7.5847015157848015,7.5847015157848015,TRUE,0,7.823293385547905,0.982837044727563,TRUE
drop_expectativas__eua__credito,2,2,6,112,153,147,6.122338846518989,6.122338846518989,FALSE,NA,15.075692236007583,0.9700883075372593,TRUE
drop_expectativas__eua__credito,4,1,6,112,153,147,3.6341469313299095,3.6341469313299095,FALSE,NA,3.980281732298306,0.9638284809759441,TRUE
drop_expectativas__eua__credito,5,1,6,112,153,147,4.228628236372128,4.228628236372128,FALSE,NA,4.906761848963825,0.9614677466587547,TRUE
drop_expectativas__eua__credito,5,5,6,112,153,147,6.272302359270897,6.272302359270897,TRUE,0,11.093247134299247,0.9614677466587547,TRUE
drop_expectativas__eua__credito,6,4,6,112,153,147,3.177921206356685,3.177921206356685,TRUE,0,3.014920145349738,0.9777144218349382,TRUE
drop_expectativas__eua__credito,7,2,6,112,153,147,2.123978383807965,2.123978383807965,FALSE,NA,1.7595442283039113,0.981540495842598,TRUE
drop_expectativas__eua__credito,7,6,6,112,153,147,6.303403356769058,6.303403356769058,TRUE,0,6.044448794351,0.981540495842598,TRUE
drop_expectativas__eua__credito,8,3,6,112,153,147,6.406766537132958,6.406766537132958,TRUE,0,5.992483991022724,0.9761562328136296,TRUE
drop_expectativas__eua__credito,8,7,6,112,153,147,7.50259079795152,7.5025907979515205,TRUE,8.881784197001252e-16,7.341915837126806,0.9761562328136296,TRUE
drop_expectativas__eua__credito__imoveis,2,2,6,111,153,147,6.110423334346752,6.110423334346752,FALSE,NA,15.049621357536958,0.9694316345395746,TRUE
drop_expectativas__eua__credito__imoveis,4,1,6,111,153,147,3.3723890813454416,3.3723890813454416,FALSE,NA,3.573424279908711,0.9547782715856388,TRUE
drop_expectativas__eua__credito__imoveis,5,1,6,111,153,147,4.135629272719891,4.135629272719891,FALSE,NA,4.742251660034695,0.9637586516821071,TRUE
drop_expectativas__eua__credito__imoveis,5,5,6,111,153,147,6.24180577496688,6.24180577496688,TRUE,0,11.025541799628979,0.9637586516821071,TRUE
drop_expectativas__eua__credito__imoveis,6,4,6,111,153,147,3.205912129464586,3.2059121294645854,TRUE,4.440892098500626e-16,3.0231504055189853,0.9754989113273197,TRUE
drop_expectativas__eua__credito__imoveis,7,2,6,111,153,147,2.417379887730677,2.417379887730677,FALSE,NA,2.026497064905701,0.9788825780568449,TRUE
drop_expectativas__eua__credito__imoveis,7,6,6,111,153,147,6.7620813087423475,6.7620813087423475,TRUE,0,6.547826010675385,0.9788825780568449,TRUE
drop_expectativas__eua__credito__imoveis,8,3,6,111,153,147,6.745163825940535,6.745163825940535,TRUE,0,6.422448948151876,0.9757347998005677,TRUE
drop_expectativas__eua__credito__imoveis,8,7,6,111,153,147,7.854322827227747,7.854322827227747,TRUE,0,7.762703753799461,0.9757347998005677,TRUE
drop_expectativas__eua__imoveis,2,2,6,113,153,147,6.106958945604967,6.106958945604967,FALSE,NA,14.96039171359796,0.9675883719310384,TRUE
drop_expectativas__eua__imoveis,4,1,6,113,153,147,2.602711401275181,2.602711401275181,FALSE,NA,2.630740768531835,0.9583287648332359,TRUE
drop_expectativas__eua__imoveis,5,1,6,113,153,147,3.8552991534847325,3.8552991534847325,FALSE,NA,4.274111938281439,0.965673874603755,TRUE
drop_expectativas__eua__imoveis,5,5,6,113,153,147,5.824919037432396,5.824919037432396,TRUE,0,9.719613377758876,0.965673874603755,TRUE
drop_expectativas__eua__imoveis,6,4,6,113,153,147,3.513086814474525,3.513086814474525,TRUE,0,3.416853135300932,0.9709053233645516,TRUE
drop_expectativas__eua__imoveis,7,2,6,113,153,147,3.271845216417563,3.271845216417563,FALSE,NA,2.9071769484006884,0.974513553008738,TRUE
drop_expectativas__eua__imoveis,7,6,6,113,153,147,7.011064984006963,7.011064984006963,TRUE,0,7.036512226679827,0.974513553008738,TRUE
drop_expectativas__eua__imoveis,8,3,6,113,153,147,6.791572572142007,6.791572572142007,TRUE,0,6.753177474911856,0.9786954698686604,TRUE
drop_expectativas__eua__imoveis,8,7,6,113,153,147,7.803402288019912,7.803402288019912,TRUE,0,8.142583127734376,0.9786954698686604,TRUE
drop_expectativas__imoveis,2,2,6,118,153,147,6.030734194786434,6.030734194786434,FALSE,NA,14.445252878800938,0.9690623415173293,TRUE
drop_expectativas__imoveis,4,1,6,118,153,147,3.81756240322657,3.81756240322657,FALSE,NA,4.328185450215852,0.9659255498696027,TRUE
drop_expectativas__imoveis,5,1,6,118,153,147,4.652145885188331,4.652145885188331,FALSE,NA,5.707600675121581,0.9669574995473044,TRUE
drop_expectativas__imoveis,5,5,6,118,153,147,5.105528459931599,5.105528459931599,TRUE,0,8.179738849993356,0.9669574995473044,TRUE
drop_expectativas__imoveis,6,4,6,118,153,147,3.7891161544262366,3.7891161544262366,TRUE,0,4.344874492826461,0.9690285291474859,TRUE
drop_expectativas__imoveis,7,2,6,118,153,147,2.0626519922621283,2.0626519922621283,FALSE,NA,1.7833144160655265,0.978476265874347,TRUE
drop_expectativas__imoveis,7,6,6,118,153,147,4.769312043320529,4.769312043320529,TRUE,0,4.450233707324083,0.978476265874347,TRUE
drop_expectativas__imoveis,8,3,6,118,153,147,4.795956428178622,4.795956428178622,TRUE,0,4.563291094854674,0.9851243793692723,TRUE
drop_expectativas__imoveis,8,7,6,118,153,147,5.493513814366558,5.493513814366558,TRUE,0,5.383976747904241,0.9851243793692723,TRUE
drop_fiscal,2,2,6,120,153,147,6.411941677147278,6.411941677147278,FALSE,NA,17.26124448167011,0.9678677503219059,TRUE
drop_fiscal,4,1,6,120,153,147,3.591200212954742,3.591200212954742,FALSE,NA,3.9670471644430374,0.9687228510996833,TRUE
drop_fiscal,5,1,6,120,153,147,4.879206304521626,4.879206304521626,FALSE,NA,6.017505159383638,0.9657463822985698,TRUE
drop_fiscal,5,5,6,120,153,147,5.399678189104089,5.399678189104089,TRUE,0,8.203817126994426,0.9657463822985698,TRUE
drop_fiscal,6,4,6,120,153,147,4.639074204590113,4.639074204590113,TRUE,0,5.429229561108304,0.9665160604363618,TRUE
drop_fiscal,7,2,6,120,153,147,3.307802242243608,3.307802242243608,FALSE,NA,3.0972368491311584,0.9744978193801492,TRUE
drop_fiscal,7,6,6,120,153,147,5.221411119001904,5.221411119001904,TRUE,0,5.173627135817657,0.9744978193801492,TRUE
drop_fiscal,8,3,6,120,153,147,6.062731089647803,6.062731089647803,TRUE,0,6.226990234560562,0.9846784402216122,TRUE
drop_fiscal,8,7,6,120,153,147,6.364988448209518,6.364988448209518,TRUE,0,6.2868548219339235,0.9846784402216122,TRUE
drop_fiscal__credito,2,2,6,118,153,147,6.399477746248857,6.399477746248857,FALSE,NA,17.24814210970128,0.9692678773229266,TRUE
drop_fiscal__credito,4,1,6,118,153,147,4.244665006168299,4.244665006168299,FALSE,NA,4.925459947245682,0.9660129447569344,TRUE
drop_fiscal__credito,5,1,6,118,153,147,4.98855410904195,4.98855410904195,FALSE,NA,6.217367306468085,0.9659851944981013,TRUE
drop_fiscal__credito,5,5,6,118,153,147,5.862441891973555,5.862441891973555,TRUE,0,9.317205608598398,0.9659851944981013,TRUE
drop_fiscal__credito,6,4,6,118,153,147,4.46236167245041,4.46236167245041,TRUE,0,4.851633507329734,0.9750430789214194,TRUE
drop_fiscal__credito,7,2,6,118,153,147,2.973869597563756,2.973869597563756,FALSE,NA,2.6725613545155125,0.9784382678572836,TRUE
drop_fiscal__credito,7,6,6,118,153,147,5.130001223259753,5.130001223259753,TRUE,0,5.012576950961563,0.9784382678572836,TRUE
drop_fiscal__credito,8,3,6,118,153,147,6.093346882350806,6.093346882350806,TRUE,0,6.233204675559997,0.9854607819081381,TRUE
drop_fiscal__credito,8,7,6,118,153,147,6.22103537206366,6.22103537206366,TRUE,0,6.074072710364348,0.9854607819081381,TRUE
drop_fiscal__credito__imoveis,2,2,6,117,153,147,6.390520246909016,6.390520246909016,FALSE,NA,17.228779789573665,0.9686839210462217,TRUE
drop_fiscal__credito__imoveis,4,1,6,117,153,147,4.0960914532389205,4.0960914532389205,FALSE,NA,4.673016347474172,0.9607926050444754,TRUE
drop_fiscal__credito__imoveis,5,1,6,117,153,147,4.950436291411274,4.950436291411274,FALSE,NA,6.148812919343154,0.9670660195206501,TRUE
drop_fiscal__credito__imoveis,5,5,6,117,153,147,5.901344816463172,5.901344816463172,TRUE,0,9.422988322103171,0.9670660195206501,TRUE
drop_fiscal__credito__imoveis,6,4,6,117,153,147,4.469161912803667,4.469161912803667,TRUE,0,4.864387636654676,0.9717584375524296,TRUE
drop_fiscal__credito__imoveis,7,2,6,117,153,147,3.3025655098772724,3.3025655098772724,FALSE,NA,2.9659351165705834,0.975644826569196,TRUE
drop_fiscal__credito__imoveis,7,6,6,117,153,147,5.372682618193024,5.372682618193024,TRUE,0,5.132777687125086,0.975644826569196,TRUE
drop_fiscal__credito__imoveis,8,3,6,117,153,147,6.139649659893333,6.139649659893333,TRUE,0,6.176259049475723,0.9867294693758704,TRUE
drop_fiscal__credito__imoveis,8,7,6,117,153,147,6.394478997507531,6.394478997507531,TRUE,0,6.121514896318749,0.9867294693758704,TRUE
drop_fiscal__eua,2,2,6,115,153,147,6.513223588060634,6.513223588060634,FALSE,NA,18.07006410258675,0.9664078117412326,TRUE
drop_fiscal__eua,4,1,6,115,153,147,1.7916736442823364,1.7916736442823364,FALSE,NA,1.6963728864236511,0.9764317170621224,TRUE
drop_fiscal__eua,5,1,6,115,153,147,4.019160512843396,4.019160512843396,FALSE,NA,4.543388226587972,0.972573251633973,TRUE
drop_fiscal__eua,5,5,6,115,153,147,6.10603389301858,6.10603389301858,TRUE,0,9.644954985586066,0.972573251633973,TRUE
drop_fiscal__eua,6,4,6,115,153,147,4.703204644913135,4.703204644913135,TRUE,0,4.895898371475309,0.9740596311329165,TRUE
drop_fiscal__eua,7,2,6,115,153,147,4.978587247338882,4.978587247338882,FALSE,NA,4.914850501468756,0.9713451174280702,TRUE
drop_fiscal__eua,7,6,6,115,153,147,7.448957388407374,7.448957388407374,TRUE,0,8.122557602742969,0.9713451174280702,TRUE
drop_fiscal__eua,8,3,6,115,153,147,8.609246772192037,8.609246772192037,TRUE,0,9.4060542312602,0.9813438604812191,TRUE
drop_fiscal__eua,8,7,6,115,153,147,8.547506155309572,8.547506155309572,TRUE,0,9.005723054905125,0.9813438604812191,TRUE
drop_fiscal__eua__credito,2,2,6,113,153,147,6.511948480997937,6.511948480997937,FALSE,NA,18.132845930232463,0.9682213761091152,TRUE
drop_fiscal__eua__credito,4,1,6,113,153,147,2.7013615608500716,2.7013615608500716,FALSE,NA,2.7240562767386303,0.9744649352889979,TRUE
drop_fiscal__eua__credito,5,1,6,113,153,147,4.3499694394607005,4.3499694394607005,FALSE,NA,5.101705284655814,0.9729120187807486,TRUE
drop_fiscal__eua__credito,5,5,6,113,153,147,6.630068679458204,6.630068679458204,TRUE,0,11.101437903745543,0.9729120187807486,TRUE
drop_fiscal__eua__credito,6,4,6,113,153,147,4.536428325104488,4.536428325104488,TRUE,0,4.615206613347098,0.9786355044479137,TRUE
drop_fiscal__eua__credito,7,2,6,113,153,147,4.371924550759384,4.371924550759384,FALSE,NA,4.0970353461339934,0.974614677897545,TRUE
drop_fiscal__eua__credito,7,6,6,113,153,147,7.551453939103822,7.551453939103822,TRUE,0,8.087387211497205,0.974614677897545,TRUE
drop_fiscal__eua__credito,8,3,6,113,153,147,8.860392401618506,8.860392401618506,TRUE,0,9.56824367551045,0.9769366191024171,TRUE
drop_fiscal__eua__credito,8,7,6,113,153,147,8.525685762563489,8.525685762563489,TRUE,0,8.696719282987583,0.9769366191024171,TRUE
drop_fiscal__eua__credito__imoveis,2,2,6,112,153,147,6.501379388458576,6.501379388458576,FALSE,NA,18.106963417361374,0.9675939219436774,TRUE
drop_fiscal__eua__credito__imoveis,4,1,6,112,153,147,2.4285814599915776,2.4285814599915776,FALSE,NA,2.386347625626027,0.9671624430075783,TRUE
drop_fiscal__eua__credito__imoveis,5,1,6,112,153,147,4.263890680194067,4.263890680194067,FALSE,NA,4.9618074608263365,0.9655782197783525,TRUE
drop_fiscal__eua__credito__imoveis,5,5,6,112,153,147,6.617383288725693,6.617383288725693,TRUE,0,11.063990276265896,0.9655782197783525,TRUE
drop_fiscal__eua__credito__imoveis,6,4,6,112,153,147,4.364340545314649,4.364340545314649,TRUE,0,4.3050986544125465,0.97461441522662,TRUE
drop_fiscal__eua__credito__imoveis,7,2,6,112,153,147,4.586058755221005,4.586058755221005,FALSE,NA,4.259223804191891,0.9699791255202415,TRUE
drop_fiscal__eua__credito__imoveis,7,6,6,112,153,147,7.909539617713836,7.909539617713836,TRUE,0,8.373741734959582,0.9699791255202415,TRUE
drop_fiscal__eua__credito__imoveis,8,3,6,112,153,147,9.079849670316223,9.079849670316225,TRUE,1.7763568394002505e-15,9.766059462324211,0.9677715352410247,TRUE
