variant,r,q,variable,h,point
drop_expectativas__eua__credito,5,1,asset_ibov,0,-28.20678926038908
drop_expectativas__eua__credito,5,1,asset_ibov,1,-35.54462612368412
drop_expectativas__eua__credito,5,1,asset_ibov,2,-29.33783309439289
drop_expectativas__eua__credito,5,1,asset_ibov,3,-26.000968319069333
drop_expectativas__eua__credito,5,1,asset_ibov,4,-23.609441006678605
drop_expectativas__eua__credito,5,1,asset_ibov,5,-21.236609504466468
drop_expectativas__eua__credito,5,1,asset_ibov,6,-22.78510299953037
drop_expectativas__eua__credito,5,1,cambio_usd,0,0.5795264496028504
drop_expectativas__eua__credito,5,1,cambio_usd,1,0.9947756933086689
drop_expectativas__eua__credito,5,1,cambio_usd,2,0.9861196489418284
drop_expectativas__eua__credito,5,1,cambio_usd,3,0.9835777525186155
drop_expectativas__eua__credito,5,1,cambio_usd,4,0.9167996195436874
drop_expectativas__eua__credito,5,1,cambio_usd,5,0.8581871254274116
drop_expectativas__eua__credito,5,1,cambio_usd,6,0.8992544110312817
drop_expectativas__eua__credito,5,5,yield_6m,0,0.005
drop_expectativas__eua__credito,5,5,yield_6m,1,0.006180312971840186
drop_expectativas__eua__credito,5,5,yield_6m,2,0.00734712203795431
drop_expectativas__eua__credito,5,5,yield_6m,3,0.008668421813029127
drop_expectativas__eua__credito,5,5,yield_6m,4,0.0087954891763920625
drop_expectativas__eua__credito,5,5,yield_6m,5,0.009157411359145794
drop_expectativas__eua__credito,5,5,yield_6m,6,0.009376517332507656
drop_expectativas__eua__credito,5,5,yield_2y,0,0.007417940371708036
drop_expectativas__eua__credito,5,5,yield_2y,1,0.008720562441362448
drop_expectativas__eua__credito,5,5,yield_2y,2,0.00899436492536743
drop_expectativas__eua__credito,5,5,yield_2y,3,0.010742535234246313
drop_expectativas__eua__credito,5,5,yield_2y,4,0.010737233351966236
drop_expectativas__eua__credito,5,5,yield_2y,5,0.01071710772772057
drop_expectativas__eua__credito,5,5,yield_2y,6,0.010860660908878161
drop_expectativas__eua__credito,5,5,yield_5y,0,0.00799608778676756
drop_expectativas__eua__credito,5,5,yield_5y,1,0.008850913712012822
drop_expectativas__eua__credito,5,5,yield_5y,2,0.008179837577176018
drop_expectativas__eua__credito,5,5,yield_5y,3,0.010124235245686976
drop_expectativas__eua__credito,5,5,yield_5y,4,0.010020425620795454
drop_expectativas__eua__credito,5,5,yield_5y,5,0.009795076356474386
drop_expectativas__eua__credito,5,5,yield_5y,6,0.009855034827290417
drop_expectativas__eua__credito,5,5,asset_ibov,0,-1.7091302903528602
drop_expectativas__eua__credito,5,5,asset_ibov,1,-2.5389623556379575
drop_expectativas__eua__credito,5,5,asset_ibov,2,-1.087538028348559
drop_expectativas__eua__credito,5,5,asset_ibov,3,-1.7914984413037713
drop_expectativas__eua__credito,5,5,asset_ibov,4,-1.6985036260867232
drop_expectativas__eua__credito,5,5,asset_ibov,5,-0.6199391213791515
drop_expectativas__eua__credito,5,5,asset_ibov,6,0.679652197930594
drop_expectativas__eua__credito,5,5,cambio_usd,0,0.15976008843913866
drop_expectativas__eua__credito,5,5,cambio_usd,1,0.17978886629985583
drop_expectativas__eua__credito,5,5,cambio_usd,2,0.14600431249077098
drop_expectativas__eua__credito,5,5,cambio_usd,3,0.14693017574955564
drop_expectativas__eua__credito,5,5,cambio_usd,4,0.14055225375892538
drop_expectativas__eua__credito,5,5,cambio_usd,5,0.1177318100120406
drop_expectativas__eua__credito,5,5,cambio_usd,6,0.11668949840984198
drop_expectativas__eua__credito,6,4,yield_6m,0,0.005
drop_expectativas__eua__credito,6,4,yield_6m,1,0.006921281268738375
drop_expectativas__eua__credito,6,4,yield_6m,2,0.007064090785837186
drop_expectativas__eua__credito,6,4,yield_6m,3,0.007079341225179046
drop_expectativas__eua__credito,6,4,yield_6m,4,0.0055076493054666675
drop_expectativas__eua__credito,6,4,yield_6m,5,0.004057960609658195
drop_expectativas__eua__credito,6,4,yield_6m,6,0.003570927780251736
drop_expectativas__eua__credito,6,4,yield_2y,0,0.011267126308863624
drop_expectativas__eua__credito,6,4,yield_2y,1,0.014196661486057761
drop_expectativas__eua__credito,6,4,yield_2y,2,0.012973236676120315
drop_expectativas__eua__credito,6,4,yield_2y,3,0.0135096592897152
drop_expectativas__eua__credito,6,4,yield_2y,4,0.011316278934396618
drop_expectativas__eua__credito,6,4,yield_2y,5,0.008915504808402776
drop_expectativas__eua__credito,6,4,yield_2y,6,0.008610447982385906
drop_expectativas__eua__credito,6,4,yield_5y,0,0.013202301165328976
drop_expectativas__eua__credito,6,4,yield_5y,1,0.015757276391760125
drop_expectativas__eua__credito,6,4,yield_5y,2,0.013273888250173855
drop_expectativas__eua__credito,6,4,yield_5y,3,0.014457493877050366
drop_expectativas__eua__credito,6,4,yield_5y,4,0.012418957526222777
drop_expectativas__eua__credito,6,4,yield_5y,5,0.00973600581119043
drop_expectativas__eua__credito,6,4,yield_5y,6,0.009695176404919263
drop_expectativas__eua__credito,6,4,asset_ibov,0,-5.181035858897983
drop_expectativas__eua__credito,6,4,asset_ibov,1,-8.223619032103676
drop_expectativas__eua__credito,6,4,asset_ibov,2,-5.12266638074963
drop_expectativas__eua__credito,6,4,asset_ibov,3,-4.631653171739868
drop_expectativas__eua__credito,6,4,asset_ibov,4,-4.408989084445153
drop_expectativas__eua__credito,6,4,asset_ibov,5,-2.1283758704803057
drop_expectativas__eua__credito,6,4,asset_ibov,6,-1.8239201425863785
drop_expectativas__eua__credito,6,4,cambio_usd,0,0.2659013436634451
drop_expectativas__eua__credito,6,4,cambio_usd,1,0.3469053951756886
drop_expectativas__eua__credito,6,4,cambio_usd,2,0.3245205700557727
drop_expectativas__eua__credito,6,4,cambio_usd,3,0.3242967495946048
drop_expectativas__eua__credito,6,4,cambio_usd,4,0.2695636921331209
drop_expectativas__eua__credito,6,4,cambio_usd,5,0.22035996553885906
drop_expectativas__eua__credito,6,4,cambio_usd,6,0.22073935083773502
drop_expectativas__eua__credito,7,2,yield_6m,0,0.005
drop_expectativas__eua__credito,7,2,yield_6m,1,0.008569026342473392
drop_expectativas__eua__credito,7,2,yield_6m,2,0.005905377261454866
drop_expectativas__eua__credito,7,2,yield_6m,3,0.005476872673481168
drop_expectativas__eua__credito,7,2,yield_6m,4,6.212327242788015e-4
drop_expectativas__eua__credito,7,2,yield_6m,5,-8.553993847188823e-4
drop_expectativas__eua__credito,7,2,yield_6m,6,4.790381182089357e-4
drop_expectativas__eua__credito,7,2,yield_2y,0,0.017637075014751848
drop_expectativas__eua__credito,7,2,yield_2y,1,0.023688225491480145
drop_expectativas__eua__credito,7,2,yield_2y,2,0.0183546240116518
drop_expectativas__eua__credito,7,2,yield_2y,3,0.019870029543086344
drop_expectativas__eua__credito,7,2,yield_2y,4,0.013314527628388133
drop_expectativas__eua__credito,7,2,yield_2y,5,0.01162752930427054
drop_expectativas__eua__credito,7,2,yield_2y,6,0.014674352990265888
drop_expectativas__eua__credito,7,2,yield_5y,0,0.025643295287286674
drop_expectativas__eua__credito,7,2,yield_5y,1,0.03086748717722681
drop_expectativas__eua__credito,7,2,yield_5y,2,0.02380353926963856
drop_expectativas__eua__credito,7,2,yield_5y,3,0.025448308318779943
drop_expectativas__eua__credito,7,2,yield_5y,4,0.019282708414027155
drop_expectativas__eua__credito,7,2,yield_5y,5,0.017226605185592794
drop_expectativas__eua__credito,7,2,yield_5y,6,0.020405462346711895
drop_expectativas__eua__credito,7,2,asset_ibov,0,-29.994279563450117
drop_expectativas__eua__credito,7,2,asset_ibov,1,-38.82137994727174
drop_expectativas__eua__credito,7,2,asset_ibov,2,-33.949235876594656
drop_expectativas__eua__credito,7,2,asset_ibov,3,-32.29603840678941
drop_expectativas__eua__credito,7,2,asset_ibov,4,-30.412750143860475
drop_expectativas__eua__credito,7,2,asset_ibov,5,-29.130218839821836
drop_expectativas__eua__credito,7,2,asset_ibov,6,-31.823447847519997
drop_expectativas__eua__credito,7,2,cambio_usd,0,0.5276212413856408
drop_expectativas__eua__credito,7,2,cambio_usd,1,0.8806471364694411
drop_expectativas__eua__credito,7,2,cambio_usd,2,0.8867079583694907
drop_expectativas__eua__credito,7,2,cambio_usd,3,0.8549664837403359
drop_expectativas__eua__credito,7,2,cambio_usd,4,0.7842225560864562
drop_expectativas__eua__credito,7,2,cambio_usd,5,0.728362264692111
drop_expectativas__eua__credito,7,2,cambio_usd,6,0.7631469352469051
drop_expectativas__eua__credito,7,6,yield_6m,0,0.005
drop_expectativas__eua__credito,7,6,yield_6m,1,0.006361764755986458
drop_expectativas__eua__credito,7,6,yield_6m,2,0.00674238752980668
drop_expectativas__eua__credito,7,6,yield_6m,3,0.006846388362207877
drop_expectativas__eua__credito,7,6,yield_6m,4,0.005452898712579858
drop_expectativas__eua__credito,7,6,yield_6m,5,0.004499887278391283
drop_expectativas__eua__credito,7,6,yield_6m,6,0.004382596671116714
drop_expectativas__eua__credito,7,6,yield_2y,0,0.01023293257286824
drop_expectativas__eua__credito,7,6,yield_2y,1,0.012576406179408311
drop_expectativas__eua__credito,7,6,yield_2y,2,0.011433563070468502
drop_expectativas__eua__credito,7,6,yield_2y,3,0.01139634492956132
drop_expectativas__eua__credito,7,6,yield_2y,4,0.008622060584029381
drop_expectativas__eua__credito,7,6,yield_2y,5,0.00674651461134823
drop_expectativas__eua__credito,7,6,yield_2y,6,0.006597860284926437
drop_expectativas__eua__credito,7,6,yield_5y,0,0.010759240933498804
drop_expectativas__eua__credito,7,6,yield_5y,1,0.01284226546108061
drop_expectativas__eua__credito,7,6,yield_5y,2,0.010784944331045923
drop_expectativas__eua__credito,7,6,yield_5y,3,0.010959541835205658
drop_expectativas__eua__credito,7,6,yield_5y,4,0.008566346831191528
drop_expectativas__eua__credito,7,6,yield_5y,5,0.006511882440438708
drop_expectativas__eua__credito,7,6,yield_5y,6,0.00625642112911837
drop_expectativas__eua__credito,7,6,asset_ibov,0,-1.6115834161728977
drop_expectativas__eua__credito,7,6,asset_ibov,1,-3.3359001548501874
drop_expectativas__eua__credito,7,6,asset_ibov,2,-1.5271130085301658
drop_expectativas__eua__credito,7,6,asset_ibov,3,-0.9249232111932931
drop_expectativas__eua__credito,7,6,asset_ibov,4,-0.2795338101783371
drop_expectativas__eua__credito,7,6,asset_ibov,5,1.0876642413072715
drop_expectativas__eua__credito,7,6,asset_ibov,6,2.2808222535896476
drop_expectativas__eua__credito,7,6,cambio_usd,0,0.19619238466238972
drop_expectativas__eua__credito,7,6,cambio_usd,1,0.23681685995550758
drop_expectativas__eua__credito,7,6,cambio_usd,2,0.19179138404614227
drop_expectativas__eua__credito,7,6,cambio_usd,3,0.17300396424719497
drop_expectativas__eua__credito,7,6,cambio_usd,4,0.1502771826298549
drop_expectativas__eua__credito,7,6,cambio_usd,5,0.08931580182190871
drop_expectativas__eua__credito,7,6,cambio_usd,6,0.08028822871207071
drop_expectativas__eua__credito,8,3,yield_6m,0,0.005
drop_expectativas__eua__credito,8,3,yield_6m,1,0.006459039035983485
drop_expectativas__eua__credito,8,3,yield_6m,2,0.0066447182772216146
drop_expectativas__eua__credito,8,3,yield_6m,3,0.007176110865253906
drop_expectativas__eua__credito,8,3,yield_6m,4,0.004836945150856684
drop_expectativas__eua__credito,8,3,yield_6m,5,0.0036144625483249576
drop_expectativas__eua__credito,8,3,yield_6m,6,0.0031835928572018935
drop_expectativas__eua__credito,8,3,yield_2y,0,0.010054073325858823
drop_expectativas__eua__credito,8,3,yield_2y,1,0.012661574417083672
drop_expectativas__eua__credito,8,3,yield_2y,2,0.011349941740380494
drop_expectativas__eua__credito,8,3,yield_2y,3,0.012519967244493954
drop_expectativas__eua__credito,8,3,yield_2y,4,0.00867598676682376
drop_expectativas__eua__credito,8,3,yield_2y,5,0.0064639562708667464
drop_expectativas__eua__credito,8,3,yield_2y,6,0.0062317275153698625
drop_expectativas__eua__credito,8,3,yield_5y,0,0.010816447800358182
drop_expectativas__eua__credito,8,3,yield_5y,1,0.013092165028531664
drop_expectativas__eua__credito,8,3,yield_5y,2,0.010971736364155705
drop_expectativas__eua__credito,8,3,yield_5y,3,0.012623094864698085
drop_expectativas__eua__credito,8,3,yield_5y,4,0.009263531393362391
drop_expectativas__eua__credito,8,3,yield_5y,5,0.006759150644416781
drop_expectativas__eua__credito,8,3,yield_5y,6,0.006551841129334926
drop_expectativas__eua__credito,8,3,asset_ibov,0,-3.7583817847364727
drop_expectativas__eua__credito,8,3,asset_ibov,1,-6.715503464169852
drop_expectativas__eua__credito,8,3,asset_ibov,2,-5.128079028468056
drop_expectativas__eua__credito,8,3,asset_ibov,3,-5.655801112952472
drop_expectativas__eua__credito,8,3,asset_ibov,4,-5.337574036739167
drop_expectativas__eua__credito,8,3,asset_ibov,5,-2.579618039917175
drop_expectativas__eua__credito,8,3,asset_ibov,6,-1.275303305251289
drop_expectativas__eua__credito,8,3,cambio_usd,0,0.14752547394869528
drop_expectativas__eua__credito,8,3,cambio_usd,1,0.2234985668249821
drop_expectativas__eua__credito,8,3,cambio_usd,2,0.22157484856361695
drop_expectativas__eua__credito,8,3,cambio_usd,3,0.2319801002586635
drop_expectativas__eua__credito,8,3,cambio_usd,4,0.21296408946154674
drop_expectativas__eua__credito,8,3,cambio_usd,5,0.16823379043461845
drop_expectativas__eua__credito,8,3,cambio_usd,6,0.1468851047098443
drop_expectativas__eua__credito,8,7,yield_6m,0,0.005
drop_expectativas__eua__credito,8,7,yield_6m,1,0.006249902100371905
drop_expectativas__eua__credito,8,7,yield_6m,2,0.006798777107588422
drop_expectativas__eua__credito,8,7,yield_6m,3,0.007146363778141776
drop_expectativas__eua__credito,8,7,yield_6m,4,0.005647825051132739
drop_expectativas__eua__credito,8,7,yield_6m,5,0.004339901939445168
drop_expectativas__eua__credito,8,7,yield_6m,6,0.0043020388033399885
drop_expectativas__eua__credito,8,7,yield_2y,0,0.009829508157359626
drop_expectativas__eua__credito,8,7,yield_2y,1,0.012608204538456777
drop_expectativas__eua__credito,8,7,yield_2y,2,0.011893965948420853
drop_expectativas__eua__credito,8,7,yield_2y,3,0.01220434629594491
drop_expectativas__eua__credito,8,7,yield_2y,4,0.00932496557637915
drop_expectativas__eua__credito,8,7,yield_2y,5,0.006627964095405134
drop_expectativas__eua__credito,8,7,yield_2y,6,0.006664694111245455
drop_expectativas__eua__credito,8,7,yield_5y,0,0.010138702873551873
drop_expectativas__eua__credito,8,7,yield_5y,1,0.012921467718045641
drop_expectativas__eua__credito,8,7,yield_5y,2,0.011564288502756892
drop_expectativas__eua__credito,8,7,yield_5y,3,0.011965230840887603
drop_expectativas__eua__credito,8,7,yield_5y,4,0.009289747059547082
drop_expectativas__eua__credito,8,7,yield_5y,5,0.006244431385734589
drop_expectativas__eua__credito,8,7,yield_5y,6,0.006295494148046013
drop_expectativas__eua__credito,8,7,asset_ibov,0,-2.5359871652681774
drop_expectativas__eua__credito,8,7,asset_ibov,1,-6.462105243410579
drop_expectativas__eua__credito,8,7,asset_ibov,2,-6.2102286069627795
drop_expectativas__eua__credito,8,7,asset_ibov,3,-6.017807909940449
drop_expectativas__eua__credito,8,7,asset_ibov,4,-5.143426276460878
drop_expectativas__eua__credito,8,7,asset_ibov,5,-3.286249306820975
drop_expectativas__eua__credito,8,7,asset_ibov,6,-2.6697128897052216
drop_expectativas__eua__credito,8,7,cambio_usd,0,0.1414615389211528
drop_expectativas__eua__credito,8,7,cambio_usd,1,0.20774619566802827
drop_expectativas__eua__credito,8,7,cambio_usd,2,0.20573082400909815
drop_expectativas__eua__credito,8,7,cambio_usd,3,0.2019192362857067
drop_expectativas__eua__credito,8,7,cambio_usd,4,0.17733561069854578
drop_expectativas__eua__credito,8,7,cambio_usd,5,0.09181085019787374
drop_expectativas__eua__credito,8,7,cambio_usd,6,0.07666450679732531
drop_expectativas__eua__credito__imoveis,2,2,yield_6m,0,0.005
drop_expectativas__eua__credito__imoveis,2,2,yield_6m,1,0.005396932140976687
drop_expectativas__eua__credito__imoveis,2,2,yield_6m,2,0.005002420828080743
drop_expectativas__eua__credito__imoveis,2,2,yield_6m,3,0.00555152730537409
drop_expectativas__eua__credito__imoveis,2,2,yield_6m,4,0.0054365848337092695
drop_expectativas__eua__credito__imoveis,2,2,yield_6m,5,0.005819008569281829
drop_expectativas__eua__credito__imoveis,2,2,yield_6m,6,0.006069739362304344
drop_expectativas__eua__credito__imoveis,2,2,yield_2y,0,0.009255221467260759
drop_expectativas__eua__credito__imoveis,2,2,yield_2y,1,0.010213748459126742
drop_expectativas__eua__credito__imoveis,2,2,yield_2y,2,0.009456019021266611
drop_expectativas__eua__credito__imoveis,2,2,yield_2y,3,0.010415754197707596
drop_expectativas__eua__credito__imoveis,2,2,yield_2y,4,0.010142254853530612
drop_expectativas__eua__credito__imoveis,2,2,yield_2y,5,0.01082123470513746
drop_expectativas__eua__credito__imoveis,2,2,yield_2y,6,0.011287806714157982
drop_expectativas__eua__credito__imoveis,2,2,yield_5y,0,0.01088284648680942
drop_expectativas__eua__credito__imoveis,2,2,yield_5y,1,0.012359216665679424
drop_expectativas__eua__credito__imoveis,2,2,yield_5y,2,0.011425356689714053
drop_expectativas__eua__credito__imoveis,2,2,yield_5y,3,0.012465399775471177
drop_expectativas__eua__credito__imoveis,2,2,yield_5y,4,0.012049009671679446
drop_expectativas__eua__credito__imoveis,2,2,yield_5y,5,0.012802284125033906
drop_expectativas__eua__credito__imoveis,2,2,yield_5y,6,0.013354744213283832
drop_expectativas__eua__credito__imoveis,2,2,asset_ibov,0,-9.214515382257957
drop_expectativas__eua__credito__imoveis,2,2,asset_ibov,1,-17.054984966662467
drop_expectativas__eua__credito__imoveis,2,2,asset_ibov,2,-24.426879631386456
drop_expectativas__eua__credito__imoveis,2,2,asset_ibov,3,-33.34405841357938
drop_expectativas__eua__credito__imoveis,2,2,asset_ibov,4,-42.62085341143522
drop_expectativas__eua__credito__imoveis,2,2,asset_ibov,5,-52.874361776189026
drop_expectativas__eua__credito__imoveis,2,2,asset_ibov,6,-63.56681418520643
drop_expectativas__eua__credito__imoveis,2,2,cambio_usd,0,0.1898368229655954
drop_expectativas__eua__credito__imoveis,2,2,cambio_usd,1,0.24891441759828553
drop_expectativas__eua__credito__imoveis,2,2,cambio_usd,2,0.22853368418939413
drop_expectativas__eua__credito__imoveis,2,2,cambio_usd,3,0.23823485775095743
drop_expectativas__eua__credito__imoveis,2,2,cambio_usd,4,0.22192732556182118
drop_expectativas__eua__credito__imoveis,2,2,cambio_usd,5,0.23076319061733208
drop_expectativas__eua__credito__imoveis,2,2,cambio_usd,6,0.2407661755061014
drop_expectativas__eua__credito__imoveis,4,1,yield_6m,0,0.005
drop_expectativas__eua__credito__imoveis,4,1,yield_6m,1,-2.4510672849199224e-4
drop_expectativas__eua__credito__imoveis,4,1,yield_6m,2,-0.032761012717194594
drop_expectativas__eua__credito__imoveis,4,1,yield_6m,3,-0.05006664473904657
drop_expectativas__eua__credito__imoveis,4,1,yield_6m,4,-0.0683743233645028
drop_expectativas__eua__credito__imoveis,4,1,yield_6m,5,-0.0773126965925509
drop_expectativas__eua__credito__imoveis,4,1,yield_6m,6,-0.07154110133212285
drop_expectativas__eua__credito__imoveis,4,1,yield_2y,0,0.0644613410995025
drop_expectativas__eua__credito__imoveis,4,1,yield_2y,1,0.07780311403974774
drop_expectativas__eua__credito__imoveis,4,1,yield_2y,2,0.034811341282084275
drop_expectativas__eua__credito__imoveis,4,1,yield_2y,3,0.029532512489523523
drop_expectativas__eua__credito__imoveis,4,1,yield_2y,4,0.019281996138065607
drop_expectativas__eua__credito__imoveis,4,1,yield_2y,5,0.007891765230574738
drop_expectativas__eua__credito__imoveis,4,1,yield_2y,6,0.019021623223001258
drop_expectativas__eua__credito__imoveis,4,1,yield_5y,0,0.11067454735360542
drop_expectativas__eua__credito__imoveis,4,1,yield_5y,1,0.1299623684816613
drop_expectativas__eua__credito__imoveis,4,1,yield_5y,2,0.07803711700044479
drop_expectativas__eua__credito__imoveis,4,1,yield_5y,3,0.07893316515570185
drop_expectativas__eua__credito__imoveis,4,1,yield_5y,4,0.07271511206980534
