variant,r,q,p,n_series,n_months,n_obs_align,xi_mp,xi_mp_reestimated,old_grid_reused,old_grid_xi_difference,f_robust_mp,max_companion_root,stable
drop_credito__imoveis,8,8,6,120,153,147,8.04625080653778,8.04625080653778,TRUE,0,8.597754474121704,0.9853263284140134,TRUE
drop_eua,3,1,6,118,153,147,1.8694478864414796,1.8694478864414796,FALSE,NA,1.6230203248094586,0.9753352993968468,TRUE
drop_eua,4,2,6,118,153,147,3.6140307790719453,3.6140307790719453,FALSE,NA,4.925902329356368,0.969411436395829,TRUE
drop_eua,5,2,6,118,153,147,3.369019412508641,3.369019412508641,FALSE,NA,4.2159303567682445,0.9623940229308537,TRUE
drop_eua,6,1,6,118,153,147,4.175235219422148,4.175235219422148,FALSE,NA,4.49830451978587,0.9699801516968033,TRUE
drop_eua,6,5,6,118,153,147,4.2609563098326735,4.2609563098326735,TRUE,0,4.214058637422937,0.9699801516968033,TRUE
drop_eua,7,3,6,118,153,147,6.828433395810923,6.828433395810923,TRUE,0,7.869890411175435,0.9681499661880058,TRUE
drop_eua,7,7,6,118,153,147,8.880843067082207,8.880843067082207,TRUE,0,10.47961747514072,0.9681499661880058,TRUE
drop_eua,8,4,6,118,153,147,7.214846059647352,7.214846059647352,TRUE,0,7.667676015109234,0.9821281877448556,TRUE
drop_eua,8,8,6,118,153,147,9.661559169219904,9.661559169219904,TRUE,0,11.178600140256995,0.9821281877448556,TRUE
drop_eua__credito,3,1,6,116,153,147,2.615570937799197,2.615570937799197,FALSE,NA,2.310188779143073,0.9731472904320181,TRUE
drop_eua__credito,4,2,6,116,153,147,3.3768245458078465,3.3768245458078465,FALSE,NA,4.498253365237927,0.966152845317509,TRUE
drop_eua__credito,5,2,6,116,153,147,3.3304661314130595,3.3304661314130595,FALSE,NA,4.126056257391354,0.9623793906222659,TRUE
drop_eua__credito,6,1,6,116,153,147,4.23766083546518,4.23766083546518,FALSE,NA,4.56588790418822,0.975078357576807,TRUE
drop_eua__credito,6,5,6,116,153,147,4.385162707780208,4.385162707780208,TRUE,0,4.310059289884002,0.975078357576807,TRUE
drop_eua__credito,7,3,6,116,153,147,6.85836673636961,6.85836673636961,TRUE,0,7.620367914142095,0.9728901711908062,TRUE
drop_eua__credito,7,7,6,116,153,147,9.333462049717438,9.333462049717438,TRUE,0,10.695678032585679,0.9728901711908062,TRUE
drop_eua__credito,8,4,6,116,153,147,7.500658973796423,7.500658973796423,TRUE,0,7.796461543554916,0.9773671297353417,TRUE
drop_eua__credito,8,8,6,116,153,147,10.072529948275248,10.072529948275248,TRUE,0,11.272759885070304,0.9773671297353417,TRUE
drop_eua__credito__imoveis,3,1,6,115,153,147,2.8881297953976244,2.8881297953976244,FALSE,NA,2.563719154316164,0.969450321879172,TRUE
drop_eua__credito__imoveis,4,2,6,115,153,147,3.7286604186441195,3.7286604186441195,FALSE,NA,5.1493712193482635,0.9574852068848737,TRUE
drop_eua__credito__imoveis,5,2,6,115,153,147,3.7630972548523536,3.7630972548523536,FALSE,NA,4.855673525596001,0.9653148192314355,TRUE
drop_eua__credito__imoveis,6,1,6,115,153,147,3.977449337826174,3.977449337826174,FALSE,NA,4.166383903509814,0.971179228428503,TRUE
drop_eua__credito__imoveis,6,5,6,115,153,147,4.718502674523058,4.718502674523058,TRUE,0,4.649092702364232,0.971179228428503,TRUE
drop_eua__credito__imoveis,7,3,6,115,153,147,7.112142503679528,7.112142503679528,TRUE,0,7.9483674042217105,0.9694806893812338,TRUE
drop_eua__credito__imoveis,7,7,6,115,153,147,9.694196465616066,9.694196465616066,TRUE,0,11.195746326161865,0.9694806893812338,TRUE
drop_eua__credito__imoveis,8,4,6,115,153,147,7.670870545750855,7.670870545750855,TRUE,0,7.96800867443094,0.9730152444454587,TRUE
drop_eua__credito__imoveis,8,8,6,115,153,147,10.391263618848305,10.391263618848303,TRUE,1.7763568394002505e-15,11.689376925743309,0.9730152444454587,TRUE
drop_eua__imoveis,3,1,6,117,153,147,2.1453760102772184,2.1453760102772184,FALSE,NA,1.8723046067803948,0.9720439489997864,TRUE
drop_eua__imoveis,4,2,6,117,153,147,3.953019996233252,3.953019996233252,FALSE,NA,5.559403058553396,0.9607886804312347,TRUE
drop_eua__imoveis,5,2,6,117,153,147,3.8029855742698455,3.8029855742698455,FALSE,NA,4.958626582225625,0.9663082541145319,TRUE
drop_eua__imoveis,6,1,6,117,153,147,3.846394373832286,3.846394373832286,FALSE,NA,4.007229926494211,0.9677934257550872,TRUE
drop_eua__imoveis,6,5,6,117,153,147,4.401568669954897,4.401568669954897,TRUE,0,4.302047283549101,0.9677934257550872,TRUE
drop_eua__imoveis,7,3,6,117,153,147,6.82793970025566,6.82793970025566,TRUE,0,7.823944232852768,0.9647967961888112,TRUE
drop_eua__imoveis,7,7,6,117,153,147,9.234028253740256,9.234028253740256,TRUE,0,10.983534954861721,0.9647967961888112,TRUE
drop_eua__imoveis,8,4,6,117,153,147,7.372916960133422,7.372916960133422,TRUE,0,7.862780523321331,0.9778716880329403,TRUE
drop_eua__imoveis,8,8,6,117,153,147,9.962349572083909,9.962349572083907,TRUE,1.7763568394002505e-15,11.62143727021747,0.9778716880329403,TRUE
drop_expectativas,3,1,6,119,153,147,4.351711039556173,4.351711039556173,FALSE,NA,4.312983059099264,0.9761148621693976,TRUE
drop_expectativas,4,2,6,119,153,147,2.4052781464864665,2.4052781464864665,FALSE,NA,2.8897202230407206,0.9633122044329772,TRUE
drop_expectativas,5,2,6,119,153,147,2.7463912313576513,2.7463912313576513,FALSE,NA,3.287213424435385,0.9638987819861986,TRUE
drop_expectativas,6,1,6,119,153,147,4.115557911132252,4.115557911132252,FALSE,NA,4.784203658157172,0.9696355828672314,TRUE
drop_expectativas,6,5,6,119,153,147,4.073687949626393,4.073687949626393,TRUE,0,4.726648044429755,0.9696355828672314,TRUE
drop_expectativas,7,3,6,119,153,147,3.3435945188411864,3.3435945188411864,TRUE,0,2.9302062408775056,0.9805983690324143,TRUE
drop_expectativas,7,7,6,119,153,147,6.9589975386722465,6.9589975386722465,TRUE,0,7.2704771028102915,0.9805983690324143,TRUE
drop_expectativas,8,4,6,119,153,147,4.824095846282671,4.824095846282671,TRUE,0,4.5789004129883075,0.985640774143854,TRUE
drop_expectativas,8,8,6,119,153,147,7.443192171826371,7.443192171826371,TRUE,0,7.877305656466329,0.985640774143854,TRUE
drop_expectativas__credito,3,1,6,117,153,147,5.857987779663021,5.857987779663021,FALSE,NA,6.638716922896982,0.9743774067119501,TRUE
drop_expectativas__credito,4,2,6,117,153,147,2.1826408587399007,2.1826408587399007,FALSE,NA,2.5608701343362235,0.9616483301895459,TRUE
drop_expectativas__credito,5,2,6,117,153,147,2.6324257810268996,2.6324257810268996,FALSE,NA,3.105532047858954,0.9621560263269369,TRUE
drop_expectativas__credito,6,1,6,117,153,147,3.911957418150227,3.911957418150227,FALSE,NA,4.38937945481748,0.9747488482795272,TRUE
drop_expectativas__credito,6,5,6,117,153,147,3.951771234179345,3.951771234179345,TRUE,0,4.3550205315511485,0.9747488482795272,TRUE
drop_expectativas__credito,7,3,6,117,153,147,0.9915884482279368,0.9915884482279369,TRUE,1.1102230246251565e-16,0.7671086548518301,0.983452898990452,TRUE
drop_expectativas__credito,7,7,6,117,153,147,7.145482759541726,7.145482759541726,TRUE,0,7.493693577416307,0.983452898990452,TRUE
drop_expectativas__credito,8,4,6,117,153,147,4.941709998176185,4.941709998176185,TRUE,0,4.66140313148115,0.9874729792049654,TRUE
drop_expectativas__credito,8,8,6,117,153,147,7.872113703775333,7.872113703775333,TRUE,0,8.407935526285035,0.9874729792049654,TRUE
drop_expectativas__credito__imoveis,3,1,6,116,153,147,5.986894702769847,5.986894702769847,FALSE,NA,6.811228163327056,0.971392298939412,TRUE
drop_expectativas__credito__imoveis,4,2,6,116,153,147,2.62770563514565,2.62770563514565,FALSE,NA,3.2534735936462833,0.9642017336567056,TRUE
drop_expectativas__credito__imoveis,5,2,6,116,153,147,2.931946974409593,2.931946974409593,FALSE,NA,3.591093035622404,0.9642029392324809,TRUE
drop_expectativas__credito__imoveis,6,1,6,116,153,147,4.023964572585363,4.023964572585363,FALSE,NA,4.51836134678281,0.9732605801116141,TRUE
drop_expectativas__credito__imoveis,6,5,6,116,153,147,4.155454151127273,4.155454151127273,TRUE,0,4.707529288820854,0.9732605801116141,TRUE
drop_expectativas__credito__imoveis,7,3,6,116,153,147,1.0493952054857394,1.0493952054857394,TRUE,0,0.804594508392703,0.9810907822189613,TRUE
drop_expectativas__credito__imoveis,7,7,6,116,153,147,7.697922835981508,7.697922835981508,TRUE,0,8.139822393682902,0.9810907822189613,TRUE
drop_expectativas__credito__imoveis,8,4,6,116,153,147,4.761930954968542,4.761930954968542,TRUE,0,4.403211676853898,0.9867576339664479,TRUE
drop_expectativas__credito__imoveis,8,8,6,116,153,147,8.321694434787416,8.321694434787416,TRUE,0,9.039136145492602,0.9867576339664479,TRUE
drop_expectativas__eua,3,1,6,114,153,147,2.5305062270710676,2.5305062270710676,FALSE,NA,2.261196355393976,0.9749404859500749,TRUE
drop_expectativas__eua,4,2,6,114,153,147,2.7539102548754886,2.7539102548754886,FALSE,NA,3.4446165951964836,0.9670684372672281,TRUE
drop_expectativas__eua,5,2,6,114,153,147,2.889314468692078,2.889314468692078,FALSE,NA,3.4542521138295528,0.9624886327546552,TRUE
drop_expectativas__eua,6,1,6,114,153,147,4.296953049038728,4.296953049038728,FALSE,NA,4.727426361448638,0.9715284802184556,TRUE
drop_expectativas__eua,6,5,6,114,153,147,4.254574776040789,4.254574776040789,TRUE,0,4.35362406319025,0.9715284802184556,TRUE
drop_expectativas__eua,7,3,6,114,153,147,6.32736106704107,6.32736106704107,TRUE,0,6.395728862300588,0.9769466392707352,TRUE
drop_expectativas__eua,7,7,6,114,153,147,9.510255672097877,9.510255672097875,TRUE,1.7763568394002505e-15,10.618094120884011,0.9769466392707352,TRUE
drop_expectativas__eua,8,4,6,114,153,147,6.589603731812319,6.589603731812319,TRUE,0,6.44279004551318,0.982837044727563,TRUE
drop_expectativas__eua,8,8,6,114,153,147,10.015838810517634,10.015838810517634,TRUE,0,11.09524592250993,0.982837044727563,TRUE
drop_expectativas__eua__credito,3,1,6,112,153,147,3.5054129124505793,3.5054129124505793,FALSE,NA,3.2470197336298114,0.9728113949412084,TRUE
drop_expectativas__eua__credito,4,2,6,112,153,147,2.4984518004871927,2.4984518004871927,FALSE,NA,3.0433941844948964,0.9638284809759441,TRUE
drop_expectativas__eua__credito,5,2,6,112,153,147,2.78373853822184,2.78373853822184,FALSE,NA,3.2898395973199,0.9614677466587547,TRUE
drop_expectativas__eua__credito,6,1,6,112,153,147,4.207232585446723,4.207232585446723,FALSE,NA,4.571611657154253,0.9777144218349382,TRUE
drop_expectativas__eua__credito,6,5,6,112,153,147,4.091258803471444,4.091258803471444,TRUE,0,4.0518476190178605,0.9777144218349382,TRUE
drop_expectativas__eua__credito,7,3,6,112,153,147,1.2918771849579649,1.2918771849579647,TRUE,2.220446049250313e-16,1.0126336219176535,0.981540495842598,TRUE
drop_expectativas__eua__credito,7,7,6,112,153,147,9.28007479945448,9.28007479945448,TRUE,0,9.809519349303212,0.981540495842598,TRUE
drop_expectativas__eua__credito,8,4,6,112,153,147,6.463239755107551,6.463239755107551,TRUE,0,6.063288891219359,0.9761562328136296,TRUE
drop_expectativas__eua__credito,8,8,6,112,153,147,10.40080842876116,10.40080842876116,TRUE,0,11.200047129066538,0.9761562328136296,TRUE
drop_expectativas__eua__credito__imoveis,3,1,6,111,153,147,3.805180882626544,3.805180882626544,FALSE,NA,3.5565143833672654,0.9689529278123771,TRUE
drop_expectativas__eua__credito__imoveis,4,2,6,111,153,147,2.9106433660591007,2.9106433660591007,FALSE,NA,3.7182823915952112,0.9547782715856388,TRUE
drop_expectativas__eua__credito__imoveis,5,2,6,111,153,147,3.1002667708505647,3.1002667708505647,FALSE,NA,3.786871146663524,0.9637586516821071,TRUE
drop_expectativas__eua__credito__imoveis,6,1,6,111,153,147,4.069905508757626,4.069905508757626,FALSE,NA,4.355889487174481,0.9754989113273197,TRUE
drop_expectativas__eua__credito__imoveis,6,5,6,111,153,147,4.37670108511289,4.37670108511289,TRUE,0,4.361792203539728,0.9754989113273197,TRUE
drop_expectativas__eua__credito__imoveis,7,3,6,111,153,147,2.3701232599724813,2.3701232599724813,TRUE,0,1.9813274815262585,0.9788825780568449,TRUE
drop_expectativas__eua__credito__imoveis,7,7,6,111,153,147,9.818567251135285,9.818567251135285,TRUE,0,10.599973221189618,0.9788825780568449,TRUE
drop_expectativas__eua__credito__imoveis,8,4,6,111,153,147,6.627969579227733,6.627969579227733,TRUE,0,6.270870993639689,0.9757347998005677,TRUE
drop_expectativas__eua__credito__imoveis,8,8,6,111,153,147,10.845597402358704,10.845597402358703,TRUE,1.7763568394002505e-15,11.956363568259505,0.9757347998005677,TRUE
drop_expectativas__eua__imoveis,3,1,6,113,153,147,2.8450329007135906,2.8450329007135906,FALSE,NA,2.5637101269740135,0.9715139710584743,TRUE
drop_expectativas__eua__imoveis,4,2,6,113,153,147,3.1641918796557227,3.1641918796557227,FALSE,NA,4.133623707699071,0.9583287648332359,TRUE
drop_expectativas__eua__imoveis,5,2,6,113,153,147,3.23602239261042,3.23602239261042,FALSE,NA,4.012879625496109,0.965673874603755,TRUE
drop_expectativas__eua__imoveis,6,1,6,113,153,147,4.045393783284656,4.045393783284656,FALSE,NA,4.349452698739993,0.9709053233645516,TRUE
drop_expectativas__eua__imoveis,6,5,6,113,153,147,4.403597139513217,4.403597139513217,TRUE,0,4.478867645778578,0.9709053233645516,TRUE
drop_expectativas__eua__imoveis,7,3,6,113,153,147,6.407089566132502,6.407089566132502,TRUE,0,6.566228675851481,0.974513553008738,TRUE
drop_expectativas__eua__imoveis,7,7,6,113,153,147,9.903382781231723,9.903382781231723,TRUE,0,11.2622336050065,0.974513553008738,TRUE
drop_expectativas__eua__imoveis,8,4,6,113,153,147,6.767557633602329,6.767557633602329,TRUE,0,6.7175209454263145,0.9786954698686604,TRUE
drop_expectativas__eua__imoveis,8,8,6,113,153,147,10.350435146614204,10.350435146614203,TRUE,1.7763568394002505e-15,11.750011818274766,0.9786954698686604,TRUE
drop_expectativas__imoveis,3,1,6,118,153,147,4.5890840788598695,4.5890840788598695,FALSE,NA,4.592392456636975,0.9734897345999673,TRUE
drop_expectativas__imoveis,4,2,6,118,153,147,2.8323925581485896,2.8323925581485896,FALSE,NA,3.577010415363029,0.9659255498696027,TRUE
drop_expectativas__imoveis,5,2,6,118,153,147,3.0291383828675835,3.0291383828675835,FALSE,NA,3.761066296293415,0.9669574995473044,TRUE
drop_expectativas__imoveis,6,1,6,118,153,147,3.968308623653838,3.968308623653838,FALSE,NA,4.5269531566037164,0.9690285291474859,TRUE
drop_expectativas__imoveis,6,5,6,118,153,147,4.203826478848734,4.203826478848734,TRUE,0,4.978142502517976,0.9690285291474859,TRUE
drop_expectativas__imoveis,7,3,6,118,153,147,4.112347238442075,4.112347238442075,TRUE,0,3.766359100380201,0.978476265874347,TRUE
drop_expectativas__imoveis,7,7,6,118,153,147,7.506825257982719,7.506825257982719,TRUE,0,8.024877065060428,0.978476265874347,TRUE
drop_expectativas__imoveis,8,4,6,118,153,147,4.8224661310663866,4.8224661310663866,TRUE,0,4.59612172495428,0.9851243793692723,TRUE
drop_expectativas__imoveis,8,8,6,118,153,147,7.793612457364293,7.793612457364293,TRUE,0,8.476921130555825,0.9851243793692723,TRUE
drop_fiscal,3,1,6,120,153,147,4.116648320989701,4.116648320989701,FALSE,NA,3.8950770466004374,0.9773501991213142,TRUE
drop_fiscal,4,2,6,120,153,147,3.7135719916014565,3.7135719916014565,FALSE,NA,5.087528726305067,0.9687228510996833,TRUE
drop_fiscal,5,2,6,120,153,147,3.8100915326957203,3.8100915326957203,FALSE,NA,4.976434816492405,0.9657463822985698,TRUE
drop_fiscal,6,1,6,120,153,147,4.909025870902601,4.909025870902601,FALSE,NA,5.993734170271739,0.9665160604363618,TRUE
drop_fiscal,6,5,6,120,153,147,4.715095268723299,4.715095268723299,TRUE,0,5.545136698987098,0.9665160604363618,TRUE
drop_fiscal,7,3,6,120,153,147,6.744536488213052,6.744536488213052,TRUE,0,7.878262756986849,0.9744978193801492,TRUE
drop_fiscal,7,7,6,120,153,147,7.129522511433641,7.129522511433641,TRUE,0,7.649750670980938,0.9744978193801492,TRUE
drop_fiscal,8,4,6,120,153,147,6.150887131244574,6.150887131244574,TRUE,0,6.3580883071811485,0.9846784402216122,TRUE
drop_fiscal,8,8,6,120,153,147,7.96535977048455,7.96535977048455,TRUE,0,8.383201782018103,0.9846784402216122,TRUE
drop_fiscal__credito,3,1,6,118,153,147,5.142901256954725,5.142901256954725,FALSE,NA,5.13020820028299,0.9758719163722647,TRUE
drop_fiscal__credito,4,2,6,118,153,147,3.483339704152992,3.483339704152992,FALSE,NA,4.673652559437013,0.9660129447569344,TRUE
drop_fiscal__credito,5,2,6,118,153,147,3.7066458453859092,3.7066458453859092,FALSE,NA,4.763546654881249,0.9659851944981013,TRUE
drop_fiscal__credito,6,1,6,118,153,147,4.842734155599759,4.842734155599759,FALSE,NA,5.71407621524871,0.9750430789214194,TRUE
drop_fiscal__credito,6,5,6,118,153,147,5.0367121422513135,5.0367121422513135,TRUE,0,5.662789419260886,0.9750430789214194,TRUE
drop_fiscal__credito,7,3,6,118,153,147,7.245333097789787,7.2453330977897865,TRUE,8.881784197001252e-16,8.96832542985095,0.9784382678572836,TRUE
drop_fiscal__credito,7,7,6,118,153,147,7.552367407027155,7.5523674070271545,TRUE,8.881784197001252e-16,8.180524765073862,0.9784382678572836,TRUE
drop_fiscal__credito,8,4,6,118,153,147,6.0798346283086255,6.0798346283086255,TRUE,0,6.213176473548167,0.9854607819081381,TRUE
drop_fiscal__credito,8,8,6,118,153,147,8.43469072742953,8.43469072742953,TRUE,0,9.050306780924085,0.9854607819081381,TRUE
drop_fiscal__credito__imoveis,3,1,6,117,153,147,5.305437692189594,5.305437692189594,FALSE,NA,5.297978893177161,0.9731945692131267,TRUE
drop_fiscal__credito__imoveis,4,2,6,117,153,147,3.803026663971477,3.803026663971477,FALSE,NA,5.269695784845869,0.9607926050444754,TRUE
drop_fiscal__credito__imoveis,5,2,6,117,153,147,4.162528328705541,4.162528328705541,FALSE,NA,5.614341988170728,0.9670660195206501,TRUE
drop_fiscal__credito__imoveis,6,1,6,117,153,147,4.615975086141611,4.615975086141611,FALSE,NA,5.3097855365443065,0.9717584375524296,TRUE
drop_fiscal__credito__imoveis,6,5,6,117,153,147,5.454998087178516,5.454998087178516,TRUE,0,6.31799689135318,0.9717584375524296,TRUE
drop_fiscal__credito__imoveis,7,3,6,117,153,147,7.554570124936954,7.554570124936954,TRUE,0,9.18760063703522,0.975644826569196,TRUE
drop_fiscal__credito__imoveis,7,7,6,117,153,147,8.041106830477732,8.041106830477732,TRUE,0,8.682642860935465,0.975644826569196,TRUE
drop_fiscal__credito__imoveis,8,4,6,117,153,147,5.962542937033006,5.962542937033006,TRUE,0,5.92684497367108,0.9867294693758704,TRUE
drop_fiscal__credito__imoveis,8,8,6,117,153,147,8.729741075414994,8.729741075414994,TRUE,0,9.284262172283995,0.9867294693758704,TRUE
drop_fiscal__eua,3,1,6,115,153,147,2.744999509629022,2.744999509629022,FALSE,NA,2.4514815095929703,0.9764500473583865,TRUE
drop_fiscal__eua,4,2,6,115,153,147,4.136696010590962,4.136696010590962,FALSE,NA,5.891098091079822,0.9764317170621224,TRUE
drop_fiscal__eua,5,2,6,115,153,147,4.178918984400231,4.178918984400231,FALSE,NA,5.504111823768538,0.972573251633973,TRUE
drop_fiscal__eua,6,1,6,115,153,147,5.036133609967248,5.036133609967248,FALSE,NA,5.765534158860483,0.9740596311329165,TRUE
drop_fiscal__eua,6,5,6,115,153,147,5.023439254888565,5.023439254888565,TRUE,0,5.29748797771818,0.9740596311329165,TRUE
drop_fiscal__eua,7,3,6,115,153,147,8.256703216332488,8.256703216332488,TRUE,0,10.291272368530185,0.9713451174280702,TRUE
drop_fiscal__eua,7,7,6,115,153,147,9.18645730322435,9.18645730322435,TRUE,0,10.900028648591444,0.9713451174280702,TRUE
drop_fiscal__eua,8,4,6,115,153,147,7.980144327749335,7.980144327749335,TRUE,0,8.401963102611806,0.9813438604812191,TRUE
drop_fiscal__eua,8,8,6,115,153,147,10.166402875114848,10.166402875114848,TRUE,0,11.082251703859058,0.9813438604812191,TRUE
drop_fiscal__eua__credito,3,1,6,113,153,147,3.5633542767128885,3.5633542767128885,FALSE,NA,3.2715779854363256,0.9746033011410362,TRUE
drop_fiscal__eua__credito,4,2,6,113,153,147,3.8826743364673524,3.8826743364673524,FALSE,NA,5.422436291898512,0.9744649352889979,TRUE
drop_fiscal__eua__credito,5,2,6,113,153,147,4.110054229814142,4.110054229814142,FALSE,NA,5.370193937980488,0.9729120187807486,TRUE
drop_fiscal__eua__credito,6,1,6,113,153,147,5.122352673211069,5.122352673211069,FALSE,NA,5.851317344173493,0.9786355044479137,TRUE
drop_fiscal__eua__credito,6,5,6,113,153,147,5.261560032304253,5.261560032304253,TRUE,0,5.508406014246234,0.9786355044479137,TRUE
drop_fiscal__eua__credito,7,3,6,113,153,147,8.721594452089297,8.721594452089297,TRUE,0,10.968897425777369,0.974614677897545,TRUE
drop_fiscal__eua__credito,7,7,6,113,153,147,9.751812827551946,9.751812827551946,TRUE,0,11.64879411394867,0.974614677897545,TRUE
drop_fiscal__eua__credito,8,4,6,113,153,147,8.146768594661737,8.146768594661737,TRUE,0,8.453655128311283,0.9769366191024171,TRUE
drop_fiscal__eua__credito,8,8,6,113,153,147,10.703485686222928,10.703485686222928,TRUE,0,11.562960604803687,0.9769366191024171,TRUE
drop_fiscal__eua__credito__imoveis,3,1,6,112,153,147,3.8199681087384443,3.8199681087384443,FALSE,NA,3.5227526996382745,0.9710270699055747,TRUE
drop_fiscal__eua__credito__imoveis,4,2,6,112,153,147,4.1118499264533765,4.1118499264533765,FALSE,NA,5.84809508085575,0.9671624430075783,TRUE
drop_fiscal__eua__credito__imoveis,5,2,6,112,153,147,4.572672970359626,4.572672970359626,FALSE,NA,6.232773483346503,0.9655782197783525,TRUE
drop_fiscal__eua__credito__imoveis,6,1,6,112,153,147,4.788569261586161,4.788569261586161,FALSE,NA,5.247567925772921,0.97461441522662,TRUE
drop_fiscal__eua__credito__imoveis,6,5,6,112,153,147,5.790238389150628,5.790238389150628,TRUE,0,6.06187990612348,0.97461441522662,TRUE
drop_fiscal__eua__credito__imoveis,7,3,6,112,153,147,8.820307154846496,8.820307154846496,TRUE,0,10.935660564348582,0.9699791255202415,TRUE
drop_fiscal__eua__credito__imoveis,7,7,6,112,153,147,10.136752789330997,10.136752789330997,TRUE,0,12.093492690149178,0.9699791255202415,TRUE
