variant,r,q,p,n_series,n_months,n_obs_align,xi_mp,xi_mp_reestimated,old_grid_reused,old_grid_xi_difference,f_robust_mp,max_companion_root,stable
drop_expectativas,8,6,6,119,153,147,5.4567576734688075,5.4567576734688075,TRUE,0,5.416822709619252,0.985640774143854,TRUE
drop_expectativas__credito,2,1,6,117,153,147,0.18103707404797076,0.18103707404797076,FALSE,NA,0.1720834408607567,0.971088447194398,TRUE
drop_expectativas__credito,3,3,6,117,153,147,4.877704494267828,4.877704494267828,FALSE,NA,7.667135818059229,0.9743774067119501,TRUE
drop_expectativas__credito,4,4,6,117,153,147,5.525159964733274,5.525159964733274,FALSE,NA,9.738358201254819,0.9616483301895459,TRUE
drop_expectativas__credito,5,4,6,117,153,147,3.4979377014009985,3.4979377014009985,TRUE,0,4.555633785037462,0.9621560263269369,TRUE
drop_expectativas__credito,6,3,6,117,153,147,1.95785593292639,1.95785593292639,TRUE,0,1.8153853095599717,0.9747488482795272,TRUE
drop_expectativas__credito,7,1,6,117,153,147,4.18818139076816,4.18818139076816,FALSE,NA,3.9321059315112805,0.983452898990452,TRUE
drop_expectativas__credito,7,5,6,117,153,147,4.053671343704738,4.053671343704738,TRUE,0,3.803860723607156,0.983452898990452,TRUE
drop_expectativas__credito,8,2,6,117,153,147,2.6557315283688583,2.6557315283688583,FALSE,NA,2.220108796144752,0.9874729792049654,TRUE
drop_expectativas__credito,8,6,6,117,153,147,5.413192891817373,5.413192891817373,TRUE,0,5.3042989604291755,0.9874729792049654,TRUE
drop_expectativas__credito__imoveis,2,1,6,116,153,147,0.1833503117934753,0.1833503117934753,FALSE,NA,0.17440173296405542,0.9704752712538277,TRUE
drop_expectativas__credito__imoveis,3,3,6,116,153,147,4.7056152930955975,4.7056152930955975,FALSE,NA,7.260308057662896,0.971392298939412,TRUE
drop_expectativas__credito__imoveis,4,4,6,116,153,147,5.548031431176917,5.548031431176917,FALSE,NA,9.855159221522063,0.9642017336567056,TRUE
drop_expectativas__credito__imoveis,5,4,6,116,153,147,3.8510505292812462,3.8510505292812467,TRUE,4.440892098500626e-16,5.203841995126666,0.9642029392324809,TRUE
drop_expectativas__credito__imoveis,6,3,6,116,153,147,1.932675927086476,1.9326759270864762,TRUE,2.220446049250313e-16,1.8106485967425199,0.9732605801116141,TRUE
drop_expectativas__credito__imoveis,7,1,6,116,153,147,4.056608651081043,4.056608651081043,FALSE,NA,3.741709134218072,0.9810907822189613,TRUE
drop_expectativas__credito__imoveis,7,5,6,116,153,147,4.242787059524977,4.242787059524977,TRUE,0,3.9467199309610916,0.9810907822189613,TRUE
drop_expectativas__credito__imoveis,8,2,6,116,153,147,2.3661688956807785,2.3661688956807785,FALSE,NA,1.9086426321476884,0.9867576339664479,TRUE
drop_expectativas__credito__imoveis,8,6,6,116,153,147,5.672190449479344,5.672190449479344,TRUE,0,5.6157229897554934,0.9867576339664479,TRUE
drop_expectativas__eua,2,1,6,114,153,147,0.18574327086034242,0.18574327086034242,FALSE,NA,0.17652005645415408,0.9682709056550184,TRUE
drop_expectativas__eua,3,3,6,114,153,147,4.948786974587274,4.948786974587274,FALSE,NA,7.826304388237467,0.9749404859500749,TRUE
drop_expectativas__eua,4,4,6,114,153,147,5.645273424192482,5.645273424192482,FALSE,NA,9.811641138930643,0.9670684372672281,TRUE
drop_expectativas__eua,5,4,6,114,153,147,3.724147546478973,3.724147546478973,TRUE,0,4.782600657646533,0.9624886327546552,TRUE
drop_expectativas__eua,6,3,6,114,153,147,2.0396869718752706,2.0396869718752706,TRUE,0,1.8182900966432938,0.9715284802184556,TRUE
drop_expectativas__eua,7,1,6,114,153,147,3.578686324692141,3.578686324692141,FALSE,NA,3.1900047554487436,0.9769466392707352,TRUE
drop_expectativas__eua,7,5,6,114,153,147,6.459927530817371,6.459927530817371,TRUE,0,6.484814907891336,0.9769466392707352,TRUE
drop_expectativas__eua,8,2,6,114,153,147,3.7772936388709355,3.7772936388709355,FALSE,NA,3.185364265226682,0.982837044727563,TRUE
drop_expectativas__eua,8,6,6,114,153,147,7.622660049085657,7.622660049085657,TRUE,0,8.076599758068204,0.982837044727563,TRUE
drop_expectativas__eua__credito,2,1,6,112,153,147,0.13020741079125261,0.13020741079125261,FALSE,NA,0.12251309163512529,0.9700883075372593,TRUE
drop_expectativas__eua__credito,3,3,6,112,153,147,5.301064137602338,5.301064137602338,FALSE,NA,8.685796261131607,0.9728113949412084,TRUE
drop_expectativas__eua__credito,4,4,6,112,153,147,5.832812502847771,5.832812502847771,FALSE,NA,10.554079747626506,0.9638284809759441,TRUE
drop_expectativas__eua__credito,5,4,6,112,153,147,3.4000879809947695,3.4000879809947695,TRUE,0,4.234762651952822,0.9614677466587547,TRUE
drop_expectativas__eua__credito,6,3,6,112,153,147,1.4607038535398649,1.4607038535398649,TRUE,0,1.2389537585828827,0.9777144218349382,TRUE
drop_expectativas__eua__credito,7,1,6,112,153,147,3.664009571933281,3.664009571933281,FALSE,NA,3.2558355570833584,0.981540495842598,TRUE
drop_expectativas__eua__credito,7,5,6,112,153,147,5.996788056349245,5.996788056349245,TRUE,0,5.8075352564881895,0.981540495842598,TRUE
drop_expectativas__eua__credito,8,2,6,112,153,147,3.1499241887804352,3.1499241887804352,FALSE,NA,2.5335031601369735,0.9761562328136296,TRUE
drop_expectativas__eua__credito,8,6,6,112,153,147,7.637098701897195,7.637098701897195,TRUE,0,7.745359741744071,0.9761562328136296,TRUE
drop_expectativas__eua__credito__imoveis,2,1,6,111,153,147,0.1313949844801767,0.1313949844801767,FALSE,NA,0.12369000677358714,0.9694316345395746,TRUE
drop_expectativas__eua__credito__imoveis,3,3,6,111,153,147,5.135326504130793,5.135326504130793,FALSE,NA,8.27028507683625,0.9689529278123771,TRUE
drop_expectativas__eua__credito__imoveis,4,4,6,111,153,147,5.802248351657274,5.802248351657274,FALSE,NA,10.528950682775418,0.9547782715856388,TRUE
drop_expectativas__eua__credito__imoveis,5,4,6,111,153,147,3.772265275286397,3.772265275286397,TRUE,0,4.870172727954168,0.9637586516821071,TRUE
drop_expectativas__eua__credito__imoveis,6,3,6,111,153,147,1.558987254808039,1.558987254808039,TRUE,0,1.3254823307888928,0.9754989113273197,TRUE
drop_expectativas__eua__credito__imoveis,7,1,6,111,153,147,3.508011596536787,3.508011596536787,FALSE,NA,3.1033503556793973,0.9788825780568449,TRUE
drop_expectativas__eua__credito__imoveis,7,5,6,111,153,147,6.358923971337759,6.358923971337759,TRUE,0,6.2104461741210795,0.9788825780568449,TRUE
drop_expectativas__eua__credito__imoveis,8,2,6,111,153,147,3.1146533147050484,3.1146533147050484,FALSE,NA,2.488041847832257,0.9757347998005677,TRUE
drop_expectativas__eua__credito__imoveis,8,6,6,111,153,147,8.003908182426986,8.003908182426986,TRUE,0,8.265858632709007,0.9757347998005677,TRUE
drop_expectativas__eua__imoveis,2,1,6,113,153,147,0.18692344059235125,0.18692344059235125,FALSE,NA,0.17774129865346408,0.9675883719310384,TRUE
drop_expectativas__eua__imoveis,3,3,6,113,153,147,4.786965229058889,4.786965229058889,FALSE,NA,7.445887008533131,0.9715139710584743,TRUE
drop_expectativas__eua__imoveis,4,4,6,113,153,147,5.630433691501629,5.630433691501629,FALSE,NA,9.81578374180732,0.9583287648332359,TRUE
drop_expectativas__eua__imoveis,5,4,6,113,153,147,4.137437636338241,4.137437636338241,TRUE,0,5.5219062077699075,0.965673874603755,TRUE
drop_expectativas__eua__imoveis,6,3,6,113,153,147,2.004009977779874,2.004009977779874,TRUE,0,1.7713603692085915,0.9709053233645516,TRUE
drop_expectativas__eua__imoveis,7,1,6,113,153,147,3.3274460281482314,3.3274460281482314,FALSE,NA,2.9494620144008237,0.974513553008738,TRUE
drop_expectativas__eua__imoveis,7,5,6,113,153,147,6.623218685137269,6.623218685137269,TRUE,0,6.666486070855787,0.974513553008738,TRUE
drop_expectativas__eua__imoveis,8,2,6,113,153,147,3.608574673245084,3.608574673245084,FALSE,NA,3.022992457102978,0.9786954698686604,TRUE
drop_expectativas__eua__imoveis,8,6,6,113,153,147,7.869132901203451,7.869132901203451,TRUE,0,8.483429112205117,0.9786954698686604,TRUE
drop_expectativas__imoveis,2,1,6,118,153,147,0.24978332726371505,0.24978332726371505,FALSE,NA,0.24025397085650854,0.9690623415173293,TRUE
drop_expectativas__imoveis,3,3,6,118,153,147,4.381047192811689,4.381047192811689,FALSE,NA,6.527127917426158,0.9734897345999673,TRUE
drop_expectativas__imoveis,4,4,6,118,153,147,5.354881284597424,5.354881284597424,FALSE,NA,9.109106862703927,0.9659255498696027,TRUE
drop_expectativas__imoveis,5,4,6,118,153,147,4.049669373464212,4.049669373464212,TRUE,0,5.579389846576705,0.9669574995473044,TRUE
drop_expectativas__imoveis,6,3,6,118,153,147,2.5835229562558992,2.5835229562558992,TRUE,0,2.609395341805437,0.9690285291474859,TRUE
drop_expectativas__imoveis,7,1,6,118,153,147,3.447826855377268,3.447826855377268,FALSE,NA,3.1478082238832705,0.978476265874347,TRUE
drop_expectativas__imoveis,7,5,6,118,153,147,4.371890323875835,4.371890323875835,TRUE,0,4.109157684559996,0.978476265874347,TRUE
drop_expectativas__imoveis,8,2,6,118,153,147,2.4569314284031853,2.4569314284031853,FALSE,NA,2.0290234873731237,0.9851243793692723,TRUE
drop_expectativas__imoveis,8,6,6,118,153,147,5.651506821473999,5.651506821473999,TRUE,0,5.708663725224894,0.9851243793692723,TRUE
drop_fiscal,2,1,6,120,153,147,0.2527997613477728,0.2527997613477728,FALSE,NA,0.24355184848967606,0.9678677503219059,TRUE
drop_fiscal,3,3,6,120,153,147,5.200166270879053,5.200166270879053,FALSE,NA,8.420226035898493,0.9773501991213142,TRUE
drop_fiscal,4,4,6,120,153,147,5.597483778164842,5.597483778164842,FALSE,NA,9.817723126712977,0.9687228510996833,TRUE
drop_fiscal,5,4,6,120,153,147,4.921325811612929,4.921325811612929,TRUE,0,7.120199474143995,0.9657463822985698,TRUE
drop_fiscal,6,3,6,120,153,147,4.490441184642586,4.490441184642586,TRUE,0,5.695035390748353,0.9665160604363618,TRUE
drop_fiscal,7,1,6,120,153,147,4.23984438079474,4.23984438079474,FALSE,NA,4.133228832928372,0.9744978193801492,TRUE
drop_fiscal,7,5,6,120,153,147,5.161980257160402,5.161980257160402,TRUE,0,5.139378930084539,0.9744978193801492,TRUE
drop_fiscal,8,2,6,120,153,147,4.038002373560293,4.038002373560293,FALSE,NA,3.7341350315879183,0.9846784402216122,TRUE
drop_fiscal,8,6,6,120,153,147,6.251478924174932,6.251478924174932,TRUE,0,6.222371830192868,0.9846784402216122,TRUE
drop_fiscal__credito,2,1,6,118,153,147,0.18588738262751495,0.18588738262751495,FALSE,NA,0.17708078554121676,0.9692678773229266,TRUE
drop_fiscal__credito,3,3,6,118,153,147,5.505847305363127,5.505847305363127,FALSE,NA,9.224108860050388,0.9758719163722647,TRUE
drop_fiscal__credito,4,4,6,118,153,147,5.8164182183004085,5.8164182183004085,FALSE,NA,10.62958567141359,0.9660129447569344,TRUE
drop_fiscal__credito,5,4,6,118,153,147,5.225722681135509,5.225722681135509,TRUE,0,7.772180726833217,0.9659851944981013,TRUE
drop_fiscal__credito,6,3,6,118,153,147,3.376058068239844,3.376058068239844,TRUE,0,3.5792588802248986,0.9750430789214194,TRUE
drop_fiscal__credito,7,1,6,118,153,147,4.615994901978831,4.615994901978831,FALSE,NA,4.586992340609306,0.9784382678572836,TRUE
drop_fiscal__credito,7,5,6,118,153,147,5.036864219925393,5.036864219925393,TRUE,0,4.968100331973814,0.9784382678572836,TRUE
drop_fiscal__credito,8,2,6,118,153,147,3.8084707128449677,3.8084707128449677,FALSE,NA,3.4116907509975167,0.9854607819081381,TRUE
drop_fiscal__credito,8,6,6,118,153,147,6.204736905589528,6.204736905589528,TRUE,0,6.051568698067219,0.9854607819081381,TRUE
drop_fiscal__credito__imoveis,2,1,6,117,153,147,0.18894672423661682,0.18894672423661682,FALSE,NA,0.18013795372262298,0.9686839210462217,TRUE
drop_fiscal__credito__imoveis,3,3,6,117,153,147,5.327418186715681,5.327418186715681,FALSE,NA,8.758351008202059,0.9731945692131267,TRUE
drop_fiscal__credito__imoveis,4,4,6,117,153,147,5.854541911569633,5.854541911569633,FALSE,NA,10.681388950585212,0.9607926050444754,TRUE
drop_fiscal__credito__imoveis,5,4,6,117,153,147,5.474393384065204,5.474393384065204,TRUE,0,8.33502818465168,0.9670660195206501,TRUE
drop_fiscal__credito__imoveis,6,3,6,117,153,147,4.679767963290875,4.679767963290875,TRUE,0,5.547175952832297,0.9717584375524296,TRUE
drop_fiscal__credito__imoveis,7,1,6,117,153,147,4.320340527066093,4.320340527066093,FALSE,NA,4.145300170155891,0.975644826569196,TRUE
drop_fiscal__credito__imoveis,7,5,6,117,153,147,5.109289376682799,5.109289376682799,TRUE,0,4.930448600174034,0.975644826569196,TRUE
drop_fiscal__credito__imoveis,8,2,6,117,153,147,3.2858859923704453,3.2858859923704453,FALSE,NA,2.7610421688600937,0.9867294693758704,TRUE
drop_fiscal__credito__imoveis,8,6,6,117,153,147,6.395742991838887,6.395742991838887,TRUE,0,6.125866806329936,0.9867294693758704,TRUE
drop_fiscal__eua,2,1,6,115,153,147,0.1694623910351808,0.1694623910351808,FALSE,NA,0.16075254659553503,0.9664078117412326,TRUE
drop_fiscal__eua,3,3,6,115,153,147,5.628756502147045,5.628756502147045,FALSE,NA,9.579945748924699,0.9764500473583865,TRUE
drop_fiscal__eua,4,4,6,115,153,147,5.9640634103040435,5.9640634103040435,FALSE,NA,10.85165404544564,0.9764317170621224,TRUE
drop_fiscal__eua,5,4,6,115,153,147,5.219353684648621,5.219353684648621,TRUE,0,7.544240944971914,0.972573251633973,TRUE
drop_fiscal__eua,6,3,6,115,153,147,4.9738486556748995,4.9738486556748995,TRUE,0,5.729637274739434,0.9740596311329165,TRUE
drop_fiscal__eua,7,1,6,115,153,147,4.418776010677899,4.418776010677899,FALSE,NA,4.13565721455974,0.9713451174280702,TRUE
drop_fiscal__eua,7,5,6,115,153,147,7.307915428003788,7.307915428003788,TRUE,0,7.988771167077211,0.9713451174280702,TRUE
drop_fiscal__eua,8,2,6,115,153,147,5.283975591417992,5.283975591417992,FALSE,NA,4.779707320221845,0.9813438604812191,TRUE
drop_fiscal__eua,8,6,6,115,153,147,8.359040053931214,8.359040053931214,TRUE,0,9.10403663451228,0.9813438604812191,TRUE
drop_fiscal__eua__credito,2,1,6,113,153,147,0.11525385548232951,0.11525385548232951,FALSE,NA,0.10822150203073456,0.9682213761091152,TRUE
drop_fiscal__eua__credito,3,3,6,113,153,147,5.963414941642283,5.963414941642283,FALSE,NA,10.522143977339228,0.9746033011410362,TRUE
drop_fiscal__eua__credito,4,4,6,113,153,147,6.1757456977797345,6.1757456977797345,FALSE,NA,11.749659872014503,0.9744649352889979,TRUE
drop_fiscal__eua__credito,5,4,6,113,153,147,5.430654743399559,5.430654743399559,TRUE,0,8.026511076679641,0.9729120187807486,TRUE
drop_fiscal__eua__credito,6,3,6,113,153,147,4.346807414570585,4.346807414570585,TRUE,0,4.6291211577689735,0.9786355044479137,TRUE
drop_fiscal__eua__credito,7,1,6,113,153,147,4.542924202992235,4.542924202992235,FALSE,NA,4.277583523833409,0.974614677897545,TRUE
drop_fiscal__eua__credito,7,5,6,113,153,147,7.272208895363511,7.272208895363511,TRUE,0,7.821330347964883,0.974614677897545,TRUE
drop_fiscal__eua__credito,8,2,6,113,153,147,4.888749043271875,4.888749043271875,FALSE,NA,4.24999052354603,0.9769366191024171,TRUE
drop_fiscal__eua__credito,8,6,6,113,153,147,8.578861146804755,8.578861146804755,TRUE,0,8.897840047679969,0.9769366191024171,TRUE
drop_fiscal__eua__credito__imoveis,2,1,6,112,153,147,0.1169677194011404,0.1169677194011404,FALSE,NA,0.10989094322088062,0.9675939219436774,TRUE
drop_fiscal__eua__credito__imoveis,3,3,6,112,153,147,5.79016479916311,5.79016479916311,FALSE,NA,10.038831407054657,0.9710270699055747,TRUE
drop_fiscal__eua__credito__imoveis,4,4,6,112,153,147,6.198318353581745,6.198318353581745,FALSE,NA,11.697068817056977,0.9671624430075783,TRUE
drop_fiscal__eua__credito__imoveis,5,4,6,112,153,147,5.804286871181602,5.804286871181602,TRUE,0,8.887011264462753,0.9655782197783525,TRUE
drop_fiscal__eua__credito__imoveis,6,3,6,112,153,147,4.91193612055606,4.91193612055606,TRUE,0,5.298212618100154,0.97461441522662,TRUE
drop_fiscal__eua__credito__imoveis,7,1,6,112,153,147,4.199850162695295,4.199850162695295,FALSE,NA,3.847725773673741,0.9699791255202415,TRUE
drop_fiscal__eua__credito__imoveis,7,5,6,112,153,147,7.378679084509105,7.378679084509105,TRUE,0,7.800820211000304,0.9699791255202415,TRUE
